,group,round,id_in_group,split,high,guess,win,turker
1293,41,4,2,0,0,29.0,0,A2KH9SC6A8VQXZ
1294,41,4,3,0,0,15.0,0,A2BZY06YRWGEDL
1295,41,4,4,0,0,25.0,1,A22ABLVEI5EGPL
1296,41,5,1,0,0,30.0,0,A1MYDAL453CN5Q
1297,41,5,2,0,0,25.0,0,A2KH9SC6A8VQXZ
1298,41,5,3,0,0,25.0,0,A2BZY06YRWGEDL
1299,41,5,4,0,0,19.0,1,A22ABLVEI5EGPL
1300,41,6,1,0,0,15.0,1,A1MYDAL453CN5Q
1301,41,6,2,0,0,18.0,0,A2KH9SC6A8VQXZ
1302,41,6,3,0,0,25.0,0,A2BZY06YRWGEDL
1303,41,6,4,0,0,15.0,1,A22ABLVEI5EGPL
1304,41,7,1,0,0,25.0,0,A1MYDAL453CN5Q
1305,41,7,2,0,0,26.0,1,A2KH9SC6A8VQXZ
1306,41,7,3,0,0,25.0,0,A2BZY06YRWGEDL
1307,41,7,4,0,0,100.0,0,A22ABLVEI5EGPL
1308,41,8,1,0,0,20.0,1,A1MYDAL453CN5Q
1309,41,8,2,0,0,27.0,0,A2KH9SC6A8VQXZ
1310,41,8,3,0,0,25.0,0,A2BZY06YRWGEDL
1311,41,8,4,0,0,35.0,0,A22ABLVEI5EGPL
1312,42,1,1,0,1,55.0,0,A2FXRHVBPMSXRF
1313,42,1,2,0,1,33.0,1,A2V3P1XE33NYC3
1314,42,1,3,0,1,50.0,0,A1NOINYD1FZ55T
1315,42,1,4,0,1,50.0,0,A35BY30TC8WCL4
1316,42,2,1,0,1,40.0,1,A2FXRHVBPMSXRF
1317,42,2,2,0,1,40.0,1,A2V3P1XE33NYC3
1318,42,2,3,0,1,40.0,1,A1NOINYD1FZ55T
1319,42,2,4,0,1,40.0,1,A35BY30TC8WCL4
1320,42,3,1,0,1,40.0,0,A2FXRHVBPMSXRF
1321,42,3,2,0,1,45.0,0,A2V3P1XE33NYC3
1322,42,3,3,0,1,40.0,0,A1NOINYD1FZ55T
1323,42,3,4,0,1,30.0,1,A35BY30TC8WCL4
1324,42,4,1,0,1,60.0,0,A2FXRHVBPMSXRF
1325,42,4,2,0,1,50.0,0,A2V3P1XE33NYC3
1326,42,4,3,0,1,35.0,0,A1NOINYD1FZ55T
1327,42,4,4,0,1,25.0,1,A35BY30TC8WCL4
1328,42,5,1,0,1,50.0,0,A2FXRHVBPMSXRF
1329,42,5,2,0,1,33.0,0,A2V3P1XE33NYC3
1330,42,5,3,0,1,35.0,0,A1NOINYD1FZ55T
1331,42,5,4,0,1,25.0,1,A35BY30TC8WCL4
1332,42,6,1,0,1,30.0,1,A2FXRHVBPMSXRF
1333,42,6,2,0,1,33.0,0,A2V3P1XE33NYC3
1334,42,6,3,0,1,30.0,1,A1NOINYD1FZ55T
1335,42,6,4,0,1,30.0,1,A35BY30TC8WCL4
1336,42,7,1,0,1,25.0,0,A2FXRHVBPMSXRF
1337,42,7,2,0,1,19.0,1,A2V3P1XE33NYC3
1338,42,7,3,0,1,30.0,0,A1NOINYD1FZ55T
1339,42,7,4,0,1,22.0,0,A35BY30TC8WCL4
1340,42,8,1,0,1,30.0,0,A2FXRHVBPMSXRF
1341,42,8,2,0,1,21.0,0,A2V3P1XE33NYC3
1342,42,8,3,0,1,30.0,0,A1NOINYD1FZ55T
1343,42,8,4,0,1,20.0,1,A35BY30TC8WCL4
1344,43,1,1,1,0,40.0,0,AQIHP9D5DG5J
1345,43,1,2,1,0,30.0,1,A255KLH2HXYF2I
1346,43,1,3,1,0,40.0,0,A2R8IV2PWFTY00
1347,43,1,4,1,0,56.0,0,A3GDUZQGHRXUJI
1348,43,2,1,1,0,25.0,1,AQIHP9D5DG5J
1349,43,2,2,1,0,50.0,0,A255KLH2HXYF2I
1350,43,2,3,1,0,50.0,0,A2R8IV2PWFTY00
1351,43,2,4,1,0,40.0,0,A3GDUZQGHRXUJI
1352,43,3,1,1,0,23.0,1,AQIHP9D5DG5J
1353,43,3,2,1,0,30.0,0,A255KLH2HXYF2I
1354,43,3,3,1,0,27.0,0,A2R8IV2PWFTY00
1355,43,3,4,1,0,30.0,0,A3GDUZQGHRXUJI
1356,43,4,1,1,0,20.0,0,AQIHP9D5DG5J
1357,43,4,2,1,0,10.0,1,A255KLH2HXYF2I
1358,43,4,3,1,0,20.0,0,A2R8IV2PWFTY00
1359,43,4,4,1,0,25.0,0,A3GDUZQGHRXUJI
1360,43,5,1,1,0,10.0,0,AQIHP9D5DG5J
1361,43,5,2,1,0,10.0,0,A255KLH2HXYF2I
1362,43,5,3,1,0,12.0,1,A2R8IV2PWFTY00
1363,43,5,4,1,0,38.0,0,A3GDUZQGHRXUJI
1364,43,6,1,1,0,11.0,0,AQIHP9D5DG5J
1365,43,6,2,1,0,20.0,0,A255KLH2HXYF2I
1366,43,6,3,1,0,15.0,0,A2R8IV2PWFTY00
1367,43,6,4,1,0,8.0,1,A3GDUZQGHRXUJI
1368,43,7,1,1,0,100.0,0,AQIHP9D5DG5J
1369,43,7,2,1,0,10.0,1,A255KLH2HXYF2I
1370,43,7,3,1,0,9.0,0,A2R8IV2PWFTY00
1371,43,7,4,1,0,6.0,0,A3GDUZQGHRXUJI
1372,43,8,1,1,0,20.0,1,AQIHP9D5DG5J
1373,43,8,2,1,0,50.0,0,A255KLH2HXYF2I
1374,43,8,3,1,0,100.0,0,A2R8IV2PWFTY00
1375,43,8,4,1,0,15.0,0,A3GDUZQGHRXUJI
1376,44,1,1,0,0,75.0,0,AT2O14B0M5RI2
1377,44,1,2,0,0,50.0,1,ANPKT83QAFZS4
1378,44,1,3,0,0,3.0,0,A1ZZ7YO3YASNIP
1379,44,1,4,0,0,55.0,0,A1WHO6JGLH6N63
1380,44,2,1,0,0,75.0,0,AT2O14B0M5RI2
1381,44,2,2,0,0,55.0,0,ANPKT83QAFZS4
1382,44,2,3,0,0,25.0,1,A1ZZ7YO3YASNIP
1383,44,2,4,0,0,44.0,0,A1WHO6JGLH6N63
1384,44,3,1,0,0,30.0,0,AT2O14B0M5RI2
1385,44,3,2,0,0,33.0,0,ANPKT83QAFZS4
1386,44,3,3,0,0,28.0,1,A1ZZ7YO3YASNIP
1387,44,3,4,0,0,49.0,0,A1WHO6JGLH6N63
1388,44,4,1,0,0,40.0,0,AT2O14B0M5RI2
1389,44,4,2,0,0,25.0,1,ANPKT83QAFZS4
1390,44,4,3,0,0,25.0,1,A1ZZ7YO3YASNIP
1391,44,4,4,0,0,100.0,0,A1WHO6JGLH6N63
1392,44,5,1,0,0,35.0,0,AT2O14B0M5RI2
1393,44,5,2,0,0,23.0,0,ANPKT83QAFZS4
1394,44,5,3,0,0,27.0,1,A1ZZ7YO3YASNIP
1395,44,5,4,0,0,100.0,0,A1WHO6JGLH6N63
1396,44,6,1,0,0,30.0,0,AT2O14B0M5RI2
1397,44,6,2,0,0,50.0,0,ANPKT83QAFZS4
1398,44,6,3,0,0,28.0,1,A1ZZ7YO3YASNIP
1399,44,6,4,0,0,1.0,0,A1WHO6JGLH6N63
1400,44,7,1,0,0,30.0,0,AT2O14B0M5RI2
1401,44,7,2,0,0,35.0,0,ANPKT83QAFZS4
1402,44,7,3,0,0,25.0,1,A1ZZ7YO3YASNIP
1403,44,7,4,0,0,1.0,0,A1WHO6JGLH6N63
1404,44,8,1,0,0,30.0,0,AT2O14B0M5RI2
1405,44,8,2,0,0,2.0,1,ANPKT83QAFZS4
1406,44,8,3,0,0,25.0,0,A1ZZ7YO3YASNIP
1407,44,8,4,0,0,0.0,0,A1WHO6JGLH6N63
1408,45,1,1,0,0,60.0,0,ANPTDUX6LOGYY
1409,45,1,2,0,0,33.0,1,ACNHKXWKZRUZ5
1410,45,1,3,0,0,55.0,0,AJXIC6Q5EM76P
1411,45,1,4,0,0,36.0,0,A2E746SZEOVYXS
1412,45,2,1,0,0,40.0,0,ANPTDUX6LOGYY
1413,45,2,2,0,0,25.0,0,ACNHKXWKZRUZ5
1414,45,2,3,0,0,18.0,1,AJXIC6Q5EM76P
1415,45,2,4,0,0,23.0,0,A2E746SZEOVYXS
1416,45,3,1,0,0,30.0,0,ANPTDUX6LOGYY
1417,45,3,2,0,0,33.0,0,ACNHKXWKZRUZ5
1418,45,3,3,0,0,14.0,1,AJXIC6Q5EM76P
1419,45,3,4,0,0,45.0,0,A2E746SZEOVYXS
1420,45,4,1,0,0,80.0,0,ANPTDUX6LOGYY
1421,45,4,2,0,0,20.0,1,ACNHKXWKZRUZ5
1422,45,4,3,0,0,20.0,1,AJXIC6Q5EM76P
1423,45,4,4,0,0,18.0,0,A2E746SZEOVYXS
1424,45,5,1,0,0,10.0,1,ANPTDUX6LOGYY
1425,45,5,2,0,0,18.0,0,ACNHKXWKZRUZ5
1426,45,5,3,0,0,23.0,0,AJXIC6Q5EM76P
1427,45,5,4,0,0,22.0,0,A2E746SZEOVYXS
1428,45,6,1,0,0,50.0,0,ANPTDUX6LOGYY
1429,45,6,2,0,0,20.0,1,ACNHKXWKZRUZ5
1430,45,6,3,0,0,22.0,0,AJXIC6Q5EM76P
1431,45,6,4,0,0,22.0,0,A2E746SZEOVYXS
1432,45,7,1,0,0,10.0,1,ANPTDUX6LOGYY
1433,45,7,2,0,0,16.0,0,ACNHKXWKZRUZ5
1434,45,7,3,0,0,17.0,0,AJXIC6Q5EM76P
1435,45,7,4,0,0,20.0,0,A2E746SZEOVYXS
1436,45,8,1,0,0,5.0,0,ANPTDUX6LOGYY
1437,45,8,2,0,0,33.0,0,ACNHKXWKZRUZ5
1438,45,8,3,0,0,20.0,0,AJXIC6Q5EM76P
1439,45,8,4,0,0,11.0,1,A2E746SZEOVYXS
1440,46,1,1,0,0,80.0,0,A2SF0TUK6XTPCO
1441,46,1,2,0,0,40.0,1,A1F8ONXY28ROAA
1442,46,1,3,0,0,41.0,0,A1A1A9UHNQCI9Y
1443,46,1,4,0,0,19.0,0,A2K04XRYSF3KDD
1444,46,2,1,0,0,40.0,1,A2SF0TUK6XTPCO
1445,46,2,2,0,0,67.0,0,A1F8ONXY28ROAA
1446,46,2,3,0,0,75.0,0,A1A1A9UHNQCI9Y
1447,46,2,4,0,0,60.0,0,A2K04XRYSF3KDD
1448,46,3,1,0,0,50.0,0,A2SF0TUK6XTPCO
1449,46,3,2,0,0,61.0,0,A1F8ONXY28ROAA
1450,46,3,3,0,0,31.0,1,A1A1A9UHNQCI9Y
1451,46,3,4,0,0,50.0,0,A2K04XRYSF3KDD
1452,46,4,1,0,0,40.0,0,A2SF0TUK6XTPCO
1453,46,4,2,0,0,29.0,1,A1F8ONXY28ROAA
1454,46,4,3,0,0,37.0,0,A1A1A9UHNQCI9Y
1455,46,4,4,0,0,77.0,0,A2K04XRYSF3KDD
1456,46,5,1,0,0,30.0,0,A2SF0TUK6XTPCO
1457,46,5,2,0,0,21.0,1,A1F8ONXY28ROAA
1458,46,5,3,0,0,25.0,1,A1A1A9UHNQCI9Y
1459,46,5,4,0,0,62.0,0,A2K04XRYSF3KDD
1460,46,6,1,0,0,35.0,0,A2SF0TUK6XTPCO
1461,46,6,2,0,0,49.0,0,A1F8ONXY28ROAA
1462,46,6,3,0,0,24.0,1,A1A1A9UHNQCI9Y
1463,46,6,4,0,0,14.0,0,A2K04XRYSF3KDD
1464,46,7,1,0,0,20.0,1,A2SF0TUK6XTPCO
1465,46,7,2,0,0,27.0,0,A1F8ONXY28ROAA
1466,46,7,3,0,0,22.0,0,A1A1A9UHNQCI9Y
1467,46,7,4,0,0,47.0,0,A2K04XRYSF3KDD
1468,46,8,1,0,0,17.0,0,A2SF0TUK6XTPCO
1469,46,8,2,0,0,43.0,0,A1F8ONXY28ROAA
1470,46,8,3,0,0,18.0,1,A1A1A9UHNQCI9Y
1471,46,8,4,0,0,30.0,0,A2K04XRYSF3KDD
1472,47,1,1,1,1,50.0,0,AIEKCWYZTS41V
1473,47,1,2,1,1,55.0,0,AGXZAVCNU7E4T
1474,47,1,3,1,1,45.0,0,A2WWYVKGZZXBOB
1475,47,1,4,1,1,40.0,1,A147F5PJTHOB8A
1476,47,2,1,1,1,60.0,0,AIEKCWYZTS41V
1477,47,2,2,1,1,30.0,1,AGXZAVCNU7E4T
1478,47,2,3,1,1,75.0,0,A2WWYVKGZZXBOB
1479,47,2,4,1,1,50.0,0,A147F5PJTHOB8A
1480,47,3,1,1,1,20.0,1,AIEKCWYZTS41V
1481,47,3,2,1,1,45.0,0,AGXZAVCNU7E4T
1482,47,3,3,1,1,24.0,0,A2WWYVKGZZXBOB
1483,47,3,4,1,1,40.0,0,A147F5PJTHOB8A
1484,47,4,1,1,1,15.0,1,AIEKCWYZTS41V
1485,47,4,2,1,1,30.0,0,AGXZAVCNU7E4T
1486,47,4,3,1,1,55.0,0,A2WWYVKGZZXBOB
1487,47,4,4,1,1,15.0,1,A147F5PJTHOB8A
1488,47,5,1,1,1,19.0,1,AIEKCWYZTS41V
1489,47,5,2,1,1,25.0,0,AGXZAVCNU7E4T
1490,47,5,3,1,1,76.0,0,A2WWYVKGZZXBOB
1491,47,5,4,1,1,10.0,0,A147F5PJTHOB8A
1492,47,6,1,1,1,22.0,1,AIEKCWYZTS41V
1493,47,6,2,1,1,25.0,0,AGXZAVCNU7E4T
1494,47,6,3,1,1,32.0,0,A2WWYVKGZZXBOB
1495,47,6,4,1,1,23.0,0,A147F5PJTHOB8A
1496,47,7,1,1,1,15.0,0,AIEKCWYZTS41V
1497,47,7,2,1,1,20.0,1,AGXZAVCNU7E4T
1498,47,7,3,1,1,87.0,0,A2WWYVKGZZXBOB
1499,47,7,4,1,1,19.0,0,A147F5PJTHOB8A
1500,47,8,1,1,1,20.0,1,AIEKCWYZTS41V
1501,47,8,2,1,1,21.0,0,AGXZAVCNU7E4T
1502,47,8,3,1,1,26.0,0,A2WWYVKGZZXBOB
1503,47,8,4,1,1,20.0,1,A147F5PJTHOB8A
1504,48,1,1,0,1,52.0,0,ACDTQNYOT3GG8
1505,48,1,2,0,1,35.0,0,A29VL3MZE7YPBZ
1506,48,1,3,0,1,34.0,1,A1RT9SQ9D9DLOV
1507,48,1,4,0,1,55.0,0,ABMX8XUNPR3LP
1508,48,2,1,0,1,17.0,0,ACDTQNYOT3GG8
1509,48,2,2,0,1,30.0,1,A29VL3MZE7YPBZ
1510,48,2,3,0,1,71.0,0,A1RT9SQ9D9DLOV
1511,48,2,4,0,1,30.0,1,ABMX8XUNPR3LP
1512,48,3,1,0,1,41.0,0,ACDTQNYOT3GG8
1513,48,3,2,0,1,33.0,0,A29VL3MZE7YPBZ
1514,48,3,3,0,1,44.0,0,A1RT9SQ9D9DLOV
1515,48,3,4,0,1,25.0,1,ABMX8XUNPR3LP
1516,48,4,1,0,1,52.0,0,ACDTQNYOT3GG8
1517,48,4,2,0,1,29.0,0,A29VL3MZE7YPBZ
1518,48,4,3,0,1,38.0,0,A1RT9SQ9D9DLOV
1519,48,4,4,0,1,24.0,1,ABMX8XUNPR3LP
1520,48,5,1,0,1,26.0,0,ACDTQNYOT3GG8
1521,48,5,2,0,1,34.0,0,A29VL3MZE7YPBZ
1522,48,5,3,0,1,27.0,0,A1RT9SQ9D9DLOV
1523,48,5,4,0,1,24.0,1,ABMX8XUNPR3LP
1524,48,6,1,0,1,25.0,0,ACDTQNYOT3GG8
1525,48,6,2,0,1,25.0,0,A29VL3MZE7YPBZ
1526,48,6,3,0,1,22.0,0,A1RT9SQ9D9DLOV
1527,48,6,4,0,1,20.0,1,ABMX8XUNPR3LP
1528,48,7,1,0,1,19.0,0,ACDTQNYOT3GG8
1529,48,7,2,0,1,27.0,0,A29VL3MZE7YPBZ
1530,48,7,3,0,1,31.0,0,A1RT9SQ9D9DLOV
1531,48,7,4,0,1,18.0,1,ABMX8XUNPR3LP
1532,48,8,1,0,1,18.0,0,ACDTQNYOT3GG8
1533,48,8,2,0,1,20.0,0,A29VL3MZE7YPBZ
1534,48,8,3,0,1,15.0,1,A1RT9SQ9D9DLOV
1535,48,8,4,0,1,15.0,1,ABMX8XUNPR3LP
1536,49,1,1,0,0,65.0,0,A1ZWJF3V4NXN6H
1537,49,1,2,0,0,69.0,0,A3N6552D8M4QW8
1538,49,1,3,0,0,50.0,1,A2T1AV5SSW0CLL
1539,49,1,4,0,0,66.0,0,A3LD1G3R5NOVYH
1540,49,2,1,0,0,55.0,0,A1ZWJF3V4NXN6H
1541,49,2,2,0,0,69.0,0,A3N6552D8M4QW8
1542,49,2,3,0,0,65.0,0,A2T1AV5SSW0CLL
1543,49,2,4,0,0,50.0,1,A3LD1G3R5NOVYH
1544,49,3,1,0,0,35.0,1,A1ZWJF3V4NXN6H
1545,49,3,2,0,0,69.0,0,A3N6552D8M4QW8
1546,49,3,3,0,0,60.0,0,A2T1AV5SSW0CLL
1547,49,3,4,0,0,50.0,0,A3LD1G3R5NOVYH
1548,49,4,1,0,0,32.0,1,A1ZWJF3V4NXN6H
1549,49,4,2,0,0,69.0,0,A3N6552D8M4QW8
1550,49,4,3,0,0,10.0,0,A2T1AV5SSW0CLL
1551,49,4,4,0,0,50.0,0,A3LD1G3R5NOVYH
1552,49,5,1,0,0,25.0,0,A1ZWJF3V4NXN6H
1553,49,5,2,0,0,23.0,1,A3N6552D8M4QW8
1554,49,5,3,0,0,40.0,0,A2T1AV5SSW0CLL
1555,49,5,4,0,0,25.0,0,A3LD1G3R5NOVYH
1556,49,6,1,0,0,15.0,1,A1ZWJF3V4NXN6H
1557,49,6,2,0,0,15.0,1,A3N6552D8M4QW8
1558,49,6,3,0,0,42.0,0,A2T1AV5SSW0CLL
1559,49,6,4,0,0,15.0,1,A3LD1G3R5NOVYH
1560,49,7,1,0,0,5.0,0,A1ZWJF3V4NXN6H
1561,49,7,2,0,0,12.0,0,A3N6552D8M4QW8
1562,49,7,3,0,0,20.0,0,A2T1AV5SSW0CLL
1563,49,7,4,0,0,10.0,1,A3LD1G3R5NOVYH
1564,49,8,1,0,0,1.0,0,A1ZWJF3V4NXN6H
1565,49,8,2,0,0,5.0,1,A3N6552D8M4QW8
1566,49,8,3,0,0,15.0,0,A2T1AV5SSW0CLL
1567,49,8,4,0,0,5.0,1,A3LD1G3R5NOVYH
1568,50,1,1,1,0,40.0,1,A2YQBBAK7NBZHU
1569,50,1,2,1,0,95.0,0,A2RWG1BDW949U1
1570,50,1,3,1,0,41.0,0,A1I9ZBV75AVWUS
1571,50,1,4,1,0,50.0,0,AM0QVBV8L6QCJ
1572,50,2,1,1,0,20.0,0,A2YQBBAK7NBZHU
1573,50,2,2,1,0,95.0,0,A2RWG1BDW949U1
1574,50,2,3,1,0,38.0,1,A1I9ZBV75AVWUS
1575,50,2,4,1,0,50.0,0,AM0QVBV8L6QCJ
1576,50,3,1,1,0,30.0,1,A2YQBBAK7NBZHU
1577,50,3,2,1,0,45.0,0,A2RWG1BDW949U1
1578,50,3,3,1,0,35.0,0,A1I9ZBV75AVWUS
1579,50,3,4,1,0,40.0,0,AM0QVBV8L6QCJ
1580,50,4,1,1,0,20.0,1,A2YQBBAK7NBZHU
1581,50,4,2,1,0,25.0,0,A2RWG1BDW949U1
1582,50,4,3,1,0,2.0,0,A1I9ZBV75AVWUS
1583,50,4,4,1,0,25.0,0,AM0QVBV8L6QCJ
1584,50,5,1,1,0,9.0,0,A2YQBBAK7NBZHU
1585,50,5,2,1,0,100.0,0,A2RWG1BDW949U1
1586,50,5,3,1,0,8.0,0,A1I9ZBV75AVWUS
1587,50,5,4,1,0,25.0,1,AM0QVBV8L6QCJ
1588,50,6,1,1,0,18.0,0,A2YQBBAK7NBZHU
1589,50,6,2,1,0,9.0,1,A2RWG1BDW949U1
1590,50,6,3,1,0,18.0,0,A1I9ZBV75AVWUS
1591,50,6,4,1,0,25.0,0,AM0QVBV8L6QCJ
1592,50,7,1,1,0,10.0,1,A2YQBBAK7NBZHU
1593,50,7,2,1,0,10.0,1,A2RWG1BDW949U1
1594,50,7,3,1,0,12.0,0,A1I9ZBV75AVWUS
1595,50,7,4,1,0,10.0,1,AM0QVBV8L6QCJ
1596,50,8,1,1,0,6.0,1,A2YQBBAK7NBZHU
1597,50,8,2,1,0,13.0,0,A2RWG1BDW949U1
1598,50,8,3,1,0,5.0,0,A1I9ZBV75AVWUS
1599,50,8,4,1,0,10.0,0,AM0QVBV8L6QCJ
1600,51,1,1,0,0,70.0,0,AZV8213BMVMOT
1601,51,1,2,0,0,57.0,0,A3M4QQTWPU800M
1602,51,1,3,0,0,48.0,1,A13T61GJTR2Y9B
1603,51,1,4,0,0,7.0,0,A21SF3IKIZB0VN
1604,51,2,1,0,0,44.0,0,AZV8213BMVMOT
1605,51,2,2,0,0,89.0,0,A3M4QQTWPU800M
1606,51,2,3,0,0,35.0,1,A13T61GJTR2Y9B
1607,51,2,4,0,0,55.0,0,A21SF3IKIZB0VN
1608,51,3,1,0,0,69.0,0,AZV8213BMVMOT
1609,51,3,2,0,0,42.0,0,A3M4QQTWPU800M
1610,51,3,3,0,0,24.0,1,A13T61GJTR2Y9B
1611,51,3,4,0,0,36.0,0,A21SF3IKIZB0VN
1612,51,4,1,0,0,11.0,1,AZV8213BMVMOT
1613,51,4,2,0,0,18.0,0,A3M4QQTWPU800M
1614,51,4,3,0,0,18.0,0,A13T61GJTR2Y9B
1615,51,4,4,0,0,35.0,0,A21SF3IKIZB0VN
1616,51,5,1,0,0,99.0,0,AZV8213BMVMOT
1617,51,5,2,0,0,6.0,0,A3M4QQTWPU800M
1618,51,5,3,0,0,24.0,1,A13T61GJTR2Y9B
1619,51,5,4,0,0,20.0,0,A21SF3IKIZB0VN
1620,51,6,1,0,0,100.0,0,AZV8213BMVMOT
1621,51,6,2,0,0,36.0,0,A3M4QQTWPU800M
1622,51,6,3,0,0,24.0,1,A13T61GJTR2Y9B
1623,51,6,4,0,0,19.0,0,A21SF3IKIZB0VN
1624,51,7,1,0,0,19.0,1,AZV8213BMVMOT
1625,51,7,2,0,0,27.0,0,A3M4QQTWPU800M
1626,51,7,3,0,0,24.0,0,A13T61GJTR2Y9B
1627,51,7,4,0,0,26.0,0,A21SF3IKIZB0VN
1628,51,8,1,0,0,22.0,0,AZV8213BMVMOT
1629,51,8,2,0,0,21.0,0,A3M4QQTWPU800M
1630,51,8,3,0,0,16.0,1,A13T61GJTR2Y9B
1631,51,8,4,0,0,32.0,0,A21SF3IKIZB0VN
1632,52,1,1,0,0,22.0,0,A1MYLQQL8BBOYT
1633,52,1,2,0,0,64.0,0,A13UY6H25XM3UW
1634,52,1,3,0,0,78.0,0,A1SOLLV4X7XQ0U
1635,52,1,4,0,0,42.0,1,A2GB0RI43KU4Z
1636,52,2,1,0,0,51.0,0,A1MYLQQL8BBOYT
1637,52,2,2,0,0,25.0,1,A13UY6H25XM3UW
1638,52,2,3,0,0,50.0,0,A1SOLLV4X7XQ0U
1639,52,2,4,0,0,47.0,0,A2GB0RI43KU4Z
1640,52,3,1,0,0,31.0,0,A1MYLQQL8BBOYT
1641,52,3,2,0,0,55.0,0,A13UY6H25XM3UW
1642,52,3,3,0,0,30.0,1,A1SOLLV4X7XQ0U
1643,52,3,4,0,0,39.0,0,A2GB0RI43KU4Z
1644,52,4,1,0,0,29.0,1,A1MYLQQL8BBOYT
1645,52,4,2,0,0,99.0,0,A13UY6H25XM3UW
1646,52,4,3,0,0,31.0,1,A1SOLLV4X7XQ0U
1647,52,4,4,0,0,21.0,0,A2GB0RI43KU4Z
1648,52,5,1,0,0,20.0,0,A1MYLQQL8BBOYT
1649,52,5,2,0,0,99.0,0,A13UY6H25XM3UW
1650,52,5,3,0,0,32.0,1,A1SOLLV4X7XQ0U
1651,52,5,4,0,0,64.0,0,A2GB0RI43KU4Z
1652,52,6,1,0,0,31.0,1,A1MYLQQL8BBOYT
1653,52,6,2,0,0,34.0,0,A13UY6H25XM3UW
1654,52,6,3,0,0,40.0,0,A1SOLLV4X7XQ0U
1655,52,6,4,0,0,34.0,0,A2GB0RI43KU4Z
1656,52,7,1,0,0,29.0,0,A1MYLQQL8BBOYT
1657,52,7,2,0,0,6.0,0,A13UY6H25XM3UW
1658,52,7,3,0,0,35.0,0,A1SOLLV4X7XQ0U
1659,52,7,4,0,0,25.0,1,A2GB0RI43KU4Z
1660,52,8,1,0,0,21.0,0,A1MYLQQL8BBOYT
1661,52,8,2,0,0,8.0,1,A13UY6H25XM3UW
1662,52,8,3,0,0,30.0,0,A1SOLLV4X7XQ0U
1663,52,8,4,0,0,27.0,0,A2GB0RI43KU4Z
1664,53,1,1,0,0,40.0,0,A3G2JDGJCXCWVD
1665,53,1,2,0,0,33.0,1,A20CZCJPRP54G9
1666,53,1,3,0,0,50.0,0,ALAOEYIYW0CW7
1667,53,1,4,0,0,33.0,1,A324AD5U1SV0OA
1668,53,2,1,0,0,35.0,0,A3G2JDGJCXCWVD
1669,53,2,2,0,0,27.0,0,A20CZCJPRP54G9
1670,53,2,3,0,0,20.0,1,ALAOEYIYW0CW7
1671,53,2,4,0,0,26.0,0,A324AD5U1SV0OA
1672,53,3,1,0,0,25.0,0,A3G2JDGJCXCWVD
1673,53,3,2,0,0,17.0,1,A20CZCJPRP54G9
1674,53,3,3,0,0,28.0,0,ALAOEYIYW0CW7
1675,53,3,4,0,0,55.0,0,A324AD5U1SV0OA
1676,53,4,1,0,0,20.0,1,A3G2JDGJCXCWVD
1677,53,4,2,0,0,20.0,1,A20CZCJPRP54G9
1678,53,4,3,0,0,37.0,0,ALAOEYIYW0CW7
1679,53,4,4,0,0,22.0,0,A324AD5U1SV0OA
1680,53,5,1,0,0,20.0,0,A3G2JDGJCXCWVD
1681,53,5,2,0,0,18.0,0,A20CZCJPRP54G9
1682,53,5,3,0,0,38.0,0,ALAOEYIYW0CW7
1683,53,5,4,0,0,14.0,1,A324AD5U1SV0OA
1684,53,6,1,0,0,18.0,0,A3G2JDGJCXCWVD
1685,53,6,2,0,0,15.0,0,A20CZCJPRP54G9
1686,53,6,3,0,0,33.0,0,ALAOEYIYW0CW7
1687,53,6,4,0,0,12.0,1,A324AD5U1SV0OA
1688,53,7,1,0,0,14.0,0,A3G2JDGJCXCWVD
1689,53,7,2,0,0,12.0,0,A20CZCJPRP54G9
1690,53,7,3,0,0,11.0,1,ALAOEYIYW0CW7
1691,53,7,4,0,0,11.0,1,A324AD5U1SV0OA
1692,53,8,1,0,0,12.0,0,A3G2JDGJCXCWVD
1693,53,8,2,0,0,5.0,0,A20CZCJPRP54G9
1694,53,8,3,0,0,12.0,0,ALAOEYIYW0CW7
1695,53,8,4,0,0,6.0,1,A324AD5U1SV0OA
1696,54,1,1,1,1,13.0,1,A2653BIPJKEMRK
1697,54,1,2,1,1,51.0,0,A3BHRFFG75X3GO
1698,54,1,3,1,1,2.0,0,A8TIL9U6YHG5
1699,54,1,4,1,1,33.0,0,AU34T9OMHN4Z4
1700,54,2,1,1,1,23.0,0,A2653BIPJKEMRK
1701,54,2,2,1,1,17.0,1,A3BHRFFG75X3GO
1702,54,2,3,1,1,22.0,0,A8TIL9U6YHG5
1703,54,2,4,1,1,42.0,0,AU34T9OMHN4Z4
1704,54,3,1,1,1,63.0,0,A2653BIPJKEMRK
1705,54,3,2,1,1,18.0,0,A3BHRFFG75X3GO
1706,54,3,3,1,1,23.0,1,A8TIL9U6YHG5
1707,54,3,4,1,1,25.0,0,AU34T9OMHN4Z4
1708,54,4,1,1,1,18.0,0,A2653BIPJKEMRK
1709,54,4,2,1,1,23.0,0,A3BHRFFG75X3GO
1710,54,4,3,1,1,5.0,1,A8TIL9U6YHG5
1711,54,4,4,1,1,20.0,0,AU34T9OMHN4Z4
1712,54,5,1,1,1,13.0,1,A2653BIPJKEMRK
1713,54,5,2,1,1,8.0,0,A3BHRFFG75X3GO
