,group,round,id_in_group,split,high,guess,win,turker
870,55,4,1,1,0,50.0,0,AUMTP6BXBDBXL
871,55,4,2,1,0,30.0,1,A2SBISQJE2ZPJQ
872,55,5,1,1,0,51.0,0,AUMTP6BXBDBXL
873,55,5,2,1,0,30.0,1,A2SBISQJE2ZPJQ
874,55,6,1,1,0,60.0,0,AUMTP6BXBDBXL
875,55,6,2,1,0,30.0,1,A2SBISQJE2ZPJQ
876,55,7,1,1,0,30.0,1,AUMTP6BXBDBXL
877,55,7,2,1,0,30.0,1,A2SBISQJE2ZPJQ
878,55,8,1,1,0,30.0,0,AUMTP6BXBDBXL
879,55,8,2,1,0,20.0,1,A2SBISQJE2ZPJQ
880,56,1,1,1,1,69.0,1,A2SNMMSKX224GR
881,56,1,2,1,1,70.0,0,A2KQ5323UX4K1O
882,56,2,1,1,1,47.0,1,A2SNMMSKX224GR
883,56,2,2,1,1,54.0,0,A2KQ5323UX4K1O
884,56,3,1,1,1,29.0,1,A2SNMMSKX224GR
885,56,3,2,1,1,38.0,0,A2KQ5323UX4K1O
886,56,4,1,1,1,63.0,1,A2SNMMSKX224GR
887,56,4,2,1,1,90.0,0,A2KQ5323UX4K1O
888,56,5,1,1,1,51.0,1,A2SNMMSKX224GR
889,56,5,2,1,1,99.0,0,A2KQ5323UX4K1O
890,56,6,1,1,1,59.0,1,A2SNMMSKX224GR
891,56,6,2,1,1,70.0,0,A2KQ5323UX4K1O
892,56,7,1,1,1,48.0,1,A2SNMMSKX224GR
893,56,7,2,1,1,99.0,0,A2KQ5323UX4K1O
894,56,8,1,1,1,58.0,0,A2SNMMSKX224GR
895,56,8,2,1,1,45.0,1,A2KQ5323UX4K1O
896,57,1,1,0,0,45.0,0,AMA4SXSYNC35I
897,57,1,2,0,0,32.0,1,A3QXTQ04O5EMVI
898,57,2,1,0,0,52.0,0,AMA4SXSYNC35I
899,57,2,2,0,0,22.0,1,A3QXTQ04O5EMVI
900,57,3,1,0,0,17.0,1,AMA4SXSYNC35I
901,57,3,2,0,0,20.0,0,A3QXTQ04O5EMVI
902,57,4,1,0,0,62.0,0,AMA4SXSYNC35I
903,57,4,2,0,0,5.0,1,A3QXTQ04O5EMVI
904,57,5,1,0,0,50.0,0,AMA4SXSYNC35I
905,57,5,2,0,0,8.0,1,A3QXTQ04O5EMVI
906,57,6,1,0,0,17.0,0,AMA4SXSYNC35I
907,57,6,2,0,0,10.0,1,A3QXTQ04O5EMVI
908,57,7,1,0,0,22.0,0,AMA4SXSYNC35I
909,57,7,2,0,0,8.0,1,A3QXTQ04O5EMVI
910,57,8,1,0,0,19.0,0,AMA4SXSYNC35I
911,57,8,2,0,0,8.0,1,A3QXTQ04O5EMVI
912,58,1,1,1,1,50.0,0,A1PTBCPAYANOYE
913,58,1,2,1,1,25.0,1,A2GPI1HXNYE2CC
914,58,2,1,1,1,10.0,1,A1PTBCPAYANOYE
915,58,2,2,1,1,40.0,0,A2GPI1HXNYE2CC
916,58,3,1,1,1,99.0,0,A1PTBCPAYANOYE
917,58,3,2,1,1,10.0,1,A2GPI1HXNYE2CC
918,58,4,1,1,1,10.0,1,A1PTBCPAYANOYE
919,58,4,2,1,1,56.0,0,A2GPI1HXNYE2CC
920,58,5,1,1,1,10.0,1,A1PTBCPAYANOYE
921,58,5,2,1,1,75.0,0,A2GPI1HXNYE2CC
922,58,6,1,1,1,20.0,1,A1PTBCPAYANOYE
923,58,6,2,1,1,20.0,1,A2GPI1HXNYE2CC
924,58,7,1,1,1,15.0,1,A1PTBCPAYANOYE
925,58,7,2,1,1,35.0,0,A2GPI1HXNYE2CC
926,58,8,1,1,1,10.0,1,A1PTBCPAYANOYE
927,58,8,2,1,1,18.0,0,A2GPI1HXNYE2CC
928,59,1,1,1,0,7.0,1,A8HADRH59XIB4
929,59,1,2,1,0,66.0,0,A1274B3RL8IZ8H
930,59,2,1,1,0,50.0,0,A8HADRH59XIB4
931,59,2,2,1,0,9.0,1,A1274B3RL8IZ8H
932,59,3,1,1,0,10.0,1,A8HADRH59XIB4
933,59,3,2,1,0,11.0,0,A1274B3RL8IZ8H
934,59,4,1,1,0,10.0,0,A8HADRH59XIB4
935,59,4,2,1,0,9.0,1,A1274B3RL8IZ8H
936,59,5,1,1,0,7.0,1,A8HADRH59XIB4
937,59,5,2,1,0,10.0,0,A1274B3RL8IZ8H
938,59,6,1,1,0,8.0,1,A8HADRH59XIB4
939,59,6,2,1,0,8.0,1,A1274B3RL8IZ8H
940,59,7,1,1,0,6.0,1,A8HADRH59XIB4
941,59,7,2,1,0,6.0,1,A1274B3RL8IZ8H
942,59,8,1,1,0,9.0,0,A8HADRH59XIB4
943,59,8,2,1,0,8.0,1,A1274B3RL8IZ8H
944,60,1,1,1,0,25.0,1,AISNLDPD2DFEG
945,60,1,2,1,0,25.0,1,A15F2JTVAJXITI
946,60,2,1,1,0,20.0,0,AISNLDPD2DFEG
947,60,2,2,1,0,16.0,1,A15F2JTVAJXITI
948,60,3,1,1,0,25.0,1,AISNLDPD2DFEG
949,60,3,2,1,0,68.0,0,A15F2JTVAJXITI
950,60,4,1,1,0,25.0,0,AISNLDPD2DFEG
951,60,4,2,1,0,20.0,1,A15F2JTVAJXITI
952,60,5,1,1,0,20.0,0,AISNLDPD2DFEG
953,60,5,2,1,0,19.0,1,A15F2JTVAJXITI
954,60,6,1,1,0,15.0,1,AISNLDPD2DFEG
955,60,6,2,1,0,15.0,1,A15F2JTVAJXITI
956,60,7,1,1,0,10.0,1,AISNLDPD2DFEG
957,60,7,2,1,0,12.0,0,A15F2JTVAJXITI
958,60,8,1,1,0,8.0,1,AISNLDPD2DFEG
959,60,8,2,1,0,23.0,0,A15F2JTVAJXITI
960,61,1,1,1,0,60.0,0,A20DQZTIIISMS8
961,61,1,2,1,0,44.0,1,A1ZZJEFUQUXY7P
962,61,2,1,1,0,66.0,1,A20DQZTIIISMS8
963,61,2,2,1,0,82.0,0,A1ZZJEFUQUXY7P
964,61,3,1,1,0,70.0,0,A20DQZTIIISMS8
965,61,3,2,1,0,54.0,1,A1ZZJEFUQUXY7P
966,61,4,1,1,0,66.0,0,A20DQZTIIISMS8
967,61,4,2,1,0,62.0,1,A1ZZJEFUQUXY7P
968,61,5,1,1,0,35.0,1,A20DQZTIIISMS8
969,61,5,2,1,0,74.0,0,A1ZZJEFUQUXY7P
970,61,6,1,1,0,65.0,0,A20DQZTIIISMS8
971,61,6,2,1,0,40.0,1,A1ZZJEFUQUXY7P
972,61,7,1,1,0,82.0,0,A20DQZTIIISMS8
973,61,7,2,1,0,54.0,1,A1ZZJEFUQUXY7P
974,61,8,1,1,0,32.0,1,A20DQZTIIISMS8
975,61,8,2,1,0,46.0,0,A1ZZJEFUQUXY7P
976,62,1,1,1,0,100.0,0,A23S3TBFRILU5H
977,62,1,2,1,0,64.0,1,AL7L4BS9AW3TI
978,62,2,1,1,0,55.0,1,A23S3TBFRILU5H
979,62,2,2,1,0,55.0,1,AL7L4BS9AW3TI
980,62,3,1,1,0,55.0,1,A23S3TBFRILU5H
981,62,3,2,1,0,58.0,0,AL7L4BS9AW3TI
982,62,4,1,1,0,55.0,0,A23S3TBFRILU5H
983,62,4,2,1,0,49.0,1,AL7L4BS9AW3TI
984,62,5,1,1,0,35.0,1,A23S3TBFRILU5H
985,62,5,2,1,0,46.0,0,AL7L4BS9AW3TI
986,62,6,1,1,0,30.0,1,A23S3TBFRILU5H
987,62,6,2,1,0,38.0,0,AL7L4BS9AW3TI
988,62,7,1,1,0,23.0,1,A23S3TBFRILU5H
989,62,7,2,1,0,29.0,0,AL7L4BS9AW3TI
990,62,8,1,1,0,19.0,0,A23S3TBFRILU5H
991,62,8,2,1,0,18.0,1,AL7L4BS9AW3TI
992,63,1,1,1,1,33.0,1,AMDX0UNZS4A1G
993,63,1,2,1,1,88.0,0,A1X94LTZZQMHTP
994,63,2,1,1,1,46.0,1,AMDX0UNZS4A1G
995,63,2,2,1,1,53.0,0,A1X94LTZZQMHTP
996,63,3,1,1,1,42.0,1,AMDX0UNZS4A1G
997,63,3,2,1,1,77.0,0,A1X94LTZZQMHTP
998,63,4,1,1,1,37.0,0,AMDX0UNZS4A1G
999,63,4,2,1,1,33.0,1,A1X94LTZZQMHTP
1000,63,5,1,1,1,38.0,0,AMDX0UNZS4A1G
1001,63,5,2,1,1,22.0,1,A1X94LTZZQMHTP
1002,63,6,1,1,1,21.0,1,AMDX0UNZS4A1G
1003,63,6,2,1,1,23.0,0,A1X94LTZZQMHTP
1004,63,7,1,1,1,20.0,1,AMDX0UNZS4A1G
1005,63,7,2,1,1,22.0,0,A1X94LTZZQMHTP
1006,63,8,1,1,1,16.0,1,AMDX0UNZS4A1G
1007,63,8,2,1,1,25.0,0,A1X94LTZZQMHTP
1008,64,1,1,0,1,44.0,0,A1EQLY98F5PJYP
1009,64,1,2,0,1,33.0,1,A2D9I57UGJWX8L
1010,64,2,1,0,1,30.0,1,A1EQLY98F5PJYP
1011,64,2,2,0,1,30.0,1,A2D9I57UGJWX8L
1012,64,3,1,0,1,28.0,1,A1EQLY98F5PJYP
1013,64,3,2,0,1,29.0,0,A2D9I57UGJWX8L
1014,64,4,1,0,1,24.0,1,A1EQLY98F5PJYP
1015,64,4,2,0,1,25.0,0,A2D9I57UGJWX8L
1016,64,5,1,0,1,24.0,0,A1EQLY98F5PJYP
1017,64,5,2,0,1,19.0,1,A2D9I57UGJWX8L
1018,64,6,1,0,1,27.0,0,A1EQLY98F5PJYP
1019,64,6,2,0,1,15.0,1,A2D9I57UGJWX8L
1020,64,7,1,0,1,17.0,0,A1EQLY98F5PJYP
1021,64,7,2,0,1,14.0,1,A2D9I57UGJWX8L
1022,64,8,1,0,1,12.0,0,A1EQLY98F5PJYP
1023,64,8,2,0,1,10.0,1,A2D9I57UGJWX8L
1024,65,1,1,0,1,61.0,0,A2APVPVSZRKPEG
1025,65,1,2,0,1,51.0,1,A25L985XCNESXE
1026,65,2,1,0,1,47.0,1,A2APVPVSZRKPEG
1027,65,2,2,0,1,49.0,0,A25L985XCNESXE
1028,65,3,1,0,1,50.0,1,A2APVPVSZRKPEG
1029,65,3,2,0,1,51.0,0,A25L985XCNESXE
1030,65,4,1,0,1,45.0,1,A2APVPVSZRKPEG
1031,65,4,2,0,1,50.0,0,A25L985XCNESXE
1032,65,5,1,0,1,35.0,1,A2APVPVSZRKPEG
1033,65,5,2,0,1,44.0,0,A25L985XCNESXE
1034,65,6,1,0,1,30.0,1,A2APVPVSZRKPEG
1035,65,6,2,0,1,51.0,0,A25L985XCNESXE
1036,65,7,1,0,1,30.0,0,A2APVPVSZRKPEG
1037,65,7,2,0,1,26.0,1,A25L985XCNESXE
1038,65,8,1,0,1,25.0,0,A2APVPVSZRKPEG
1039,65,8,2,0,1,21.0,1,A25L985XCNESXE
1040,66,1,1,0,0,23.0,1,A3D5VAUXFDBM3Z
1041,66,1,2,0,0,50.0,0,A1CHW6LL1DOSZM
1042,66,2,1,0,0,50.0,0,A3D5VAUXFDBM3Z
1043,66,2,2,0,0,25.0,1,A1CHW6LL1DOSZM
1044,66,3,1,0,0,77.0,0,A3D5VAUXFDBM3Z
1045,66,3,2,0,0,27.0,1,A1CHW6LL1DOSZM
1046,66,4,1,0,0,99.0,0,A3D5VAUXFDBM3Z
1047,66,4,2,0,0,45.0,1,A1CHW6LL1DOSZM
1048,66,5,1,0,0,75.0,0,A3D5VAUXFDBM3Z
1049,66,5,2,0,0,44.0,1,A1CHW6LL1DOSZM
1050,66,6,1,0,0,49.0,0,A3D5VAUXFDBM3Z
1051,66,6,2,0,0,21.0,1,A1CHW6LL1DOSZM
1052,66,7,1,0,0,3.0,1,A3D5VAUXFDBM3Z
1053,66,7,2,0,0,31.0,0,A1CHW6LL1DOSZM
1054,66,8,1,0,0,21.0,0,A3D5VAUXFDBM3Z
1055,66,8,2,0,0,18.0,1,A1CHW6LL1DOSZM
1056,67,1,1,0,1,80.0,1,A21LATTED2WLAS
1057,67,1,2,0,1,100.0,0,A3AOE3JLHSHEC9
1058,67,2,1,0,1,75.0,1,A21LATTED2WLAS
1059,67,2,2,0,1,100.0,0,A3AOE3JLHSHEC9
1060,67,3,1,0,1,100.0,1,A21LATTED2WLAS
1061,67,3,2,0,1,100.0,1,A3AOE3JLHSHEC9
1062,67,4,1,0,1,100.0,1,A21LATTED2WLAS
1063,67,4,2,0,1,100.0,1,A3AOE3JLHSHEC9
1064,67,5,1,0,1,99.0,1,A21LATTED2WLAS
1065,67,5,2,0,1,100.0,0,A3AOE3JLHSHEC9
1066,67,6,1,0,1,100.0,1,A21LATTED2WLAS
1067,67,6,2,0,1,100.0,1,A3AOE3JLHSHEC9
1068,67,7,1,0,1,100.0,1,A21LATTED2WLAS
1069,67,7,2,0,1,100.0,1,A3AOE3JLHSHEC9
1070,67,8,1,0,1,100.0,1,A21LATTED2WLAS
1071,67,8,2,0,1,100.0,1,A3AOE3JLHSHEC9
1072,68,1,1,0,0,40.0,0,A3GF144IWWDZV8
1073,68,1,2,0,0,37.0,1,AG2YM9OWQP690
1074,68,2,1,0,0,32.0,1,A3GF144IWWDZV8
1075,68,2,2,0,0,89.0,0,AG2YM9OWQP690
1076,68,3,1,0,0,34.0,0,A3GF144IWWDZV8
1077,68,3,2,0,0,13.0,1,AG2YM9OWQP690
1078,68,4,1,0,0,28.0,0,A3GF144IWWDZV8
1079,68,4,2,0,0,25.0,1,AG2YM9OWQP690
1080,68,5,1,0,0,42.0,0,A3GF144IWWDZV8
1081,68,5,2,0,0,25.0,1,AG2YM9OWQP690
1082,68,6,1,0,0,20.0,0,A3GF144IWWDZV8
1083,68,6,2,0,0,17.0,1,AG2YM9OWQP690
1084,68,7,1,0,0,15.0,1,A3GF144IWWDZV8
1085,68,7,2,0,0,33.0,0,AG2YM9OWQP690
1086,68,8,1,0,0,20.0,1,A3GF144IWWDZV8
1087,68,8,2,0,0,20.0,1,AG2YM9OWQP690
1088,69,1,1,1,1,28.0,0,A3R0TIQBS9FK5Y
1089,69,1,2,1,1,14.0,1,A1VWT23HZSYSH3
1090,69,2,1,1,1,31.0,1,A3R0TIQBS9FK5Y
1091,69,2,2,1,1,58.0,0,A1VWT23HZSYSH3
1092,69,3,1,1,1,39.0,1,A3R0TIQBS9FK5Y
1093,69,3,2,1,1,42.0,0,A1VWT23HZSYSH3
1094,69,4,1,1,1,19.0,1,A3R0TIQBS9FK5Y
1095,69,4,2,1,1,75.0,0,A1VWT23HZSYSH3
1096,69,5,1,1,1,27.0,1,A3R0TIQBS9FK5Y
1097,69,5,2,1,1,27.0,1,A1VWT23HZSYSH3
1098,69,6,1,1,1,40.0,1,A3R0TIQBS9FK5Y
1099,69,6,2,1,1,42.0,0,A1VWT23HZSYSH3
1100,69,7,1,1,1,40.0,1,A3R0TIQBS9FK5Y
1101,69,7,2,1,1,88.0,0,A1VWT23HZSYSH3
1102,69,8,1,1,1,19.0,1,A3R0TIQBS9FK5Y
1103,69,8,2,1,1,21.0,0,A1VWT23HZSYSH3
1104,70,1,1,0,0,50.0,0,AU9X0E69D6RCE
1105,70,1,2,0,0,0.0,1,A332IPPAIZJZFW
1106,70,2,1,0,0,0.0,1,AU9X0E69D6RCE
1107,70,2,2,0,0,3.0,0,A332IPPAIZJZFW
1108,70,3,1,0,0,0.0,1,AU9X0E69D6RCE
1109,70,3,2,0,0,0.0,1,A332IPPAIZJZFW
1110,70,4,1,0,0,0.0,1,AU9X0E69D6RCE
1111,70,4,2,0,0,0.0,1,A332IPPAIZJZFW
1112,70,5,1,0,0,0.0,1,AU9X0E69D6RCE
1113,70,5,2,0,0,0.0,1,A332IPPAIZJZFW
1114,70,6,1,0,0,16.0,0,AU9X0E69D6RCE
1115,70,6,2,0,0,0.0,1,A332IPPAIZJZFW
1116,70,7,1,0,0,50.0,0,AU9X0E69D6RCE
1117,70,7,2,0,0,0.0,1,A332IPPAIZJZFW
1118,70,8,1,0,0,50.0,0,AU9X0E69D6RCE
1119,70,8,2,0,0,0.0,1,A332IPPAIZJZFW
1120,71,1,1,1,1,59.0,0,A3A9NHZWTB5EKH
1121,71,1,2,1,1,45.0,1,A1VPD12Q3TBJNY
1122,71,2,1,1,1,20.0,0,A3A9NHZWTB5EKH
1123,71,2,2,1,1,14.0,1,A1VPD12Q3TBJNY
1124,71,3,1,1,1,4.0,1,A3A9NHZWTB5EKH
1125,71,3,2,1,1,79.0,0,A1VPD12Q3TBJNY
1126,71,4,1,1,1,7.0,1,A3A9NHZWTB5EKH
1127,71,4,2,1,1,56.0,0,A1VPD12Q3TBJNY
1128,71,5,1,1,1,2.0,1,A3A9NHZWTB5EKH
1129,71,5,2,1,1,18.0,0,A1VPD12Q3TBJNY
1130,71,6,1,1,1,13.0,1,A3A9NHZWTB5EKH
1131,71,6,2,1,1,92.0,0,A1VPD12Q3TBJNY
1132,71,7,1,1,1,14.0,0,A3A9NHZWTB5EKH
1133,71,7,2,1,1,5.0,1,A1VPD12Q3TBJNY
1134,71,8,1,1,1,6.0,1,A3A9NHZWTB5EKH
1135,71,8,2,1,1,7.0,0,A1VPD12Q3TBJNY
1136,72,1,1,0,1,50.0,0,A2RUHO7I7Y4XFA
1137,72,1,2,0,1,20.0,1,AKHTVKAQY4YUS
1138,72,2,1,0,1,25.0,0,A2RUHO7I7Y4XFA
1139,72,2,2,0,1,20.0,1,AKHTVKAQY4YUS
1140,72,3,1,0,1,55.0,0,A2RUHO7I7Y4XFA
1141,72,3,2,0,1,15.0,1,AKHTVKAQY4YUS
1142,72,4,1,0,1,75.0,0,A2RUHO7I7Y4XFA
1143,72,4,2,0,1,25.0,1,AKHTVKAQY4YUS
1144,72,5,1,0,1,35.0,1,A2RUHO7I7Y4XFA
1145,72,5,2,0,1,35.0,1,AKHTVKAQY4YUS
1146,72,6,1,0,1,37.0,0,A2RUHO7I7Y4XFA
1147,72,6,2,0,1,30.0,1,AKHTVKAQY4YUS
1148,72,7,1,0,1,88.0,0,A2RUHO7I7Y4XFA
1149,72,7,2,0,1,25.0,1,AKHTVKAQY4YUS
1150,72,8,1,0,1,77.0,0,A2RUHO7I7Y4XFA
1151,72,8,2,0,1,30.0,1,AKHTVKAQY4YUS
1152,73,1,1,1,0,37.0,1,AEGJR6BE1ZRK0
1153,73,1,2,1,0,45.0,0,A29RBRL117PYX0
1154,73,2,1,1,0,85.0,0,AEGJR6BE1ZRK0
1155,73,2,2,1,0,35.0,1,A29RBRL117PYX0
1156,73,3,1,1,0,48.0,1,AEGJR6BE1ZRK0
1157,73,3,2,1,0,50.0,0,A29RBRL117PYX0
1158,73,4,1,1,0,32.0,1,AEGJR6BE1ZRK0
1159,73,4,2,1,0,50.0,0,A29RBRL117PYX0
1160,73,5,1,1,0,41.0,0,AEGJR6BE1ZRK0
1161,73,5,2,1,0,40.0,1,A29RBRL117PYX0
1162,73,6,1,1,0,33.0,0,AEGJR6BE1ZRK0
1163,73,6,2,1,0,14.0,1,A29RBRL117PYX0
1164,73,7,1,1,0,18.0,1,AEGJR6BE1ZRK0
1165,73,7,2,1,0,36.0,0,A29RBRL117PYX0
1166,73,8,1,1,0,28.0,0,AEGJR6BE1ZRK0
1167,73,8,2,1,0,12.0,1,A29RBRL117PYX0
1168,74,1,1,1,1,57.0,0,AOHQSD0GH8HTE
1169,74,1,2,1,1,55.0,1,A1C6NTK19FBQO0
1170,74,2,1,1,1,35.0,1,AOHQSD0GH8HTE
1171,74,2,2,1,1,53.0,0,A1C6NTK19FBQO0
1172,74,3,1,1,1,25.0,1,AOHQSD0GH8HTE
1173,74,3,2,1,1,25.0,1,A1C6NTK19FBQO0
1174,74,4,1,1,1,75.0,0,AOHQSD0GH8HTE
1175,74,4,2,1,1,30.0,1,A1C6NTK19FBQO0
1176,74,5,1,1,1,42.0,0,AOHQSD0GH8HTE
1177,74,5,2,1,1,28.0,1,A1C6NTK19FBQO0
1178,74,6,1,1,1,29.0,1,AOHQSD0GH8HTE
1179,74,6,2,1,1,57.0,0,A1C6NTK19FBQO0
1180,74,7,1,1,1,26.0,1,AOHQSD0GH8HTE
1181,74,7,2,1,1,27.0,0,A1C6NTK19FBQO0
1182,74,8,1,1,1,33.0,1,AOHQSD0GH8HTE
1183,74,8,2,1,1,35.0,0,A1C6NTK19FBQO0
1184,75,1,1,0,0,92.0,0,ANBTNIM08969Z
1185,75,1,2,0,0,52.0,1,A27IUQDZPHETTP
1186,75,2,1,0,0,93.0,0,ANBTNIM08969Z
1187,75,2,2,0,0,48.0,1,A27IUQDZPHETTP
1188,75,3,1,0,0,60.0,0,ANBTNIM08969Z
1189,75,3,2,0,0,54.0,1,A27IUQDZPHETTP
1190,75,4,1,0,0,25.0,1,ANBTNIM08969Z
1191,75,4,2,0,0,37.0,0,A27IUQDZPHETTP
1192,75,5,1,0,0,50.0,0,ANBTNIM08969Z
1193,75,5,2,0,0,48.0,1,A27IUQDZPHETTP
1194,75,6,1,0,0,25.0,1,ANBTNIM08969Z
1195,75,6,2,0,0,46.0,0,A27IUQDZPHETTP
1196,75,7,1,0,0,26.0,1,ANBTNIM08969Z
1197,75,7,2,0,0,45.0,0,A27IUQDZPHETTP
1198,75,8,1,0,0,27.0,1,ANBTNIM08969Z
1199,75,8,2,0,0,32.0,0,A27IUQDZPHETTP
1200,76,1,1,0,0,77.0,0,A2YEXS4ZGIGY5G
1201,76,1,2,0,0,60.0,1,A1VBAI9GBDQSMO
1202,76,2,1,0,0,71.0,1,A2YEXS4ZGIGY5G
1203,76,2,2,0,0,75.0,0,A1VBAI9GBDQSMO
1204,76,3,1,0,0,48.0,1,A2YEXS4ZGIGY5G
1205,76,3,2,0,0,90.0,0,A1VBAI9GBDQSMO
1206,76,4,1,0,0,26.0,1,A2YEXS4ZGIGY5G
1207,76,4,2,0,0,55.0,0,A1VBAI9GBDQSMO
1208,76,5,1,0,0,55.0,0,A2YEXS4ZGIGY5G
1209,76,5,2,0,0,50.0,1,A1VBAI9GBDQSMO
1210,76,6,1,0,0,62.0,0,A2YEXS4ZGIGY5G
1211,76,6,2,0,0,60.0,1,A1VBAI9GBDQSMO
1212,76,7,1,0,0,83.0,0,A2YEXS4ZGIGY5G
1213,76,7,2,0,0,80.0,1,A1VBAI9GBDQSMO
1214,76,8,1,0,0,47.0,0,A2YEXS4ZGIGY5G
1215,76,8,2,0,0,30.0,1,A1VBAI9GBDQSMO
1216,77,1,1,0,1,54.0,0,AE1YA7Q3UKPRI
1217,77,1,2,0,1,50.0,1,A3HOBJ4PJUOCUN
1218,77,2,1,0,1,25.0,1,AE1YA7Q3UKPRI
1219,77,2,2,0,1,55.0,0,A3HOBJ4PJUOCUN
1220,77,3,1,0,1,40.0,0,AE1YA7Q3UKPRI
1221,77,3,2,0,1,35.0,1,A3HOBJ4PJUOCUN
1222,77,4,1,0,1,30.0,1,AE1YA7Q3UKPRI
1223,77,4,2,0,1,40.0,0,A3HOBJ4PJUOCUN
1224,77,5,1,0,1,26.0,1,AE1YA7Q3UKPRI
1225,77,5,2,0,1,35.0,0,A3HOBJ4PJUOCUN
1226,77,6,1,0,1,27.0,1,AE1YA7Q3UKPRI
1227,77,6,2,0,1,50.0,0,A3HOBJ4PJUOCUN
1228,77,7,1,0,1,28.0,1,AE1YA7Q3UKPRI
1229,77,7,2,0,1,50.0,0,A3HOBJ4PJUOCUN
1230,77,8,1,0,1,30.0,1,AE1YA7Q3UKPRI
1231,77,8,2,0,1,35.0,0,A3HOBJ4PJUOCUN
1232,78,1,1,0,0,67.0,0,A3485IQYNO94GA
1233,78,1,2,0,0,50.0,1,A30BM2XZJR61S1
1234,78,2,1,0,0,50.0,1,A3485IQYNO94GA
1235,78,2,2,0,0,57.0,0,A30BM2XZJR61S1
1236,78,3,1,0,0,55.0,0,A3485IQYNO94GA
1237,78,3,2,0,0,40.0,1,A30BM2XZJR61S1
1238,78,4,1,0,0,55.0,0,A3485IQYNO94GA
1239,78,4,2,0,0,5.0,1,A30BM2XZJR61S1
1240,78,5,1,0,0,50.0,1,A3485IQYNO94GA
1241,78,5,2,0,0,60.0,0,A30BM2XZJR61S1
1242,78,6,1,0,0,50.0,0,A3485IQYNO94GA
1243,78,6,2,0,0,45.0,1,A30BM2XZJR61S1
1244,78,7,1,0,0,55.0,0,A3485IQYNO94GA
1245,78,7,2,0,0,50.0,1,A30BM2XZJR61S1
1246,78,8,1,0,0,57.0,0,A3485IQYNO94GA
1247,78,8,2,0,0,50.0,1,A30BM2XZJR61S1
1248,79,1,1,0,0,36.0,1,A3OLRWACCCCUTU
1249,79,1,2,0,0,80.0,0,A1ONSG26KI36A0
1250,79,2,1,0,0,40.0,0,A3OLRWACCCCUTU
1251,79,2,2,0,0,25.0,1,A1ONSG26KI36A0
1252,79,3,1,0,0,32.0,0,A3OLRWACCCCUTU
1253,79,3,2,0,0,31.0,1,A1ONSG26KI36A0
1254,79,4,1,0,0,24.0,1,A3OLRWACCCCUTU
1255,79,4,2,0,0,34.0,0,A1ONSG26KI36A0
1256,79,5,1,0,0,17.0,1,A3OLRWACCCCUTU
1257,79,5,2,0,0,23.0,0,A1ONSG26KI36A0
1258,79,6,1,0,0,10.0,1,A3OLRWACCCCUTU
1259,79,6,2,0,0,15.0,0,A1ONSG26KI36A0
1260,79,7,1,0,0,4.0,1,A3OLRWACCCCUTU
1261,79,7,2,0,0,8.0,0,A1ONSG26KI36A0
1262,79,8,1,0,0,2.0,0,A3OLRWACCCCUTU
1263,79,8,2,0,0,1.0,1,A1ONSG26KI36A0
1264,80,1,1,0,0,75.0,0,A35M4Y8I0OJF32
1265,80,1,2,0,0,57.0,1,A3SFC1YO4O53MH
1266,80,2,1,0,0,56.0,0,A35M4Y8I0OJF32
1267,80,2,2,0,0,46.0,1,A3SFC1YO4O53MH
1268,80,3,1,0,0,30.0,1,A35M4Y8I0OJF32
1269,80,3,2,0,0,38.0,0,A3SFC1YO4O53MH
1270,80,4,1,0,0,42.0,0,A35M4Y8I0OJF32
1271,80,4,2,0,0,25.0,1,A3SFC1YO4O53MH
1272,80,5,1,0,0,15.0,1,A35M4Y8I0OJF32
1273,80,5,2,0,0,20.0,0,A3SFC1YO4O53MH
1274,80,6,1,0,0,8.0,1,A35M4Y8I0OJF32
1275,80,6,2,0,0,56.0,0,A3SFC1YO4O53MH
1276,80,7,1,0,0,30.0,0,A35M4Y8I0OJF32
1277,80,7,2,0,0,18.0,1,A3SFC1YO4O53MH
1278,80,8,1,0,0,20.0,0,A35M4Y8I0OJF32
1279,80,8,2,0,0,16.0,1,A3SFC1YO4O53MH
1280,81,1,1,1,0,66.0,0,A1KOHXO0BIQB8T
1281,81,1,2,1,0,45.0,1,A24YK0MTFM2TRL
1282,81,2,1,1,0,40.0,0,A1KOHXO0BIQB8T
1283,81,2,2,1,0,22.0,1,A24YK0MTFM2TRL
1284,81,3,1,1,0,33.0,1,A1KOHXO0BIQB8T
1285,81,3,2,1,0,80.0,0,A24YK0MTFM2TRL
1286,81,4,1,1,0,28.0,1,A1KOHXO0BIQB8T
1287,81,4,2,1,0,56.0,0,A24YK0MTFM2TRL
1288,81,5,1,1,0,31.0,1,A1KOHXO0BIQB8T
1289,81,5,2,1,0,43.0,0,A24YK0MTFM2TRL
1290,81,6,1,1,0,29.0,1,A1KOHXO0BIQB8T
1291,81,6,2,1,0,67.0,0,A24YK0MTFM2TRL
1292,81,7,1,1,0,28.0,0,A1KOHXO0BIQB8T
1293,81,7,2,1,0,25.0,1,A24YK0MTFM2TRL
1294,81,8,1,1,0,31.0,0,A1KOHXO0BIQB8T
1295,81,8,2,1,0,21.0,1,A24YK0MTFM2TRL
1296,82,1,1,1,1,45.0,1,A1BT0859HGB0H4
1297,82,1,2,1,1,76.0,0,A33NEOL50XJYT6
