,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,strategy
2217,GoR_2,254,5,2,0,0,50.0,39.0,50.0,1,3.45,nx7t0vjc,
2218,GoR_2,254,6,1,0,0,50.0,33.33,50.0,1,1.85,tmz7q3xb,
2219,GoR_2,254,6,2,0,0,50.0,33.33,50.0,1,3.45,nx7t0vjc,
2220,GoR_2,254,7,1,0,0,50.0,33.33,50.0,1,1.85,tmz7q3xb,
2221,GoR_2,254,7,2,0,0,50.0,33.33,50.0,1,3.45,nx7t0vjc,
2222,GoR_2,254,8,1,0,0,50.0,33.33,50.0,1,1.85,tmz7q3xb,Copied player 2's strategy.
2223,GoR_2,254,8,2,0,0,50.0,33.33,50.0,1,3.45,nx7t0vjc,"Using 50 for most rounds, allowed me to know that I was right in the middle of what could be choosen."
2224,GoR_2,255,1,1,1,0,69.0,53.0,69.0,1,4.39,0mye39sj,
2225,GoR_2,255,1,2,1,0,90.0,53.0,69.0,0,3.0,py1lqnes,
2226,GoR_2,255,2,1,1,0,70.0,56.67,70.0,1,4.39,0mye39sj,
2227,GoR_2,255,2,2,1,0,100.0,56.67,70.0,0,3.0,py1lqnes,
2228,GoR_2,255,3,1,1,0,100.0,66.67,100.0,1,4.39,0mye39sj,
2229,GoR_2,255,3,2,1,0,100.0,66.67,100.0,1,3.0,py1lqnes,
2230,GoR_2,255,4,1,1,0,100.0,66.67,100.0,1,4.39,0mye39sj,
2231,GoR_2,255,4,2,1,0,100.0,66.67,100.0,1,3.0,py1lqnes,
2232,GoR_2,255,5,1,1,0,100.0,66.67,100.0,1,4.39,0mye39sj,
2233,GoR_2,255,5,2,1,0,100.0,66.67,100.0,1,3.0,py1lqnes,
2234,GoR_2,255,6,1,1,0,100.0,66.67,100.0,1,4.39,0mye39sj,
2235,GoR_2,255,6,2,1,0,100.0,66.67,100.0,1,3.0,py1lqnes,
2236,GoR_2,255,7,1,1,0,100.0,66.67,100.0,1,4.39,0mye39sj,
2237,GoR_2,255,7,2,1,0,100.0,66.67,100.0,1,3.0,py1lqnes,
2238,GoR_2,255,8,1,1,0,100.0,66.67,100.0,1,4.39,0mye39sj,it was just sinking with the player.
2239,GoR_2,255,8,2,1,0,100.0,66.67,100.0,1,3.0,py1lqnes,after two rounds we matched so i felt we can continue same till the end
2240,GoR_2,259,1,1,1,0,55.0,45.0,55.0,1,2.0,abg5k30y,
2241,GoR_2,259,1,2,1,0,80.0,45.0,55.0,0,2.77,k9eowf65,
2242,GoR_2,259,2,1,1,0,75.0,51.67,75.0,1,2.0,abg5k30y,
2243,GoR_2,259,2,2,1,0,80.0,51.67,75.0,0,2.77,k9eowf65,
2244,GoR_2,259,3,1,1,0,70.0,48.33,70.0,1,2.0,abg5k30y,
2245,GoR_2,259,3,2,1,0,75.0,48.33,70.0,0,2.77,k9eowf65,
2246,GoR_2,259,4,1,1,0,80.0,48.33,65.0,0,2.0,abg5k30y,
2247,GoR_2,259,4,2,1,0,65.0,48.33,65.0,1,2.77,k9eowf65,
2248,GoR_2,259,5,1,1,0,75.0,45.67,62.0,0,2.0,abg5k30y,
2249,GoR_2,259,5,2,1,0,62.0,45.67,62.0,1,2.77,k9eowf65,
2250,GoR_2,259,6,1,1,0,68.0,42.0,58.0,0,2.0,abg5k30y,
2251,GoR_2,259,6,2,1,0,58.0,42.0,58.0,1,2.77,k9eowf65,
2252,GoR_2,259,7,1,1,0,60.0,36.67,50.0,0,2.0,abg5k30y,
2253,GoR_2,259,7,2,1,0,50.0,36.67,50.0,1,2.77,k9eowf65,
2254,GoR_2,259,8,1,1,0,45.0,29.0,42.0,0,2.0,abg5k30y,Simply logic
2255,GoR_2,259,8,2,1,0,42.0,29.0,42.0,1,2.77,k9eowf65,Decreasing guess based on average
2256,GoR_2,260,1,1,1,0,60.0,31.33,34.0,0,0.7,aj79k3o5,
2257,GoR_2,260,1,2,1,0,34.0,31.33,34.0,1,1.48,qfyeacm7,
2258,GoR_2,260,2,1,1,0,70.0,52.33,70.0,1,0.7,aj79k3o5,
2259,GoR_2,260,2,2,1,0,87.0,52.33,70.0,0,1.48,qfyeacm7,
2260,GoR_2,260,3,1,1,0,70.0,46.0,68.0,0,0.7,aj79k3o5,
2261,GoR_2,260,3,2,1,0,68.0,46.0,68.0,1,1.48,qfyeacm7,
2262,GoR_2,260,4,1,1,0,60.0,28.33,25.0,0,0.7,aj79k3o5,
2263,GoR_2,260,4,2,1,0,25.0,28.33,25.0,1,1.48,qfyeacm7,
2264,GoR_2,260,5,1,1,0,54.0,21.33,10.0,0,0.7,aj79k3o5,
2265,GoR_2,260,5,2,1,0,10.0,21.33,10.0,1,1.48,qfyeacm7,
2266,GoR_2,260,6,1,1,0,56.0,20.33,5.0,0,0.7,aj79k3o5,
2267,GoR_2,260,6,2,1,0,5.0,20.33,5.0,1,1.48,qfyeacm7,
2268,GoR_2,260,7,1,1,0,40.0,14.33,3.0,0,0.7,aj79k3o5,
2269,GoR_2,260,7,2,1,0,3.0,14.33,3.0,1,1.48,qfyeacm7,
2270,GoR_2,260,8,1,1,0,65.0,22.67,3.0,0,0.7,aj79k3o5,"I tried to go higher, but the other person never would."
2271,GoR_2,260,8,2,1,0,3.0,22.67,3.0,1,1.48,qfyeacm7,The average number seemed to keep going lower so I went low until there was no going any lower.  It was obvious that several people were picking lower numbers and not many were picking higher numbers.  Unless the computer was tricking me and letting me win. 
2272,GoR_2,261,1,1,0,0,45.0,37.0,45.0,1,0.7,sbiprm7u,
2273,GoR_2,261,1,2,0,0,66.0,37.0,45.0,0,0.61,8f40w7bc,
2274,GoR_2,261,2,1,0,0,15.0,17.67,15.0,1,0.7,sbiprm7u,
2275,GoR_2,261,2,2,0,0,38.0,17.67,15.0,0,0.61,8f40w7bc,
2276,GoR_2,261,3,1,0,0,67.0,24.0,5.0,0,0.7,sbiprm7u,
2277,GoR_2,261,3,2,0,0,5.0,24.0,5.0,1,0.61,8f40w7bc,
2278,GoR_2,261,4,1,0,0,62.0,24.0,10.0,0,0.7,sbiprm7u,
2279,GoR_2,261,4,2,0,0,10.0,24.0,10.0,1,0.61,8f40w7bc,
2280,GoR_2,261,5,1,0,0,65.0,25.67,12.0,0,0.7,sbiprm7u,
2281,GoR_2,261,5,2,0,0,12.0,25.67,12.0,1,0.61,8f40w7bc,
2282,GoR_2,261,6,1,0,0,25.0,15.0,20.0,0,0.7,sbiprm7u,
2283,GoR_2,261,6,2,0,0,20.0,15.0,20.0,1,0.61,8f40w7bc,
2284,GoR_2,261,7,1,0,0,20.0,11.33,14.0,0,0.7,sbiprm7u,
2285,GoR_2,261,7,2,0,0,14.0,11.33,14.0,1,0.61,8f40w7bc,
2286,GoR_2,261,8,1,0,0,10.0,7.67,10.0,1,0.7,sbiprm7u,I did go high a few rounds but seemed to keep losing so drop back to a lower answer.
2287,GoR_2,261,8,2,0,0,13.0,7.67,10.0,0,0.61,8f40w7bc,I saw the last average and pick number near down or up close to the last average number
2288,GoR_2,263,1,1,1,0,50.0,26.0,28.0,0,1.75,jntp717s,
2289,GoR_2,263,1,2,1,0,28.0,26.0,28.0,1,1.38,679xkd3f,
2290,GoR_2,263,2,1,1,0,75.0,45.0,60.0,0,1.75,jntp717s,
2291,GoR_2,263,2,2,1,0,60.0,45.0,60.0,1,1.38,679xkd3f,
2292,GoR_2,263,3,1,1,0,35.0,36.67,35.0,1,1.75,jntp717s,
2293,GoR_2,263,3,2,1,0,75.0,36.67,35.0,0,1.38,679xkd3f,
2294,GoR_2,263,4,1,1,0,60.0,26.0,18.0,0,1.75,jntp717s,
2295,GoR_2,263,4,2,1,0,18.0,26.0,18.0,1,1.38,679xkd3f,
2296,GoR_2,263,5,1,1,0,40.0,27.67,40.0,1,1.75,jntp717s,
2297,GoR_2,263,5,2,1,0,43.0,27.67,40.0,0,1.38,679xkd3f,
2298,GoR_2,263,6,1,1,0,70.0,34.0,32.0,0,1.75,jntp717s,
2299,GoR_2,263,6,2,1,0,32.0,34.0,32.0,1,1.38,679xkd3f,
2300,GoR_2,263,7,1,1,0,70.0,50.0,70.0,1,1.75,jntp717s,
2301,GoR_2,263,7,2,1,0,80.0,50.0,70.0,0,1.38,679xkd3f,
2302,GoR_2,263,8,1,1,0,30.0,27.33,30.0,1,1.75,jntp717s,"once higher than 50 once lower than 50, etc"
2303,GoR_2,263,8,2,1,0,52.0,27.33,30.0,0,1.38,679xkd3f,Random guesses
2304,GoR_2,264,1,1,0,1,50.0,33.33,50.0,1,2.1,9zr6v9so,
2305,GoR_2,264,1,2,0,1,50.0,33.33,50.0,1,0.81,nipikw3j,
2306,GoR_2,264,2,1,0,1,60.0,51.67,60.0,1,2.1,9zr6v9so,
2307,GoR_2,264,2,2,0,1,95.0,51.67,60.0,0,0.81,nipikw3j,
2308,GoR_2,264,3,1,0,1,25.0,25.0,25.0,1,2.1,9zr6v9so,
2309,GoR_2,264,3,2,0,1,50.0,25.0,25.0,0,0.81,nipikw3j,
2310,GoR_2,264,4,1,0,1,75.0,58.33,75.0,1,2.1,9zr6v9so,
2311,GoR_2,264,4,2,0,1,100.0,58.33,75.0,0,0.81,nipikw3j,
2312,GoR_2,264,5,1,0,1,75.0,25.33,1.0,0,2.1,9zr6v9so,
2313,GoR_2,264,5,2,0,1,1.0,25.33,1.0,1,0.81,nipikw3j,
2314,GoR_2,264,6,1,0,1,45.0,18.33,10.0,0,2.1,9zr6v9so,
2315,GoR_2,264,6,2,0,1,10.0,18.33,10.0,1,0.81,nipikw3j,
2316,GoR_2,264,7,1,0,1,25.0,11.67,10.0,0,2.1,9zr6v9so,
2317,GoR_2,264,7,2,0,1,10.0,11.67,10.0,1,0.81,nipikw3j,
2318,GoR_2,264,8,1,0,1,45.0,18.33,10.0,0,2.1,9zr6v9so,Extrasensory perception
2319,GoR_2,264,8,2,0,1,10.0,18.33,10.0,1,0.81,nipikw3j,to try and utilize the rules to maximize my benefit
2320,GoR_2,266,1,1,1,1,45.0,24.67,29.0,0,0.25,2gadt7h0,
2321,GoR_2,266,1,2,1,1,29.0,24.67,29.0,1,1.75,mvudvczi,
2322,GoR_2,266,2,1,1,1,67.0,39.67,52.0,0,0.25,2gadt7h0,
2323,GoR_2,266,2,2,1,1,52.0,39.67,52.0,1,1.75,mvudvczi,
2324,GoR_2,266,3,1,1,1,78.0,29.33,10.0,0,0.25,2gadt7h0,
2325,GoR_2,266,3,2,1,1,10.0,29.33,10.0,1,1.75,mvudvczi,
2326,GoR_2,266,4,1,1,1,11.0,20.0,11.0,1,0.25,2gadt7h0,
2327,GoR_2,266,4,2,1,1,49.0,20.0,11.0,0,1.75,mvudvczi,
2328,GoR_2,266,5,1,1,1,50.0,21.67,15.0,0,0.25,2gadt7h0,
2329,GoR_2,266,5,2,1,1,15.0,21.67,15.0,1,1.75,mvudvczi,
2330,GoR_2,266,6,1,1,1,50.0,20.0,10.0,0,0.25,2gadt7h0,
2331,GoR_2,266,6,2,1,1,10.0,20.0,10.0,1,1.75,mvudvczi,
2332,GoR_2,266,7,1,1,1,50.0,21.67,15.0,0,0.25,2gadt7h0,
2333,GoR_2,266,7,2,1,1,15.0,21.67,15.0,1,1.75,mvudvczi,
2334,GoR_2,266,8,1,1,1,35.0,15.0,10.0,0,0.25,2gadt7h0,Random guessing. 
2335,GoR_2,266,8,2,1,1,10.0,15.0,10.0,1,1.75,mvudvczi,Tried to use a low number as they were continuously using large numbers.
2336,GoR_2,267,1,1,0,1,100.0,48.33,45.0,0,0.4,gv9b11ig,
2337,GoR_2,267,1,2,0,1,45.0,48.33,45.0,1,1.78,okxm8tjs,
2338,GoR_2,267,2,1,0,1,52.0,25.33,24.0,0,0.4,gv9b11ig,
2339,GoR_2,267,2,2,0,1,24.0,25.33,24.0,1,1.78,okxm8tjs,
2340,GoR_2,267,3,1,0,1,67.0,32.33,30.0,0,0.4,gv9b11ig,
2341,GoR_2,267,3,2,0,1,30.0,32.33,30.0,1,1.78,okxm8tjs,
2342,GoR_2,267,4,1,0,1,20.0,18.33,20.0,1,0.4,gv9b11ig,
2343,GoR_2,267,4,2,0,1,35.0,18.33,20.0,0,1.78,okxm8tjs,
2344,GoR_2,267,5,1,0,1,32.0,17.33,20.0,0,0.4,gv9b11ig,
2345,GoR_2,267,5,2,0,1,20.0,17.33,20.0,1,1.78,okxm8tjs,
2346,GoR_2,267,6,1,0,1,32.0,17.33,20.0,0,0.4,gv9b11ig,
2347,GoR_2,267,6,2,0,1,20.0,17.33,20.0,1,1.78,okxm8tjs,
2348,GoR_2,267,7,1,0,1,20.0,13.33,20.0,1,0.4,gv9b11ig,
2349,GoR_2,267,7,2,0,1,20.0,13.33,20.0,1,1.78,okxm8tjs,
2350,GoR_2,267,8,1,0,1,20.0,13.0,19.0,0,0.4,gv9b11ig,it was pretty random for me as the guesses went lower i went lower on my number.
2351,GoR_2,267,8,2,0,1,19.0,13.0,19.0,1,1.78,okxm8tjs,"Since it's 2/3, I realized that I should pick a number below 66. I picked relatively lower number each round realizing that the other player's guess would go down as well.   "
2352,GoR_2,268,1,1,0,0,77.0,36.67,33.0,0,0.15,pwzc8c7r,
2353,GoR_2,268,1,2,0,0,33.0,36.67,33.0,1,1.08,t0jdzc0n,
2354,GoR_2,268,2,1,0,0,45.0,23.33,25.0,0,0.15,pwzc8c7r,
2355,GoR_2,268,2,2,0,0,25.0,23.33,25.0,1,1.08,t0jdzc0n,
2356,GoR_2,268,3,1,0,0,32.0,17.33,20.0,0,0.15,pwzc8c7r,
2357,GoR_2,268,3,2,0,0,20.0,17.33,20.0,1,1.08,t0jdzc0n,
2358,GoR_2,268,4,1,0,0,20.0,11.67,15.0,0,0.15,pwzc8c7r,
2359,GoR_2,268,4,2,0,0,15.0,11.67,15.0,1,1.08,t0jdzc0n,
2360,GoR_2,268,5,1,0,0,3.0,4.33,3.0,1,0.15,pwzc8c7r,
2361,GoR_2,268,5,2,0,0,10.0,4.33,3.0,0,1.08,t0jdzc0n,
2362,GoR_2,268,6,1,0,0,1.0,10.33,1.0,1,0.15,pwzc8c7r,
2363,GoR_2,268,6,2,0,0,30.0,10.33,1.0,0,1.08,t0jdzc0n,
2364,GoR_2,268,7,1,0,0,16.0,10.33,15.0,0,0.15,pwzc8c7r,
2365,GoR_2,268,7,2,0,0,15.0,10.33,15.0,1,1.08,t0jdzc0n,
2366,GoR_2,268,8,1,0,0,11.0,10.33,11.0,1,0.15,pwzc8c7r,"I referenced the numbers previously used and searched for a pattern. Although I did not find a definite pattern, I guessed based on the forward progression; in this case, the continuous lowering of the amount."
2367,GoR_2,268,8,2,0,0,20.0,10.33,11.0,0,1.08,t0jdzc0n,I watched the trend in averages (was it increasing or decreasing). I was successful in predicting that it was decreasing. But I could not correctly guess the reverse trend (plateau in averages at 10.33).
2368,GoR_2,269,1,1,0,1,75.0,33.33,25.0,0,1.45,m96dhwas,
2369,GoR_2,269,1,2,0,1,25.0,33.33,25.0,1,2.09,5fu2vdys,
2370,GoR_2,269,2,1,0,1,50.0,36.0,50.0,1,1.45,m96dhwas,
2371,GoR_2,269,2,2,0,1,58.0,36.0,50.0,0,2.09,5fu2vdys,
2372,GoR_2,269,3,1,0,1,50.0,27.67,33.0,0,1.45,m96dhwas,
2373,GoR_2,269,3,2,0,1,33.0,27.67,33.0,1,2.09,5fu2vdys,
2374,GoR_2,269,4,1,0,1,50.0,35.67,50.0,1,1.45,m96dhwas,
2375,GoR_2,269,4,2,0,1,57.0,35.67,50.0,0,2.09,5fu2vdys,
2376,GoR_2,269,5,1,0,1,50.0,26.33,29.0,0,1.45,m96dhwas,
2377,GoR_2,269,5,2,0,1,29.0,26.33,29.0,1,2.09,5fu2vdys,
2378,GoR_2,269,6,1,0,1,50.0,28.33,35.0,0,1.45,m96dhwas,
2379,GoR_2,269,6,2,0,1,35.0,28.33,35.0,1,2.09,5fu2vdys,
2380,GoR_2,269,7,1,0,1,45.0,30.0,45.0,1,1.45,m96dhwas,
2381,GoR_2,269,7,2,0,1,45.0,30.0,45.0,1,2.09,5fu2vdys,
2382,GoR_2,269,8,1,0,1,45.0,29.0,42.0,0,1.45,m96dhwas,I chose decent numbers that might be viable?
2383,GoR_2,269,8,2,0,1,42.0,29.0,42.0,1,2.09,5fu2vdys,just randomly guessing
2384,GoR_2,270,1,1,1,0,50.0,17.0,1.0,0,1.49,ca9h0eqn,
2385,GoR_2,270,1,2,1,0,1.0,17.0,1.0,1,1.61,l19ys3vc,
2386,GoR_2,270,2,1,1,0,25.0,35.0,25.0,1,1.49,ca9h0eqn,
2387,GoR_2,270,2,2,1,0,80.0,35.0,25.0,0,1.61,l19ys3vc,
2388,GoR_2,270,3,1,1,0,60.0,38.33,55.0,0,1.49,ca9h0eqn,
2389,GoR_2,270,3,2,1,0,55.0,38.33,55.0,1,1.61,l19ys3vc,
2390,GoR_2,270,4,1,1,0,33.0,31.67,33.0,1,1.49,ca9h0eqn,
2391,GoR_2,270,4,2,1,0,62.0,31.67,33.0,0,1.61,l19ys3vc,
2392,GoR_2,270,5,1,1,0,45.0,38.33,45.0,1,1.49,ca9h0eqn,
2393,GoR_2,270,5,2,1,0,70.0,38.33,45.0,0,1.61,l19ys3vc,
2394,GoR_2,270,6,1,1,0,75.0,41.67,50.0,0,1.49,ca9h0eqn,
2395,GoR_2,270,6,2,1,0,50.0,41.67,50.0,1,1.61,l19ys3vc,
2396,GoR_2,270,7,1,1,0,65.0,40.0,55.0,0,1.49,ca9h0eqn,
2397,GoR_2,270,7,2,1,0,55.0,40.0,55.0,1,1.61,l19ys3vc,
2398,GoR_2,270,8,1,1,0,46.0,33.67,46.0,1,1.49,ca9h0eqn,It was first number that came to mind each round.
2399,GoR_2,270,8,2,1,0,55.0,33.67,46.0,0,1.61,l19ys3vc,hi-low at first then middle number
2400,GoR_2,274,1,1,0,1,66.0,38.67,50.0,0,0.38,08kw7oqn,
2401,GoR_2,274,1,2,0,1,50.0,38.67,50.0,1,1.08,8zz540o9,
2402,GoR_2,274,2,1,0,1,36.0,20.33,25.0,0,0.38,08kw7oqn,
2403,GoR_2,274,2,2,0,1,25.0,20.33,25.0,1,1.08,8zz540o9,
2404,GoR_2,274,3,1,0,1,27.0,25.67,27.0,1,0.38,08kw7oqn,
2405,GoR_2,274,3,2,0,1,50.0,25.67,27.0,0,1.08,8zz540o9,
2406,GoR_2,274,4,1,0,1,33.0,16.33,16.0,0,0.38,08kw7oqn,
2407,GoR_2,274,4,2,0,1,16.0,16.33,16.0,1,1.08,8zz540o9,
2408,GoR_2,274,5,1,0,1,10.0,6.67,10.0,1,0.38,08kw7oqn,
2409,GoR_2,274,5,2,0,1,10.0,6.67,10.0,1,1.08,8zz540o9,
2410,GoR_2,274,6,1,0,1,5.0,3.0,4.0,0,0.38,08kw7oqn,
2411,GoR_2,274,6,2,0,1,4.0,3.0,4.0,1,1.08,8zz540o9,
2412,GoR_2,274,7,1,0,1,77.0,26.33,2.0,0,0.38,08kw7oqn,
2413,GoR_2,274,7,2,0,1,2.0,26.33,2.0,1,1.08,8zz540o9,
2414,GoR_2,274,8,1,0,1,1.0,0.67,1.0,1,0.38,08kw7oqn,gradual decreasing with each round to get closer to the other player.
2415,GoR_2,274,8,2,0,1,1.0,0.67,1.0,1,1.08,8zz540o9,I calculated 2/3 of the last round's value and entered that number. 
2416,GoR_2,275,1,1,1,1,49.0,41.33,49.0,1,0.5,s716vgbr,
2417,GoR_2,275,1,2,1,1,75.0,41.33,49.0,0,1.5,dmkxtmbe,
2418,GoR_2,275,2,1,1,1,56.0,35.33,50.0,0,0.5,s716vgbr,
2419,GoR_2,275,2,2,1,1,50.0,35.33,50.0,1,1.5,dmkxtmbe,
2420,GoR_2,275,3,1,1,1,51.0,28.67,35.0,0,0.5,s716vgbr,
2421,GoR_2,275,3,2,1,1,35.0,28.67,35.0,1,1.5,dmkxtmbe,
2422,GoR_2,275,4,1,1,1,42.0,24.0,30.0,0,0.5,s716vgbr,
2423,GoR_2,275,4,2,1,1,30.0,24.0,30.0,1,1.5,dmkxtmbe,
2424,GoR_2,275,5,1,1,1,38.0,26.0,38.0,1,0.5,s716vgbr,
2425,GoR_2,275,5,2,1,1,40.0,26.0,38.0,0,1.5,dmkxtmbe,
2426,GoR_2,275,6,1,1,1,69.0,33.0,30.0,0,0.5,s716vgbr,
2427,GoR_2,275,6,2,1,1,30.0,33.0,30.0,1,1.5,dmkxtmbe,
2428,GoR_2,275,7,1,1,1,45.0,26.67,35.0,0,0.5,s716vgbr,
2429,GoR_2,275,7,2,1,1,35.0,26.67,35.0,1,1.5,dmkxtmbe,
2430,GoR_2,275,8,1,1,1,56.0,28.67,30.0,0,0.5,s716vgbr,I randomly guessed numbers
2431,GoR_2,275,8,2,1,1,30.0,28.67,30.0,1,1.5,dmkxtmbe,"The average number was quite consistent, so I kept my number reasonably low."
2432,GoR_2,276,1,1,0,1,33.0,41.0,33.0,1,0.45,ru5flq1g,
2433,GoR_2,276,1,2,0,1,90.0,41.0,33.0,0,0.45,undx4d3x,
2434,GoR_2,276,2,1,0,1,77.0,30.0,13.0,0,0.45,ru5flq1g,
2435,GoR_2,276,2,2,0,1,13.0,30.0,13.0,1,0.45,undx4d3x,
2436,GoR_2,276,3,1,0,1,55.0,26.0,23.0,0,0.45,ru5flq1g,
2437,GoR_2,276,3,2,0,1,23.0,26.0,23.0,1,0.45,undx4d3x,
2438,GoR_2,276,4,1,0,1,11.0,14.33,11.0,1,0.45,ru5flq1g,
2439,GoR_2,276,4,2,0,1,32.0,14.33,11.0,0,0.45,undx4d3x,
2440,GoR_2,276,5,1,0,1,17.0,7.0,4.0,0,0.45,ru5flq1g,
2441,GoR_2,276,5,2,0,1,4.0,7.0,4.0,1,0.45,undx4d3x,
2442,GoR_2,276,6,1,0,1,23.0,8.33,2.0,0,0.45,ru5flq1g,
2443,GoR_2,276,6,2,0,1,2.0,8.33,2.0,1,0.45,undx4d3x,
2444,GoR_2,276,7,1,0,1,3.0,1.67,2.0,0,0.45,ru5flq1g,
2445,GoR_2,276,7,2,0,1,2.0,1.67,2.0,1,0.45,undx4d3x,
2446,GoR_2,276,8,1,0,1,1.0,0.67,1.0,1,0.45,ru5flq1g,guess 
2447,GoR_2,276,8,2,0,1,1.0,0.67,1.0,1,0.45,undx4d3x,I estimated 2/3 of the number as closely as I could in my head. It was challenging for me since math is not my strong point!
2448,GoR_2,279,1,1,1,0,50.0,30.33,41.0,0,1.24,9zaf43tz,
2449,GoR_2,279,1,2,1,0,41.0,30.33,41.0,1,1.26,hwldbd36,
2450,GoR_2,279,2,1,1,0,66.0,30.0,24.0,0,1.24,9zaf43tz,
2451,GoR_2,279,2,2,1,0,24.0,30.0,24.0,1,1.26,hwldbd36,
2452,GoR_2,279,3,1,1,0,33.0,34.33,33.0,1,1.24,9zaf43tz,
2453,GoR_2,279,3,2,1,0,70.0,34.33,33.0,0,1.26,hwldbd36,
2454,GoR_2,279,4,1,1,0,33.0,21.33,31.0,0,1.24,9zaf43tz,
2455,GoR_2,279,4,2,1,0,31.0,21.33,31.0,1,1.26,hwldbd36,
2456,GoR_2,279,5,1,1,0,33.0,24.33,33.0,1,1.24,9zaf43tz,
2457,GoR_2,279,5,2,1,0,40.0,24.33,33.0,0,1.26,hwldbd36,
2458,GoR_2,279,6,1,1,0,45.0,25.0,30.0,0,1.24,9zaf43tz,
2459,GoR_2,279,6,2,1,0,30.0,25.0,30.0,1,1.26,hwldbd36,
2460,GoR_2,279,7,1,1,0,33.0,23.33,33.0,1,1.24,9zaf43tz,
2461,GoR_2,279,7,2,1,0,37.0,23.33,33.0,0,1.26,hwldbd36,
2462,GoR_2,279,8,1,1,0,25.0,18.67,25.0,1,1.24,9zaf43tz,Picked random numbers below 50.
2463,GoR_2,279,8,2,1,0,31.0,18.67,25.0,0,1.26,hwldbd36,"I noticed the average was always within the same range so I ultimately began guessing between 20-30. However, sometimes I took chances in the case that the number suddenly changes, or I could increase the bonus because the other person would take a wild guess too."
2464,GoR_2,280,1,1,1,0,57.0,39.0,57.0,1,1.36,b9p2436e,
2465,GoR_2,280,1,2,1,0,60.0,39.0,57.0,0,0.97,j9mrs3qr,
2466,GoR_2,280,2,1,1,0,45.0,28.33,40.0,0,1.36,b9p2436e,
2467,GoR_2,280,2,2,1,0,40.0,28.33,40.0,1,0.97,j9mrs3qr,
2468,GoR_2,280,3,1,1,0,27.0,20.67,27.0,1,1.36,b9p2436e,
2469,GoR_2,280,3,2,1,0,35.0,20.67,27.0,0,0.97,j9mrs3qr,
2470,GoR_2,280,4,1,1,0,23.0,23.33,23.0,1,1.36,b9p2436e,
2471,GoR_2,280,4,2,1,0,47.0,23.33,23.0,0,0.97,j9mrs3qr,
2472,GoR_2,280,5,1,1,0,33.0,19.33,25.0,0,1.36,b9p2436e,
2473,GoR_2,280,5,2,1,0,25.0,19.33,25.0,1,0.97,j9mrs3qr,
2474,GoR_2,280,6,1,1,0,19.0,16.33,19.0,1,1.36,b9p2436e,
2475,GoR_2,280,6,2,1,0,30.0,16.33,19.0,0,0.97,j9mrs3qr,
2476,GoR_2,280,7,1,1,0,20.0,13.33,20.0,1,1.36,b9p2436e,
2477,GoR_2,280,7,2,1,0,20.0,13.33,20.0,1,0.97,j9mrs3qr,
2478,GoR_2,280,8,1,1,0,25.0,15.67,22.0,0,1.36,b9p2436e,I was using the strategy of Permutation and combination
2479,GoR_2,280,8,2,1,0,22.0,15.67,22.0,1,0.97,j9mrs3qr,Stayed close to 20 towards the end after averaging outcomes.
2480,GoR_2,281,1,1,1,0,70.0,33.33,30.0,0,1.85,09qwyi9e,
2481,GoR_2,281,1,2,1,0,30.0,33.33,30.0,1,1.25,sovsx7a7,
2482,GoR_2,281,2,1,1,0,40.0,27.33,40.0,1,1.85,09qwyi9e,
2483,GoR_2,281,2,2,1,0,42.0,27.33,40.0,0,1.25,sovsx7a7,
2484,GoR_2,281,3,1,1,0,50.0,33.33,50.0,1,1.85,09qwyi9e,
2485,GoR_2,281,3,2,1,0,50.0,33.33,50.0,1,1.25,sovsx7a7,
2486,GoR_2,281,4,1,1,0,70.0,40.0,50.0,0,1.85,09qwyi9e,
2487,GoR_2,281,4,2,1,0,50.0,40.0,50.0,1,1.25,sovsx7a7,
2488,GoR_2,281,5,1,1,0,30.0,30.0,30.0,1,1.85,09qwyi9e,
2489,GoR_2,281,5,2,1,0,60.0,30.0,30.0,0,1.25,sovsx7a7,
2490,GoR_2,281,6,1,1,0,40.0,30.0,40.0,1,1.85,09qwyi9e,
2491,GoR_2,281,6,2,1,0,50.0,30.0,40.0,0,1.25,sovsx7a7,
2492,GoR_2,281,7,1,1,0,40.0,26.67,40.0,1,1.85,09qwyi9e,
2493,GoR_2,281,7,2,1,0,40.0,26.67,40.0,1,1.25,sovsx7a7,
2494,GoR_2,281,8,1,1,0,30.0,21.67,30.0,1,1.85,09qwyi9e,None
2495,GoR_2,281,8,2,1,0,35.0,21.67,30.0,0,1.25,sovsx7a7,"No strategy at all, i just guess the number."
2496,GoR_2,285,1,1,1,1,28.0,14.0,14.0,0,1.63,pzttfzdl,
2497,GoR_2,285,1,2,1,1,14.0,14.0,14.0,1,0.38,hw3500vk,
2498,GoR_2,285,2,1,1,1,31.0,29.67,31.0,1,1.63,pzttfzdl,
2499,GoR_2,285,2,2,1,1,58.0,29.67,31.0,0,0.38,hw3500vk,
2500,GoR_2,285,3,1,1,1,39.0,27.0,39.0,1,1.63,pzttfzdl,
2501,GoR_2,285,3,2,1,1,42.0,27.0,39.0,0,0.38,hw3500vk,
2502,GoR_2,285,4,1,1,1,19.0,31.33,19.0,1,1.63,pzttfzdl,
2503,GoR_2,285,4,2,1,1,75.0,31.33,19.0,0,0.38,hw3500vk,
