size,group,round,id_in_group,split,high,guess,win,payoff,id,strategy
GoR_2,207,1,2,1,0,73.0,0,0.67,ozz352jz,
GoR_2,207,2,1,1,0,42.0,1,1.3,cnozh712,
GoR_2,207,2,2,1,0,56.0,0,0.67,ozz352jz,
GoR_2,207,3,1,1,0,31.0,1,1.3,cnozh712,
GoR_2,207,3,2,1,0,35.0,0,0.67,ozz352jz,
GoR_2,207,4,1,1,0,44.0,0,1.3,cnozh712,
GoR_2,207,4,2,1,0,20.0,1,0.67,ozz352jz,
GoR_2,207,5,1,1,0,33.0,0,1.3,cnozh712,
GoR_2,207,5,2,1,0,18.0,1,0.67,ozz352jz,
GoR_2,207,6,1,1,0,19.0,1,1.3,cnozh712,
GoR_2,207,6,2,1,0,25.0,0,0.67,ozz352jz,
GoR_2,207,7,1,1,0,27.0,0,1.3,cnozh712,
GoR_2,207,7,2,1,0,14.0,1,0.67,ozz352jz,
GoR_2,207,8,1,1,0,29.0,0,1.3,cnozh712,Guessing what other people might do in this situation.
GoR_2,207,8,2,1,0,15.0,1,0.67,ozz352jz,No strategy initially til I figured out the other player's plan then I tried to undercut his guess
GoR_2,208,1,1,0,1,5.0,0,2.1,arpmri5f,
GoR_2,208,1,2,0,1,4.0,1,0.87,dfbwwodb,
GoR_2,208,2,1,0,1,40.0,1,2.1,arpmri5f,
GoR_2,208,2,2,0,1,50.0,0,0.87,dfbwwodb,
GoR_2,208,3,1,0,1,70.0,1,2.1,arpmri5f,
GoR_2,208,3,2,0,1,75.0,0,0.87,dfbwwodb,
GoR_2,208,4,1,0,1,30.0,1,2.1,arpmri5f,
GoR_2,208,4,2,0,1,85.0,0,0.87,dfbwwodb,
GoR_2,208,5,1,0,1,80.0,0,2.1,arpmri5f,
GoR_2,208,5,2,0,1,45.0,1,0.87,dfbwwodb,
GoR_2,208,6,1,0,1,30.0,1,2.1,arpmri5f,
GoR_2,208,6,2,0,1,55.0,0,0.87,dfbwwodb,
GoR_2,208,7,1,0,1,80.0,0,2.1,arpmri5f,
GoR_2,208,7,2,0,1,38.0,1,0.87,dfbwwodb,
GoR_2,208,8,1,0,1,40.0,1,2.1,arpmri5f,not sure if it was right but I tried to favor numbers just below or above the middle point 
GoR_2,208,8,2,0,1,45.0,0,0.87,dfbwwodb,In the beginning I tried to see how far others were estimating to make my estimation. Whenever I saw lower numbers i tried to go a little but higher than that. Just trying to stay close to the last range.
GoR_2,209,1,1,0,0,23.0,1,0.26,73qjy30v,
GoR_2,209,1,2,0,0,50.0,0,1.8,9i0stteq,
GoR_2,209,2,1,0,0,50.0,0,0.26,73qjy30v,
GoR_2,209,2,2,0,0,25.0,1,1.8,9i0stteq,
GoR_2,209,3,1,0,0,77.0,0,0.26,73qjy30v,
GoR_2,209,3,2,0,0,27.0,1,1.8,9i0stteq,
GoR_2,209,4,1,0,0,99.0,0,0.26,73qjy30v,
GoR_2,209,4,2,0,0,45.0,1,1.8,9i0stteq,
GoR_2,209,5,1,0,0,75.0,0,0.26,73qjy30v,
GoR_2,209,5,2,0,0,44.0,1,1.8,9i0stteq,
GoR_2,209,6,1,0,0,49.0,0,0.26,73qjy30v,
GoR_2,209,6,2,0,0,21.0,1,1.8,9i0stteq,
GoR_2,209,7,1,0,0,3.0,1,0.26,73qjy30v,
GoR_2,209,7,2,0,0,31.0,0,1.8,9i0stteq,
GoR_2,209,8,1,0,0,21.0,0,0.26,73qjy30v,Strange game 100 guessing no strategy at all
GoR_2,209,8,2,0,0,18.0,1,1.8,9i0stteq,"the strategy of sticking to lower set of numbers , not over shooting over the possible number of 50."
GoR_2,212,1,1,0,0,29.0,1,3.28,kkrvlx9a,
GoR_2,212,1,2,0,0,76.0,0,3.04,80d31kej,
GoR_2,212,2,1,0,0,90.0,0,3.28,kkrvlx9a,
GoR_2,212,2,2,0,0,76.0,1,3.04,80d31kej,
GoR_2,212,3,1,0,0,64.0,1,3.28,kkrvlx9a,
GoR_2,212,3,2,0,0,76.0,0,3.04,80d31kej,
GoR_2,212,4,1,0,0,10.0,1,3.28,kkrvlx9a,
GoR_2,212,4,2,0,0,76.0,0,3.04,80d31kej,
GoR_2,212,5,1,0,0,73.0,1,3.28,kkrvlx9a,
GoR_2,212,5,2,0,0,76.0,0,3.04,80d31kej,
GoR_2,212,6,1,0,0,76.0,1,3.28,kkrvlx9a,
GoR_2,212,6,2,0,0,76.0,1,3.04,80d31kej,
GoR_2,212,7,1,0,0,77.0,0,3.28,kkrvlx9a,
GoR_2,212,7,2,0,0,76.0,1,3.04,80d31kej,
GoR_2,212,8,1,0,0,76.0,1,3.28,kkrvlx9a,Only random answers
GoR_2,212,8,2,0,0,76.0,1,3.04,80d31kej,I pick the same number every time.
GoR_2,213,1,1,1,1,45.0,0,0.25,2gadt7h0,
GoR_2,213,1,2,1,1,29.0,1,1.75,mvudvczi,
GoR_2,213,2,1,1,1,67.0,0,0.25,2gadt7h0,
GoR_2,213,2,2,1,1,52.0,1,1.75,mvudvczi,
GoR_2,213,3,1,1,1,78.0,0,0.25,2gadt7h0,
GoR_2,213,3,2,1,1,10.0,1,1.75,mvudvczi,
GoR_2,213,4,1,1,1,11.0,1,0.25,2gadt7h0,
GoR_2,213,4,2,1,1,49.0,0,1.75,mvudvczi,
GoR_2,213,5,1,1,1,50.0,0,0.25,2gadt7h0,
GoR_2,213,5,2,1,1,15.0,1,1.75,mvudvczi,
GoR_2,213,6,1,1,1,50.0,0,0.25,2gadt7h0,
GoR_2,213,6,2,1,1,10.0,1,1.75,mvudvczi,
GoR_2,213,7,1,1,1,50.0,0,0.25,2gadt7h0,
GoR_2,213,7,2,1,1,15.0,1,1.75,mvudvczi,
GoR_2,213,8,1,1,1,35.0,0,0.25,2gadt7h0,Random guessing. 
GoR_2,213,8,2,1,1,10.0,1,1.75,mvudvczi,Tried to use a low number as they were continuously using large numbers.
GoR_2,214,1,1,1,0,40.0,0,0.33,6bw5pi67,
GoR_2,214,1,2,1,0,30.0,1,0.63,p1oa58ie,
GoR_2,214,2,1,1,0,25.0,1,0.33,6bw5pi67,
GoR_2,214,2,2,1,0,30.0,0,0.63,p1oa58ie,
GoR_2,214,3,1,1,0,25.0,0,0.33,6bw5pi67,
GoR_2,214,3,2,1,0,20.0,1,0.63,p1oa58ie,
GoR_2,214,4,1,1,0,15.0,1,0.33,6bw5pi67,
GoR_2,214,4,2,1,0,15.0,1,0.63,p1oa58ie,
GoR_2,214,5,1,1,0,10.0,0,0.33,6bw5pi67,
GoR_2,214,5,2,1,0,5.0,1,0.63,p1oa58ie,
GoR_2,214,6,1,1,0,3.0,1,0.33,6bw5pi67,
GoR_2,214,6,2,1,0,3.0,1,0.63,p1oa58ie,
GoR_2,214,7,1,1,0,1.0,0,0.33,6bw5pi67,
GoR_2,214,7,2,1,0,0.0,1,0.63,p1oa58ie,
GoR_2,214,8,1,1,0,0.0,1,0.33,6bw5pi67,None
GoR_2,214,8,2,1,0,50.0,0,0.63,p1oa58ie,Trial and error
GoR_2,215,1,1,1,0,25.0,1,0.63,7np4p271,
GoR_2,215,1,2,1,0,25.0,1,0.75,2rpx0n62,
GoR_2,215,2,1,1,0,20.0,0,0.63,7np4p271,
GoR_2,215,2,2,1,0,16.0,1,0.75,2rpx0n62,
GoR_2,215,3,1,1,0,25.0,1,0.63,7np4p271,
GoR_2,215,3,2,1,0,68.0,0,0.75,2rpx0n62,
GoR_2,215,4,1,1,0,25.0,0,0.63,7np4p271,
GoR_2,215,4,2,1,0,20.0,1,0.75,2rpx0n62,
GoR_2,215,5,1,1,0,20.0,0,0.63,7np4p271,
GoR_2,215,5,2,1,0,19.0,1,0.75,2rpx0n62,
GoR_2,215,6,1,1,0,15.0,1,0.63,7np4p271,
GoR_2,215,6,2,1,0,15.0,1,0.75,2rpx0n62,
GoR_2,215,7,1,1,0,10.0,1,0.63,7np4p271,
GoR_2,215,7,2,1,0,12.0,0,0.75,2rpx0n62,
GoR_2,215,8,1,1,0,8.0,1,0.63,7np4p271,I checked the previous numbers P2 selected and tried to guess what he/she would choose
GoR_2,215,8,2,1,0,23.0,0,0.75,2rpx0n62,i really just guessed a random number
GoR_2,217,1,1,0,1,25.0,0,1.69,81u8p6gx,
GoR_2,217,1,2,0,1,13.0,1,0.63,hp6zfzuz,
GoR_2,217,2,1,0,1,27.0,1,1.69,81u8p6gx,
GoR_2,217,2,2,0,1,39.0,0,0.63,hp6zfzuz,
GoR_2,217,3,1,0,1,45.0,1,1.69,81u8p6gx,
GoR_2,217,3,2,0,1,78.0,0,0.63,hp6zfzuz,
GoR_2,217,4,1,0,1,57.0,1,1.69,81u8p6gx,
GoR_2,217,4,2,0,1,61.0,0,0.63,hp6zfzuz,
GoR_2,217,5,1,0,1,57.0,0,1.69,81u8p6gx,
GoR_2,217,5,2,0,1,18.0,1,0.63,hp6zfzuz,
GoR_2,217,6,1,0,1,42.0,0,1.69,81u8p6gx,
GoR_2,217,6,2,0,1,32.0,1,0.63,hp6zfzuz,
GoR_2,217,7,1,0,1,20.0,1,1.69,81u8p6gx,
GoR_2,217,7,2,0,1,21.0,0,0.63,hp6zfzuz,
GoR_2,217,8,1,0,1,20.0,1,1.69,81u8p6gx,1
GoR_2,217,8,2,0,1,29.0,0,0.63,hp6zfzuz,Just guessed
GoR_2,219,1,1,0,1,44.0,0,0.82,e4ijsoaw,
GoR_2,219,1,2,0,1,33.0,1,1.21,vg1pfnls,
GoR_2,219,2,1,0,1,30.0,1,0.82,e4ijsoaw,
GoR_2,219,2,2,0,1,30.0,1,1.21,vg1pfnls,
GoR_2,219,3,1,0,1,28.0,1,0.82,e4ijsoaw,
GoR_2,219,3,2,0,1,29.0,0,1.21,vg1pfnls,
GoR_2,219,4,1,0,1,24.0,1,0.82,e4ijsoaw,
GoR_2,219,4,2,0,1,25.0,0,1.21,vg1pfnls,
GoR_2,219,5,1,0,1,24.0,0,0.82,e4ijsoaw,
GoR_2,219,5,2,0,1,19.0,1,1.21,vg1pfnls,
GoR_2,219,6,1,0,1,27.0,0,0.82,e4ijsoaw,
GoR_2,219,6,2,0,1,15.0,1,1.21,vg1pfnls,
GoR_2,219,7,1,0,1,17.0,0,0.82,e4ijsoaw,
GoR_2,219,7,2,0,1,14.0,1,1.21,vg1pfnls,
GoR_2,219,8,1,0,1,12.0,0,0.82,e4ijsoaw,Kept lowering the amount of the number as it seemed none were above 30.
GoR_2,219,8,2,0,1,10.0,1,1.21,vg1pfnls,Typing the number most nearby the 2/3 average of the last game.
GoR_2,220,1,1,1,0,30.0,1,0.9,jg2xrmwy,
GoR_2,220,1,2,1,0,30.0,1,1.6,tn332acr,
GoR_2,220,2,1,1,0,40.0,1,0.9,jg2xrmwy,
GoR_2,220,2,2,1,0,40.0,1,1.6,tn332acr,
GoR_2,220,3,1,1,0,40.0,1,0.9,jg2xrmwy,
GoR_2,220,3,2,1,0,60.0,0,1.6,tn332acr,
GoR_2,220,4,1,1,0,50.0,0,0.9,jg2xrmwy,
GoR_2,220,4,2,1,0,30.0,1,1.6,tn332acr,
GoR_2,220,5,1,1,0,51.0,0,0.9,jg2xrmwy,
GoR_2,220,5,2,1,0,30.0,1,1.6,tn332acr,
GoR_2,220,6,1,1,0,60.0,0,0.9,jg2xrmwy,
GoR_2,220,6,2,1,0,30.0,1,1.6,tn332acr,
GoR_2,220,7,1,1,0,30.0,1,0.9,jg2xrmwy,
GoR_2,220,7,2,1,0,30.0,1,1.6,tn332acr,
GoR_2,220,8,1,1,0,30.0,0,0.9,jg2xrmwy,I am just entering by guess. lately i pick same number before player 2 choosen
GoR_2,220,8,2,1,0,20.0,1,1.6,tn332acr,guess my mind tell
GoR_2,222,1,1,0,0,7.0,1,0.35,x2hgk5ha,
GoR_2,222,1,2,0,0,25.0,0,0.49,fsm1dk7f,
GoR_2,222,2,1,0,0,77.0,0,0.35,x2hgk5ha,
GoR_2,222,2,2,0,0,7.0,1,0.49,fsm1dk7f,
GoR_2,222,3,1,0,0,77.0,0,0.35,x2hgk5ha,
GoR_2,222,3,2,0,0,7.0,1,0.49,fsm1dk7f,
GoR_2,222,4,1,0,0,77.0,0,0.35,x2hgk5ha,
GoR_2,222,4,2,0,0,7.0,1,0.49,fsm1dk7f,
GoR_2,222,5,1,0,0,7.0,1,0.35,x2hgk5ha,
GoR_2,222,5,2,0,0,7.0,1,0.49,fsm1dk7f,
GoR_2,222,6,1,0,0,7.0,1,0.35,x2hgk5ha,
GoR_2,222,6,2,0,0,7.0,1,0.49,fsm1dk7f,
GoR_2,222,7,1,0,0,7.0,1,0.35,x2hgk5ha,
GoR_2,222,7,2,0,0,7.0,1,0.49,fsm1dk7f,
GoR_2,222,8,1,0,0,7.0,1,0.35,x2hgk5ha,Lucky numbers
GoR_2,222,8,2,0,0,7.0,1,0.49,fsm1dk7f,considered the nearest value
GoR_2,223,1,1,0,1,50.0,1,2.1,9zr6v9so,
GoR_2,223,1,2,0,1,50.0,1,0.81,nipikw3j,
GoR_2,223,2,1,0,1,60.0,1,2.1,9zr6v9so,
GoR_2,223,2,2,0,1,95.0,0,0.81,nipikw3j,
GoR_2,223,3,1,0,1,25.0,1,2.1,9zr6v9so,
GoR_2,223,3,2,0,1,50.0,0,0.81,nipikw3j,
GoR_2,223,4,1,0,1,75.0,1,2.1,9zr6v9so,
GoR_2,223,4,2,0,1,100.0,0,0.81,nipikw3j,
GoR_2,223,5,1,0,1,75.0,0,2.1,9zr6v9so,
GoR_2,223,5,2,0,1,1.0,1,0.81,nipikw3j,
GoR_2,223,6,1,0,1,45.0,0,2.1,9zr6v9so,
GoR_2,223,6,2,0,1,10.0,1,0.81,nipikw3j,
GoR_2,223,7,1,0,1,25.0,0,2.1,9zr6v9so,
GoR_2,223,7,2,0,1,10.0,1,0.81,nipikw3j,
GoR_2,223,8,1,0,1,45.0,0,2.1,9zr6v9so,Extrasensory perception
GoR_2,223,8,2,0,1,10.0,1,0.81,nipikw3j,to try and utilize the rules to maximize my benefit
GoR_2,224,1,1,0,1,25.0,1,1.2,l19hdtm1,
GoR_2,224,1,2,0,1,55.0,0,1.05,ev17kezd,
GoR_2,224,2,1,0,1,35.0,1,1.2,l19hdtm1,
GoR_2,224,2,2,0,1,40.0,0,1.05,ev17kezd,
GoR_2,224,3,1,0,1,37.0,0,1.2,l19hdtm1,
GoR_2,224,3,2,0,1,25.0,1,1.05,ev17kezd,
GoR_2,224,4,1,0,1,55.0,0,1.2,l19hdtm1,
GoR_2,224,4,2,0,1,35.0,1,1.05,ev17kezd,
GoR_2,224,5,1,0,1,35.0,1,1.2,l19hdtm1,
GoR_2,224,5,2,0,1,40.0,0,1.05,ev17kezd,
GoR_2,224,6,1,0,1,35.0,0,1.2,l19hdtm1,
GoR_2,224,6,2,0,1,25.0,1,1.05,ev17kezd,
GoR_2,224,7,1,0,1,35.0,0,1.2,l19hdtm1,
GoR_2,224,7,2,0,1,20.0,1,1.05,ev17kezd,
GoR_2,224,8,1,0,1,25.0,1,1.2,l19hdtm1,forecasting values based on the other user's previously entered values although done approximately.
GoR_2,224,8,2,0,1,30.0,0,1.05,ev17kezd,Prediction
GoR_2,225,1,1,1,1,65.0,0,0.51,5af57szr,
GoR_2,225,1,2,1,1,50.0,1,1.51,c8h4zgjt,
GoR_2,225,2,1,1,1,55.0,0,0.51,5af57szr,
GoR_2,225,2,2,1,1,45.0,1,1.51,c8h4zgjt,
GoR_2,225,3,1,1,1,40.0,1,0.51,5af57szr,
GoR_2,225,3,2,1,1,40.0,1,1.51,c8h4zgjt,
GoR_2,225,4,1,1,1,35.0,0,0.51,5af57szr,
GoR_2,225,4,2,1,1,30.0,1,1.51,c8h4zgjt,
GoR_2,225,5,1,1,1,20.0,1,0.51,5af57szr,
GoR_2,225,5,2,1,1,25.0,0,1.51,c8h4zgjt,
GoR_2,225,6,1,1,1,20.0,0,0.51,5af57szr,
GoR_2,225,6,2,1,1,10.0,1,1.51,c8h4zgjt,
GoR_2,225,7,1,1,1,5.0,1,0.51,5af57szr,
GoR_2,225,7,2,1,1,5.0,1,1.51,c8h4zgjt,
GoR_2,225,8,1,1,1,15.0,0,0.51,5af57szr,I tried to pay attention to the pattern of the number chosen.
GoR_2,225,8,2,1,1,0.0,1,1.51,c8h4zgjt,"I tried to stay in the middle of the range at first, then I follow the trend of the guesses, since the players seemed to guess numbers following a decreasing trend"
GoR_2,228,1,1,1,0,99.0,0,0.58,z41lvwfw,
GoR_2,228,1,2,1,0,59.0,1,1.8,jti4yasg,
GoR_2,228,2,1,1,0,45.0,0,0.58,z41lvwfw,
GoR_2,228,2,2,1,0,43.0,1,1.8,jti4yasg,
GoR_2,228,3,1,1,0,22.0,1,0.58,z41lvwfw,
GoR_2,228,3,2,1,0,67.0,0,1.8,jti4yasg,
GoR_2,228,4,1,1,0,12.0,1,0.58,z41lvwfw,
GoR_2,228,4,2,1,0,27.0,0,1.8,jti4yasg,
GoR_2,228,5,1,1,0,52.0,0,0.58,z41lvwfw,
GoR_2,228,5,2,1,0,17.0,1,1.8,jti4yasg,
GoR_2,228,6,1,1,0,24.0,1,0.58,z41lvwfw,
GoR_2,228,6,2,1,0,54.0,0,1.8,jti4yasg,
GoR_2,228,7,1,1,0,45.0,0,0.58,z41lvwfw,
GoR_2,228,7,2,1,0,28.0,1,1.8,jti4yasg,
GoR_2,228,8,1,1,0,37.0,0,0.58,z41lvwfw,practical guess
GoR_2,228,8,2,1,0,33.0,1,1.8,jti4yasg,I followed the previous guess and how much the closest guess was.
GoR_2,233,1,1,0,0,50.0,1,1.59,dxvxqzig,
GoR_2,233,1,2,0,0,67.0,0,0.94,t7zpa8wm,
GoR_2,233,2,1,0,0,45.0,0,1.59,dxvxqzig,
GoR_2,233,2,2,0,0,32.0,1,0.94,t7zpa8wm,
GoR_2,233,3,1,0,0,99.0,0,1.59,dxvxqzig,
GoR_2,233,3,2,0,0,29.0,1,0.94,t7zpa8wm,
GoR_2,233,4,1,0,0,30.0,1,1.59,dxvxqzig,
GoR_2,233,4,2,0,0,45.0,0,0.94,t7zpa8wm,
GoR_2,233,5,1,0,0,35.0,0,1.59,dxvxqzig,
GoR_2,233,5,2,0,0,33.0,1,0.94,t7zpa8wm,
GoR_2,233,6,1,0,0,25.0,1,1.59,dxvxqzig,
GoR_2,233,6,2,0,0,30.0,0,0.94,t7zpa8wm,
GoR_2,233,7,1,0,0,29.0,1,1.59,dxvxqzig,
GoR_2,233,7,2,0,0,35.0,0,0.94,t7zpa8wm,
GoR_2,233,8,1,0,0,25.0,1,1.59,dxvxqzig,"It tried to pick a number that would be lower than the other persons number, but sill high enough that I would get a good bonus.  Its hard because you want to go higher and the lower  number was almost always closer."
GoR_2,233,8,2,0,0,100.0,0,0.94,t7zpa8wm,"At first I went with 2/3rds the highest number possible. Then I realized my 'opponent' would likely do the same, which would mean he would choose a number closer to 66, throwing off the 2/3rds average. 2/3's of 66 is 44, so I tried to stick around that range and slightly lower until the end when I got greedy. "
GoR_2,235,1,1,0,0,55.0,1,1.81,tvy08bji,
GoR_2,235,1,2,0,0,67.0,0,0.48,oxmmr2pr,
GoR_2,235,2,1,0,0,13.0,1,1.81,tvy08bji,
GoR_2,235,2,2,0,0,50.0,0,0.48,oxmmr2pr,
GoR_2,235,3,1,0,0,81.0,0,1.81,tvy08bji,
GoR_2,235,3,2,0,0,36.0,1,0.48,oxmmr2pr,
GoR_2,235,4,1,0,0,23.0,1,1.81,tvy08bji,
GoR_2,235,4,2,0,0,99.0,0,0.48,oxmmr2pr,
GoR_2,235,5,1,0,0,55.0,0,1.81,tvy08bji,
GoR_2,235,5,2,0,0,12.0,1,0.48,oxmmr2pr,
GoR_2,235,6,1,0,0,15.0,1,1.81,tvy08bji,
GoR_2,235,6,2,0,0,43.0,0,0.48,oxmmr2pr,
GoR_2,235,7,1,0,0,72.0,1,1.81,tvy08bji,
GoR_2,235,7,2,0,0,80.0,0,0.48,oxmmr2pr,
GoR_2,235,8,1,0,0,3.0,1,1.81,tvy08bji,I was just picking my favorite numbers and alternating between high and low numbers.
GoR_2,235,8,2,0,0,66.0,0,0.48,oxmmr2pr,just picked random numbers that came to mind
GoR_2,240,1,1,1,0,2.0,1,0.96,z8p0sq74,
GoR_2,240,1,2,1,0,70.0,0,1.08,rx7mzo80,
GoR_2,240,2,1,1,0,54.0,0,0.96,z8p0sq74,
GoR_2,240,2,2,1,0,20.0,1,1.08,rx7mzo80,
GoR_2,240,3,1,1,0,26.0,1,0.96,z8p0sq74,
GoR_2,240,3,2,1,0,45.0,0,1.08,rx7mzo80,
GoR_2,240,4,1,1,0,28.0,1,0.96,z8p0sq74,
GoR_2,240,4,2,1,0,28.0,1,1.08,rx7mzo80,
GoR_2,240,5,1,1,0,32.0,0,0.96,z8p0sq74,
GoR_2,240,5,2,1,0,23.0,1,1.08,rx7mzo80,
GoR_2,240,6,1,1,0,34.0,0,0.96,z8p0sq74,
GoR_2,240,6,2,1,0,33.0,1,1.08,rx7mzo80,
GoR_2,240,7,1,1,0,36.0,1,0.96,z8p0sq74,
GoR_2,240,7,2,1,0,36.0,1,1.08,rx7mzo80,
GoR_2,240,8,1,1,0,36.0,1,0.96,z8p0sq74,"Because of the randomness of the numbers, when I was way off on my second guess, I opted to pull my numbers closer in the 200 and then increase slightly."
GoR_2,240,8,2,1,0,40.0,0,1.08,rx7mzo80,I used the numbers from previous rounds to decide on what numbers to guess.
GoR_2,241,1,1,0,1,54.0,0,1.66,bxcztp4h,
GoR_2,241,1,2,0,1,50.0,1,0.85,i2wvms31,
GoR_2,241,2,1,0,1,25.0,1,1.66,bxcztp4h,
GoR_2,241,2,2,0,1,55.0,0,0.85,i2wvms31,
GoR_2,241,3,1,0,1,40.0,0,1.66,bxcztp4h,
GoR_2,241,3,2,0,1,35.0,1,0.85,i2wvms31,
GoR_2,241,4,1,0,1,30.0,1,1.66,bxcztp4h,
GoR_2,241,4,2,0,1,40.0,0,0.85,i2wvms31,
GoR_2,241,5,1,0,1,26.0,1,1.66,bxcztp4h,
GoR_2,241,5,2,0,1,35.0,0,0.85,i2wvms31,
GoR_2,241,6,1,0,1,27.0,1,1.66,bxcztp4h,
GoR_2,241,6,2,0,1,50.0,0,0.85,i2wvms31,
GoR_2,241,7,1,0,1,28.0,1,1.66,bxcztp4h,
GoR_2,241,7,2,0,1,50.0,0,0.85,i2wvms31,
GoR_2,241,8,1,0,1,30.0,1,1.66,bxcztp4h,I see that most of the numbers are around 30 so I stayed around it. 
GoR_2,241,8,2,0,1,35.0,0,0.85,i2wvms31,I just tried guessing what was one the last time and also something closer to what the other player guessed.
GoR_2,242,1,1,0,1,50.0,1,1.05,k4u12snz,
GoR_2,242,1,2,0,1,90.0,0,1.22,cwp53unw,
GoR_2,242,2,1,0,1,45.0,0,1.05,k4u12snz,
GoR_2,242,2,2,0,1,25.0,1,1.22,cwp53unw,
GoR_2,242,3,1,0,1,75.0,0,1.05,k4u12snz,
GoR_2,242,3,2,0,1,26.0,1,1.22,cwp53unw,
GoR_2,242,4,1,0,1,30.0,1,1.05,k4u12snz,
GoR_2,242,4,2,0,1,34.0,0,1.22,cwp53unw,
GoR_2,242,5,1,0,1,50.0,0,1.05,k4u12snz,
GoR_2,242,5,2,0,1,32.0,1,1.22,cwp53unw,
GoR_2,242,6,1,0,1,30.0,0,1.05,k4u12snz,
GoR_2,242,6,2,0,1,20.0,1,1.22,cwp53unw,
GoR_2,242,7,1,0,1,25.0,1,1.05,k4u12snz,
GoR_2,242,7,2,0,1,44.0,0,1.22,cwp53unw,
GoR_2,242,8,1,0,1,25.0,0,1.05,k4u12snz,Just simple guess
GoR_2,242,8,2,0,1,19.0,1,1.22,cwp53unw,"I looked at the other player's previous guess to determine what they might think I would guess in the next round, and adjusted accordingly. "
GoR_2,243,1,1,0,0,15.0,1,1.04,b0o6i6vf,
GoR_2,243,1,2,0,0,68.0,0,0.35,wyijpqsk,
GoR_2,243,2,1,0,0,25.0,1,1.04,b0o6i6vf,
GoR_2,243,2,2,0,0,54.0,0,0.35,wyijpqsk,
GoR_2,243,3,1,0,0,22.0,1,1.04,b0o6i6vf,
GoR_2,243,3,2,0,0,23.0,0,0.35,wyijpqsk,
GoR_2,243,4,1,0,0,20.0,1,1.04,b0o6i6vf,
GoR_2,243,4,2,0,0,35.0,0,0.35,wyijpqsk,
GoR_2,243,5,1,0,0,22.0,1,1.04,b0o6i6vf,
GoR_2,243,5,2,0,0,67.0,0,0.35,wyijpqsk,
GoR_2,243,6,1,0,0,25.0,0,1.04,b0o6i6vf,
GoR_2,243,6,2,0,0,10.0,1,0.35,wyijpqsk,
GoR_2,243,7,1,0,0,22.0,0,1.04,b0o6i6vf,
GoR_2,243,7,2,0,0,13.0,1,0.35,wyijpqsk,
GoR_2,243,8,1,0,0,21.0,0,1.04,b0o6i6vf,"I started with modestly low guesses, as those seemed to be more likely to be close to correct. The initial instructions mentioned examples that were relatively low, so I thought other people would be most likely to be primed by those numbers, and I guessed a bit lower to undershoot it. I stuck with this approach when it turned out that the averages tended to be comparable. At the end people were guessing quite low, apparently, but I gambled on the same strategy working anyway -- I'd have needed to be more than twice as certain in numbers such as 10-12 than ones such as 20-25, because of the lower bonus payout associated, and I wasn't that certain.It didn't work out but I have no regrets, since I missed out on just 35 or so cents if I were right all three of the last times, in comparison to the 40+ that even two correct guesses out of three would have yielded.     Anyway, fun game, glad to participate. I'd be interested in being emailed similar studies in the future. :) "
GoR_2,243,8,2,0,0,12.0,1,0.35,wyijpqsk,At first I choose large numbers until I realized who ever Im up against only choose small numbers.
GoR_2,244,1,1,1,0,35.0,1,0.91,gl1yta9z,
GoR_2,244,1,2,1,0,75.0,0,1.6,z8fjo5ok,
GoR_2,244,2,1,1,0,56.0,0,0.91,gl1yta9z,
GoR_2,244,2,2,1,0,40.0,1,1.6,z8fjo5ok,
GoR_2,244,3,1,1,0,29.0,0,0.91,gl1yta9z,
GoR_2,244,3,2,1,0,28.0,1,1.6,z8fjo5ok,
GoR_2,244,4,1,1,0,45.0,0,0.91,gl1yta9z,
GoR_2,244,4,2,1,0,36.0,1,1.6,z8fjo5ok,
GoR_2,244,5,1,1,0,45.0,0,0.91,gl1yta9z,
GoR_2,244,5,2,1,0,30.0,1,1.6,z8fjo5ok,
GoR_2,244,6,1,1,0,30.0,1,0.91,gl1yta9z,
GoR_2,244,6,2,1,0,37.0,0,1.6,z8fjo5ok,
GoR_2,244,7,1,1,0,37.0,0,0.91,gl1yta9z,
GoR_2,244,7,2,1,0,26.0,1,1.6,z8fjo5ok,
GoR_2,244,8,1,1,0,26.0,1,0.91,gl1yta9z,I took the averages of the last two moves and selected a number around that average
GoR_2,244,8,2,1,0,34.0,0,1.6,z8fjo5ok,"That most of the answers were between 20-40, so usually the mean worked for me."
GoR_2,248,1,1,1,1,44.0,1,1.5,1cu1y140,
GoR_2,248,1,2,1,1,59.0,0,0.5,d315oinf,
GoR_2,248,2,1,1,1,65.0,0,1.5,1cu1y140,
GoR_2,248,2,2,1,1,40.0,1,0.5,d315oinf,
GoR_2,248,3,1,1,1,40.0,1,1.5,1cu1y140,
GoR_2,248,3,2,1,1,65.0,0,0.5,d315oinf,
GoR_2,248,4,1,1,1,35.0,0,1.5,1cu1y140,
GoR_2,248,4,2,1,1,30.0,1,0.5,d315oinf,
GoR_2,248,5,1,1,1,25.0,1,1.5,1cu1y140,
GoR_2,248,5,2,1,1,75.0,0,0.5,d315oinf,
GoR_2,248,6,1,1,1,25.0,1,1.5,1cu1y140,
GoR_2,248,6,2,1,1,50.0,0,0.5,d315oinf,
GoR_2,248,7,1,1,1,20.0,1,1.5,1cu1y140,
GoR_2,248,7,2,1,1,30.0,0,0.5,d315oinf,
