,session,code,turker,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
204,a5eo1u66,ey3gc678,A1I72NHC21347A,22,1,2,8.5,1.0,0.99,-0.01,,,,,0.08
205,a5eo1u66,sacz1ru8,A2Q1BZPQ1BFPSM,22,2,2,8.4,1.0,0.875,-0.13,,,,,0.0
206,a5eo1u66,ey3gc678,A1I72NHC21347A,22,1,3,8.2,1.0,0.99,-0.01,,,,,0.08
207,a5eo1u66,sacz1ru8,A2Q1BZPQ1BFPSM,22,2,3,8.1,1.0,0.99,-0.01,,,,,0.0
208,a5eo1u66,ey3gc678,A1I72NHC21347A,22,1,4,9.0,0.0,0.99,-9.21,simply went to canteen if I arrived early enough to do so,1.0,8.5,3.0,0.08
209,a5eo1u66,sacz1ru8,A2Q1BZPQ1BFPSM,22,2,4,8.5,1.0,0.99,-9.21,"I tried to follow the instructions, while guessing what my partner would do.",1.0,8.3,3.0,0.0
210,a5eo1u66,q96x1m4l,A14SEFVPXYZ9TN,24,1,1,8.4,0.0,0.75,-0.58,,,,,0.0
211,a5eo1u66,tyzrssu0,A2HDK3ZI4R4VJV,24,2,1,8.5,0.0,0.625,-0.94,,,,,-2.0
212,a5eo1u66,caxcvurq,ARR5S0BHQWBGZ,25,1,1,9.0,0.0,0.99,-0.02,,,,,0.0
213,a5eo1u66,bx150fsy,A2GA29WTMFW2W,25,2,1,8.5,0.0,0.99,-0.02,,,,,0.0
214,a5eo1u66,caxcvurq,ARR5S0BHQWBGZ,25,1,2,8.1,1.0,0.99,-0.01,,,,,0.0
215,a5eo1u66,bx150fsy,A2GA29WTMFW2W,25,2,2,8.2,1.0,0.625,-0.47,,,,,0.0
216,a5eo1u66,caxcvurq,ARR5S0BHQWBGZ,25,1,3,8.5,1.0,0.75,-2.77,,,,,0.0
217,a5eo1u66,bx150fsy,A2GA29WTMFW2W,25,2,3,9.0,0.0,0.99,-9.21,,,,,0.0
218,a5eo1u66,caxcvurq,ARR5S0BHQWBGZ,25,1,4,8.3,1.0,0.99,-9.21,I tried to guess the likelyhood that the other person playing would arrive at 8:50 or earlier. Depending on how likely it was would determine how certain I said I was about my decision. I always assumed that would go to the canteen if they could arrive at 8:50 or earlier.,1.0,8.4,1.0,0.0
219,a5eo1u66,bx150fsy,A2GA29WTMFW2W,25,2,4,8.2,0.0,0.99,-9.21,I didn't aware of any strategy until it was already too late. The strategy was to base on the chart on how to make the answers. Choose the smallest deduction on the certainty level as the choice will guarantee the smallest amount of losses.,1.0,7.0,1.0,0.0
220,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,1,8.4,1.0,0.875,-0.13,,,,,9.14
221,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,1,8.5,1.0,0.875,-0.13,,,,,8.59
222,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,2,8.1,1.0,0.99,-0.01,,,,,9.14
223,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,2,8.2,1.0,0.875,-0.13,,,,,8.59
224,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,3,8.4,1.0,0.875,-0.13,,,,,9.14
225,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,3,8.5,1.0,0.875,-0.13,,,,,8.59
226,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,4,8.4,1.0,0.99,-0.01,,,,,9.14
227,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,4,8.5,1.0,0.875,-0.13,,,,,8.59
228,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,5,8.4,1.0,0.99,-0.01,,,,,9.14
229,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,5,8.3,1.0,0.99,-0.01,,,,,8.59
230,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,6,8.4,1.0,0.99,-0.01,,,,,9.14
231,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,6,8.3,1.0,0.99,-0.01,,,,,8.59
232,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,7,9.0,0.0,0.875,-0.27,,,,,9.14
233,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,7,9.1,0.0,0.75,-0.58,,,,,8.59
234,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,8,9.0,0.0,0.875,-0.27,,,,,9.14
235,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,8,9.1,0.0,0.875,-0.27,,,,,8.59
236,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,9,8.3,1.0,0.99,-0.01,,,,,9.14
237,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,9,8.2,1.0,0.99,-0.01,,,,,8.59
238,a5eo1u66,p36x144p,A2RMJNF6IPI42F,26,1,10,8.2,1.0,0.99,-0.01,trusted they'd do the same as me,1.0,8.4,,9.14
239,a5eo1u66,zd891w8c,ALF9AAZGQP4K5,26,2,10,8.3,1.0,0.99,-0.01,"I remembered about 2 rounds in that my partner always arrives within ten minutes of me, so that basically guarantees we both go to the canteen if I arrived at or before 8:50.  Anything later than that and I had to be more cautious",1.0,8.5,,8.59
240,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,1,8.3,1.0,0.625,-0.47,,,,,4.49
241,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,1,8.4,1.0,0.5,-0.69,,,,,4.86
242,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,2,9.0,0.0,0.625,-0.94,,,,,4.49
243,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,2,9.1,0.0,0.75,-0.58,,,,,4.86
244,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,3,8.3,1.0,0.625,-0.47,,,,,4.49
245,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,3,8.4,1.0,0.5,-0.69,,,,,4.86
246,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,4,8.4,1.0,0.875,-0.13,,,,,4.49
247,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,4,8.5,1.0,0.5,-0.69,,,,,4.86
248,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,5,8.5,0.0,0.5,-1.39,,,,,4.49
249,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,5,9.0,0.0,0.625,-0.94,,,,,4.86
250,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,6,8.5,0.0,0.5,-1.39,,,,,4.49
251,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,6,9.0,0.0,0.5,-1.39,,,,,4.86
252,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,7,8.1,1.0,0.99,-0.01,,,,,4.49
253,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,7,8.0,1.0,0.875,-0.13,,,,,4.86
254,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,8,8.1,1.0,0.99,-0.01,,,,,4.49
255,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,8,8.0,1.0,0.99,-0.01,,,,,4.86
256,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,9,8.1,1.0,0.99,-0.01,,,,,4.49
257,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,9,8.2,1.0,0.99,-0.01,,,,,4.86
258,a5eo1u66,lpuwei5z,A1EN3FW93BSXQQ,27,1,10,8.4,1.0,0.5,-0.69,I paid attention to the time.,1.0,8.5,,4.49
259,a5eo1u66,dvs0rvim,A36IYIE23IO4HE,27,2,10,8.3,1.0,0.99,-0.01,based on time  anything before 9 went to the canteen,1.0,8.5,,4.86
260,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,1,8.5,0.0,0.75,-0.58,,,,,1.59
261,a6jek5h6,o1pkixlb,AMKU7YXM3RZ8I,2,2,1,9.0,0.0,0.99,-0.02,,,,,0.0
262,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,2,8.3,1.0,0.875,-0.13,,,,,1.59
263,a6jek5h6,o1pkixlb,AMKU7YXM3RZ8I,2,2,2,8.4,1.0,0.875,-0.13,,,,,0.0
264,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,3,8.5,0.0,0.75,-0.58,,,,,1.59
265,a6jek5h6,o1pkixlb,AMKU7YXM3RZ8I,2,2,3,9.0,0.0,0.99,-0.02,,,,,0.0
266,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,4,8.4,1.0,0.875,-4.16,,,,,1.59
267,a6jek5h6,o1pkixlb,AMKU7YXM3RZ8I,2,2,4,8.5,0.0,0.99,-9.21,,,,,0.0
268,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,5,9.0,0.0,0.99,-0.02,,,,,1.59
269,a6jek5h6,o1pkixlb,AMKU7YXM3RZ8I,2,2,5,9.1,0.0,0.99,-0.02,,,,,0.0
270,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,6,8.2,1.0,0.99,-0.01,,,,,1.59
271,a6jek5h6,o1pkixlb,AMKU7YXM3RZ8I,2,2,6,8.3,1.0,0.99,-0.01,,,,,0.0
272,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,7,8.4,1.0,0.875,-0.13,,,,,1.59
273,a6jek5h6,o1pkixlb,AMKU7YXM3RZ8I,2,2,7,8.5,1.0,0.99,-0.01,,,,,0.0
274,a6jek5h6,atrygqzb,A3EOBVZ13L64O5,2,1,8,9.0,0.0,0.99,-0.02,,,,,1.59
