participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.company_history,player.drawn_items_history,player.decision_history,player.results_calculated,player.drawn_item,player.rand_val,player.choice_of_steps,player.choice_of_trade,player.choice_of_number_of_shares,player.price_at_start_of_round,player.price_at_end_of_round,player.price_change,player.payoff,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,13,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,8,0,10,108.039586728486,102.988736048929,-5.05085067955672,50.51,50.51,1,3,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,1,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, true, true]]","[true, false, true, false, false, true]","[true, true, true, true, true, true]",1,1,,3,1,40,151.897011040593,157.898461946807,6.00145090621383,240.06,240.06,1,3,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,21,"[[true, true, false], [true, true, false], [true, true, false], [true, false, false], [true, false, false], [true, false, false]]","[true, true, true, false, true, false]","[false, false, false, true, false, true]",1,1,,7,0,40,103.249322438724,101.085216640408,-2.16410579831566,86.56,86.56,1,3,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,18,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,5,1,50,100.275654714678,105.236291353413,4.96063663873512,248.03,248.03,1,4,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,15,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, true, true, true, false]","[true, true, false, true, true, true]",1,1,,4,1,60,87.0896402470497,89.9627274787999,2.87308723175017,172.39,172.39,1,4,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,20,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, true, false, true, true]","[false, false, false, false, false, false]",1,1,,4,0,102,109.885443547594,104.129644014571,-5.75579953302297,587.09,587.09,1,4,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,21,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, false, true, false, false, true]","[false, false, false, false, false, false]",1,0,,7,0,40,101.085216640408,96.2280719808364,-4.85714465957161,194.29,194.29,1,4,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,5,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, false], [false, false, false]]","[true, true, true, true, false, false]","[true, true, true, true, true, false]",1,1,,3,1,40,92.7392525806212,95.1514005402432,2.41214795962196,96.49,96.49,1,4,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,1,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[false, true, false, true, true, true]","[false, true, true, false, true, true]",1,0,,3,0,40,157.898461946807,160.570103922947,2.67164197613997,-106.87,-106.87,1,4,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,10,"[[true, true, false], [true, false, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, false, true, true, true, false]","[true, false, false, true, true, true]",1,0,,5,1,70,80.2135938431361,81.3237499819251,1.110156138789,77.71,77.71,1,4,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,12,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [false, false, true], [false, false, true]]","[true, true, true, false, false, false]","[true, true, true, true, false, false]",1,1,,3,1,107,96.4274759818039,98.1814917699129,1.75401578810901,187.68,187.68,1,4,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,22,"[[true, true, true], [true, true, true], [true, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, true, true, false]","[true, true, true, true, true, true]",1,1,,10,1,66,156.611078967412,163.899758582555,7.28867961514335,481.05,481.05,1,4,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,9,"[[false, true, true], [false, true, true], [false, true, true], [false, false, true], [false, false, false], [false, false, false]]","[true, true, true, true, false, false]","[false, false, false, false, false, false]",1,1,,4,0,35,127.002598420962,121.108407828245,-5.89419059271685,206.30,206.30,1,4,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,19,"[[true, true, false], [true, true, false], [false, true, false], [false, true, false], [false, true, false], [false, false, false]]","[false, true, false, false, false, false]","[false, false, false, false, false, false]",1,0,,7,0,50,111.509406725142,106.711156953759,-4.79824977138286,239.91,239.91,1,4,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,13,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,8,0,50,102.988736048929,98.4448730144503,-4.54386303447875,227.19,227.19,1,4,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,4,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,60,127.068308566015,121.549731924993,-5.51857664102203,331.11,331.11,1,4,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,23,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, true, true, true, false, true]","[false, false, false, true, true, false]",1,0,,6,0,20,122.167110965866,120.202663821535,-1.96444714433113,39.29,39.29,1,4,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,14,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, true, true], [true, true, false]]","[true, true, false, false, true, true]","[true, true, true, false, false, true]",1,1,,6,1,100,93.3272310399658,94.7691367595333,1.44190571956747,144.19,144.19,1,4,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, true, false, true, true, false]","[true, true, true, false, true, true]",1,0,,2,1,20,132.3195813467,136.829032678996,4.50945133229554,90.19,90.19,1,4,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,3,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,6,0,50,126.073721325025,119.650265223515,-6.42345610151002,321.17,321.17,1,4,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,11,"[[false, true, false], [false, true, false], [false, false, false], [false, false, false], [false, true, false], [false, false, false]]","[false, true, false, false, true, false]","[false, true, true, true, true, true]",1,0,,2,0,20,142.947336504648,147.797539632251,4.85020312760271,-97.00,-97.00,1,4,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,16,"[[false, false, false], [false, true, false], [false, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, false, false, true, true, false]","[false, false, false, false, true, false]",1,0,,3,0,78,132.880387417592,128.28804122844,-4.59234618915198,358.20,358.20,1,4,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,2,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,2,0,170,67.3226145008298,64.2446245658519,-3.07798993497794,523.26,523.26,1,4,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,6,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[false, false, true, false, true, false]","[false, false, false, false, false, true]",1,0,,3,0,20,92.5537409452087,90.0964391231134,-2.45730182209529,49.15,49.15,1,4,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,17,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [true, true, false], [true, true, false]]","[true, false, false, true, true, false]","[true, false, false, false, false, false]",1,1,,6,1,50,71.8114625761509,69.884042920607,-1.92741965554389,-96.37,-96.37,1,4,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,7,"[[false, true, false], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, false]]","[false, false, false, true, true, true]","[false, false, false, false, true, false]",1,0,,5,0,50,111.230945351769,107.867321564332,-3.36362378743749,168.18,168.18,1,4,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,23,"[[true, true, false], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, false, true]]","[true, true, true, true, true, true]","[false, true, true, true, true, true]",1,1,,6,0,10,120.202663821535,123.103154099549,2.90049027801364,-29.00,-29.00,1,5,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,4,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,50,121.549731924993,116.349834393242,-5.1998975317512,259.99,259.99,1,5,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,22,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, false, true, true]","[true, true, true, true, true, true]",1,1,,10,1,72,163.899758582555,171.094957984329,7.19519940177416,518.05,518.05,1,5,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,2,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,2,0,150,64.2446245658519,61.2007142539218,-3.04391031193006,456.59,456.59,1,5,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,19,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,7,0,99,106.711156953759,102.634790758125,-4.07636619563359,403.56,403.56,1,5,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,16,"[[true, true, false], [true, true, false], [true, true, false], [true, false, false], [true, false, false], [true, false, false]]","[true, true, true, false, true, false]","[true, true, true, true, true, true]",1,1,,3,1,50,128.28804122844,133.750546023947,5.46250479550697,273.13,273.13,1,5,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,5,"[[false, false, false], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, true, false]","[false, false, false, false, false, false]",1,0,,3,0,80,95.1514005402432,90.9133571601808,-4.23804338006243,339.04,339.04,1,5,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,15,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, false]]","[true, false, true, true, false, false]","[true, true, true, true, true, true]",1,1,,4,1,117,89.9627274787999,94.3610052252384,4.39827774643853,514.60,514.60,1,5,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,18,"[[true, false, true], [true, false, true], [true, false, false], [true, false, false], [true, false, true], [true, false, true]]","[false, false, true, false, false, true]","[true, true, true, true, true, true]",1,0,,5,1,103,105.236291353413,109.945615391478,4.70932403806523,485.06,485.06,1,5,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,6,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, false, true, true, false, true]","[true, true, false, true, true, true]",1,1,,3,1,80,90.0964391231134,93.279546317333,3.1831071942196,254.65,254.65,1,5,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,20,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[false, false, true, false, false, false]",1,1,,4,0,50,104.129644014571,100.367439976325,-3.76220403824645,188.11,188.11,1,5,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,1,"[[false, true, true], [false, true, true], [false, true, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,10,160.570103922947,152.525541716407,-8.04456220653964,80.45,80.45,1,5,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,3,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,6,0,30,119.650265223515,114.365313008592,-5.28495221492266,158.55,158.55,1,5,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,11,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[true, true, false, false, false, false]",1,0,,2,1,50,147.797539632251,145.214038639479,-2.58350099277175,-129.18,-129.18,1,5,1kmdkvep,,,,,,0
