,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,mturker,strategy
226,GoR_2,25,2,1,1,1,55.0,33.33,45.0,0,0.51,5af57szr,A3F6SDO4GYBE4Y,
227,GoR_2,25,2,2,1,1,45.0,33.33,45.0,1,1.51,c8h4zgjt,A2A9GWHTIFSS3F,
228,GoR_2,25,3,1,1,1,40.0,26.67,40.0,1,0.51,5af57szr,A3F6SDO4GYBE4Y,
229,GoR_2,25,3,2,1,1,40.0,26.67,40.0,1,1.51,c8h4zgjt,A2A9GWHTIFSS3F,
230,GoR_2,25,4,1,1,1,35.0,21.67,30.0,0,0.51,5af57szr,A3F6SDO4GYBE4Y,
231,GoR_2,25,4,2,1,1,30.0,21.67,30.0,1,1.51,c8h4zgjt,A2A9GWHTIFSS3F,
232,GoR_2,25,5,1,1,1,20.0,15.0,20.0,1,0.51,5af57szr,A3F6SDO4GYBE4Y,
233,GoR_2,25,5,2,1,1,25.0,15.0,20.0,0,1.51,c8h4zgjt,A2A9GWHTIFSS3F,
234,GoR_2,25,6,1,1,1,20.0,10.0,10.0,0,0.51,5af57szr,A3F6SDO4GYBE4Y,
235,GoR_2,25,6,2,1,1,10.0,10.0,10.0,1,1.51,c8h4zgjt,A2A9GWHTIFSS3F,
236,GoR_2,25,7,1,1,1,5.0,3.33,5.0,1,0.51,5af57szr,A3F6SDO4GYBE4Y,
237,GoR_2,25,7,2,1,1,5.0,3.33,5.0,1,1.51,c8h4zgjt,A2A9GWHTIFSS3F,
238,GoR_2,25,8,1,1,1,15.0,5.0,0.0,0,0.51,5af57szr,A3F6SDO4GYBE4Y,I tried to pay attention to the pattern of the number chosen.
239,GoR_2,25,8,2,1,1,0.0,5.0,0.0,1,1.51,c8h4zgjt,A2A9GWHTIFSS3F,"I tried to stay in the middle of the range at first, then I follow the trend of the guesses, since the players seemed to guess numbers following a decreasing trend"
240,GoR_2,27,1,1,1,1,44.0,29.67,44.0,1,1.51,0ywn59c9,ADGE1P244LWYU,
241,GoR_2,27,1,2,1,1,45.0,29.67,44.0,0,0.51,qej3iete,A1RW6RIF1MT2YT,
242,GoR_2,27,2,1,1,1,30.0,19.0,27.0,0,1.51,0ywn59c9,ADGE1P244LWYU,
243,GoR_2,27,2,2,1,1,27.0,19.0,27.0,1,0.51,qej3iete,A1RW6RIF1MT2YT,
244,GoR_2,27,3,1,1,1,25.0,16.67,25.0,1,1.51,0ywn59c9,ADGE1P244LWYU,
245,GoR_2,27,3,2,1,1,25.0,16.67,25.0,1,0.51,qej3iete,A1RW6RIF1MT2YT,
246,GoR_2,27,4,1,1,1,20.0,14.33,20.0,1,1.51,0ywn59c9,ADGE1P244LWYU,
247,GoR_2,27,4,2,1,1,23.0,14.33,20.0,0,0.51,qej3iete,A1RW6RIF1MT2YT,
248,GoR_2,27,5,1,1,1,18.0,13.33,18.0,1,1.51,0ywn59c9,ADGE1P244LWYU,
249,GoR_2,27,5,2,1,1,22.0,13.33,18.0,0,0.51,qej3iete,A1RW6RIF1MT2YT,
250,GoR_2,27,6,1,1,1,16.0,12.33,16.0,1,1.51,0ywn59c9,ADGE1P244LWYU,
251,GoR_2,27,6,2,1,1,21.0,12.33,16.0,0,0.51,qej3iete,A1RW6RIF1MT2YT,
252,GoR_2,27,7,1,1,1,14.0,12.33,14.0,1,1.51,0ywn59c9,ADGE1P244LWYU,
253,GoR_2,27,7,2,1,1,23.0,12.33,14.0,0,0.51,qej3iete,A1RW6RIF1MT2YT,
254,GoR_2,27,8,1,1,1,13.0,8.67,13.0,1,1.51,0ywn59c9,ADGE1P244LWYU,"I wanted to be lower than what I thought player two would pick, and slowly decreased my guess as they decreased their guess."
255,GoR_2,27,8,2,1,1,13.0,8.67,13.0,1,0.51,qej3iete,A1RW6RIF1MT2YT,I noticed number started to go down so I kept on selecting smaller number than my previous number. 
256,GoR_2,28,1,1,0,1,35.0,45.0,35.0,1,1.65,xnjkntb0,A15340BRCER2UO,
257,GoR_2,28,1,2,0,1,100.0,45.0,35.0,0,0.85,g5r5x2y8,AO9YO8LW3AWGC,
258,GoR_2,28,2,1,0,1,45.0,48.33,45.0,1,1.65,xnjkntb0,A15340BRCER2UO,
259,GoR_2,28,2,2,0,1,100.0,48.33,45.0,0,0.85,g5r5x2y8,AO9YO8LW3AWGC,
260,GoR_2,28,3,1,0,1,55.0,26.67,25.0,0,1.65,xnjkntb0,A15340BRCER2UO,
261,GoR_2,28,3,2,0,1,25.0,26.67,25.0,1,0.85,g5r5x2y8,AO9YO8LW3AWGC,
262,GoR_2,28,4,1,0,1,35.0,23.33,35.0,1,1.65,xnjkntb0,A15340BRCER2UO,
263,GoR_2,28,4,2,0,1,35.0,23.33,35.0,1,0.85,g5r5x2y8,AO9YO8LW3AWGC,
264,GoR_2,28,5,1,0,1,25.0,16.67,25.0,1,1.65,xnjkntb0,A15340BRCER2UO,
265,GoR_2,28,5,2,0,1,25.0,16.67,25.0,1,0.85,g5r5x2y8,AO9YO8LW3AWGC,
266,GoR_2,28,6,1,0,1,15.0,15.0,15.0,1,1.65,xnjkntb0,A15340BRCER2UO,
267,GoR_2,28,6,2,0,1,30.0,15.0,15.0,0,0.85,g5r5x2y8,AO9YO8LW3AWGC,
268,GoR_2,28,7,1,0,1,5.0,8.33,5.0,1,1.65,xnjkntb0,A15340BRCER2UO,
269,GoR_2,28,7,2,0,1,20.0,8.33,5.0,0,0.85,g5r5x2y8,AO9YO8LW3AWGC,
270,GoR_2,28,8,1,0,1,5.0,15.0,5.0,1,1.65,xnjkntb0,A15340BRCER2UO,Tried to guess a lower number based on the averages.
271,GoR_2,28,8,2,0,1,40.0,15.0,5.0,0,0.85,g5r5x2y8,AO9YO8LW3AWGC,"Initially tried to maximize payout per turn, then learned needed to pick lower numbers"
272,GoR_2,29,1,1,0,1,34.0,36.0,34.0,1,2.22,99uatkx4,A3HMDGRGC5JB7E,
273,GoR_2,29,1,2,0,1,74.0,36.0,34.0,0,1.65,udmlum98,A1RHBUX8TCACCX,
274,GoR_2,29,2,1,0,1,81.0,39.67,38.0,0,2.22,99uatkx4,A3HMDGRGC5JB7E,
275,GoR_2,29,2,2,0,1,38.0,39.67,38.0,1,1.65,udmlum98,A1RHBUX8TCACCX,
276,GoR_2,29,3,1,0,1,50.0,34.0,50.0,1,2.22,99uatkx4,A3HMDGRGC5JB7E,
277,GoR_2,29,3,2,0,1,52.0,34.0,50.0,0,1.65,udmlum98,A1RHBUX8TCACCX,
278,GoR_2,29,4,1,0,1,49.0,29.67,40.0,0,2.22,99uatkx4,A3HMDGRGC5JB7E,
279,GoR_2,29,4,2,0,1,40.0,29.67,40.0,1,1.65,udmlum98,A1RHBUX8TCACCX,
280,GoR_2,29,5,1,0,1,49.0,33.0,49.0,1,2.22,99uatkx4,A3HMDGRGC5JB7E,
281,GoR_2,29,5,2,0,1,50.0,33.0,49.0,0,1.65,udmlum98,A1RHBUX8TCACCX,
282,GoR_2,29,6,1,0,1,55.0,32.33,42.0,0,2.22,99uatkx4,A3HMDGRGC5JB7E,
283,GoR_2,29,6,2,0,1,42.0,32.33,42.0,1,1.65,udmlum98,A1RHBUX8TCACCX,
284,GoR_2,29,7,1,0,1,45.0,30.0,45.0,1,2.22,99uatkx4,A3HMDGRGC5JB7E,
285,GoR_2,29,7,2,0,1,45.0,30.0,45.0,1,1.65,udmlum98,A1RHBUX8TCACCX,
286,GoR_2,29,8,1,0,1,44.0,30.0,44.0,1,2.22,99uatkx4,A3HMDGRGC5JB7E,I always tried to go one or two away from what my partner was going to guess.
287,GoR_2,29,8,2,0,1,46.0,30.0,44.0,0,1.65,udmlum98,A1RHBUX8TCACCX,I saw that the average was pretty consistent over the rounds so I based my guess on that. Fun game. I really enjoyed it.
288,GoR_2,32,1,1,0,1,25.0,12.67,13.0,0,1.69,81u8p6gx,A2ID4B3JMUWAP7,
289,GoR_2,32,1,2,0,1,13.0,12.67,13.0,1,0.63,hp6zfzuz,A1PBFDQR599N3K,
290,GoR_2,32,2,1,0,1,27.0,22.0,27.0,1,1.69,81u8p6gx,A2ID4B3JMUWAP7,
291,GoR_2,32,2,2,0,1,39.0,22.0,27.0,0,0.63,hp6zfzuz,A1PBFDQR599N3K,
292,GoR_2,32,3,1,0,1,45.0,41.0,45.0,1,1.69,81u8p6gx,A2ID4B3JMUWAP7,
293,GoR_2,32,3,2,0,1,78.0,41.0,45.0,0,0.63,hp6zfzuz,A1PBFDQR599N3K,
294,GoR_2,32,4,1,0,1,57.0,39.33,57.0,1,1.69,81u8p6gx,A2ID4B3JMUWAP7,
295,GoR_2,32,4,2,0,1,61.0,39.33,57.0,0,0.63,hp6zfzuz,A1PBFDQR599N3K,
296,GoR_2,32,5,1,0,1,57.0,25.0,18.0,0,1.69,81u8p6gx,A2ID4B3JMUWAP7,
297,GoR_2,32,5,2,0,1,18.0,25.0,18.0,1,0.63,hp6zfzuz,A1PBFDQR599N3K,
298,GoR_2,32,6,1,0,1,42.0,24.67,32.0,0,1.69,81u8p6gx,A2ID4B3JMUWAP7,
299,GoR_2,32,6,2,0,1,32.0,24.67,32.0,1,0.63,hp6zfzuz,A1PBFDQR599N3K,
300,GoR_2,32,7,1,0,1,20.0,13.67,20.0,1,1.69,81u8p6gx,A2ID4B3JMUWAP7,
301,GoR_2,32,7,2,0,1,21.0,13.67,20.0,0,0.63,hp6zfzuz,A1PBFDQR599N3K,
302,GoR_2,32,8,1,0,1,20.0,16.33,20.0,1,1.69,81u8p6gx,A2ID4B3JMUWAP7,1
303,GoR_2,32,8,2,0,1,29.0,16.33,20.0,0,0.63,hp6zfzuz,A1PBFDQR599N3K,Just guessed
304,GoR_2,36,1,1,0,1,85.0,45.0,50.0,0,1.43,av38893w,A1TCLOG8OV3P93,
305,GoR_2,36,1,2,0,1,50.0,45.0,50.0,1,1.33,xc3ylxsm,A2ZRJMJTE6ID97,
306,GoR_2,36,2,1,0,1,50.0,35.0,50.0,1,1.43,av38893w,A1TCLOG8OV3P93,
307,GoR_2,36,2,2,0,1,55.0,35.0,50.0,0,1.33,xc3ylxsm,A2ZRJMJTE6ID97,
308,GoR_2,36,3,1,0,1,50.0,26.67,30.0,0,1.43,av38893w,A1TCLOG8OV3P93,
309,GoR_2,36,3,2,0,1,30.0,26.67,30.0,1,1.33,xc3ylxsm,A2ZRJMJTE6ID97,
310,GoR_2,36,4,1,0,1,40.0,28.33,40.0,1,1.43,av38893w,A1TCLOG8OV3P93,
311,GoR_2,36,4,2,0,1,45.0,28.33,40.0,0,1.33,xc3ylxsm,A2ZRJMJTE6ID97,
312,GoR_2,36,5,1,0,1,35.0,20.0,25.0,0,1.43,av38893w,A1TCLOG8OV3P93,
313,GoR_2,36,5,2,0,1,25.0,20.0,25.0,1,1.33,xc3ylxsm,A2ZRJMJTE6ID97,
314,GoR_2,36,6,1,0,1,30.0,19.33,28.0,0,1.43,av38893w,A1TCLOG8OV3P93,
315,GoR_2,36,6,2,0,1,28.0,19.33,28.0,1,1.33,xc3ylxsm,A2ZRJMJTE6ID97,
316,GoR_2,36,7,1,0,1,28.0,19.33,28.0,1,1.43,av38893w,A1TCLOG8OV3P93,
317,GoR_2,36,7,2,0,1,30.0,19.33,28.0,0,1.33,xc3ylxsm,A2ZRJMJTE6ID97,
318,GoR_2,36,8,1,0,1,25.0,19.0,25.0,1,1.43,av38893w,A1TCLOG8OV3P93,use a number close to the average of the last round
319,GoR_2,36,8,2,0,1,32.0,19.0,25.0,0,1.33,xc3ylxsm,A2ZRJMJTE6ID97,guess
320,GoR_2,37,1,1,0,1,26.0,19.67,26.0,1,0.51,mjbe5atz,A3C2PSZEKN8OWD,
321,GoR_2,37,1,2,0,1,33.0,19.67,26.0,0,1.65,w7vu2dkh,A3ND4KJK19EZ42,
322,GoR_2,37,2,1,0,1,40.0,20.0,20.0,0,0.51,mjbe5atz,A3C2PSZEKN8OWD,
323,GoR_2,37,2,2,0,1,20.0,20.0,20.0,1,1.65,w7vu2dkh,A3ND4KJK19EZ42,
324,GoR_2,37,3,1,0,1,32.0,20.67,30.0,0,0.51,mjbe5atz,A3C2PSZEKN8OWD,
325,GoR_2,37,3,2,0,1,30.0,20.67,30.0,1,1.65,w7vu2dkh,A3ND4KJK19EZ42,
326,GoR_2,37,4,1,0,1,25.0,21.67,25.0,1,0.51,mjbe5atz,A3C2PSZEKN8OWD,
327,GoR_2,37,4,2,0,1,40.0,21.67,25.0,0,1.65,w7vu2dkh,A3ND4KJK19EZ42,
328,GoR_2,37,5,1,0,1,31.0,20.33,30.0,0,0.51,mjbe5atz,A3C2PSZEKN8OWD,
329,GoR_2,37,5,2,0,1,30.0,20.33,30.0,1,1.65,w7vu2dkh,A3ND4KJK19EZ42,
330,GoR_2,37,6,1,0,1,40.0,23.33,30.0,0,0.51,mjbe5atz,A3C2PSZEKN8OWD,
331,GoR_2,37,6,2,0,1,30.0,23.33,30.0,1,1.65,w7vu2dkh,A3ND4KJK19EZ42,
332,GoR_2,37,7,1,0,1,34.0,19.67,25.0,0,0.51,mjbe5atz,A3C2PSZEKN8OWD,
333,GoR_2,37,7,2,0,1,25.0,19.67,25.0,1,1.65,w7vu2dkh,A3ND4KJK19EZ42,
334,GoR_2,37,8,1,0,1,64.0,31.33,30.0,0,0.51,mjbe5atz,A3C2PSZEKN8OWD,USING THE ONE THIRD 
335,GoR_2,37,8,2,0,1,30.0,31.33,30.0,1,1.65,w7vu2dkh,A3ND4KJK19EZ42,Calculation
336,GoR_2,39,1,1,0,1,40.0,30.0,40.0,1,0.54,jquh17qx,A1VHFLDO4EPKT4,
337,GoR_2,39,1,2,0,1,50.0,30.0,40.0,0,0.5,1nz0dcjd,A3P74FP62XNVYI,
338,GoR_2,39,2,1,0,1,35.0,20.0,25.0,0,0.54,jquh17qx,A1VHFLDO4EPKT4,
339,GoR_2,39,2,2,0,1,25.0,20.0,25.0,1,0.5,1nz0dcjd,A3P74FP62XNVYI,
340,GoR_2,39,3,1,0,1,10.0,11.67,10.0,1,0.54,jquh17qx,A1VHFLDO4EPKT4,
341,GoR_2,39,3,2,0,1,25.0,11.67,10.0,0,0.5,1nz0dcjd,A3P74FP62XNVYI,
342,GoR_2,39,4,1,0,1,70.0,26.67,10.0,0,0.54,jquh17qx,A1VHFLDO4EPKT4,
343,GoR_2,39,4,2,0,1,10.0,26.67,10.0,1,0.5,1nz0dcjd,A3P74FP62XNVYI,
344,GoR_2,39,5,1,0,1,40.0,15.0,5.0,0,0.54,jquh17qx,A1VHFLDO4EPKT4,
345,GoR_2,39,5,2,0,1,5.0,15.0,5.0,1,0.5,1nz0dcjd,A3P74FP62XNVYI,
346,GoR_2,39,6,1,0,1,60.0,21.67,5.0,0,0.54,jquh17qx,A1VHFLDO4EPKT4,
347,GoR_2,39,6,2,0,1,5.0,21.67,5.0,1,0.5,1nz0dcjd,A3P74FP62XNVYI,
348,GoR_2,39,7,1,0,1,23.0,9.33,5.0,0,0.54,jquh17qx,A1VHFLDO4EPKT4,
349,GoR_2,39,7,2,0,1,5.0,9.33,5.0,1,0.5,1nz0dcjd,A3P74FP62XNVYI,
350,GoR_2,39,8,1,0,1,4.0,3.0,4.0,1,0.54,jquh17qx,A1VHFLDO4EPKT4,"Rounds 1-3 were basically exploratory, in which I tried to see how my opponent would react. In rounds 4-7, I entered high values to see if I could prompt my opponent to enter higher values and get the average up so the payoffs would be larger if I won. By round 8, it was obvious my opponent was going to stick with low guesses/payoffs, so I decided to undercut him/her on the final round."
351,GoR_2,39,8,2,0,1,5.0,3.0,4.0,0,0.5,1nz0dcjd,A3P74FP62XNVYI,I kept going lower until I found a winning number then I kept using it. Funny it seems that I won more rounds than I am receiving a bonus for.
352,GoR_2,42,1,1,0,1,54.0,34.67,50.0,0,1.66,bxcztp4h,AE1YA7Q3UKPRI,
353,GoR_2,42,1,2,0,1,50.0,34.67,50.0,1,0.85,i2wvms31,A3HOBJ4PJUOCUN,
354,GoR_2,42,2,1,0,1,25.0,26.67,25.0,1,1.66,bxcztp4h,AE1YA7Q3UKPRI,
355,GoR_2,42,2,2,0,1,55.0,26.67,25.0,0,0.85,i2wvms31,A3HOBJ4PJUOCUN,
356,GoR_2,42,3,1,0,1,40.0,25.0,35.0,0,1.66,bxcztp4h,AE1YA7Q3UKPRI,
357,GoR_2,42,3,2,0,1,35.0,25.0,35.0,1,0.85,i2wvms31,A3HOBJ4PJUOCUN,
358,GoR_2,42,4,1,0,1,30.0,23.33,30.0,1,1.66,bxcztp4h,AE1YA7Q3UKPRI,
359,GoR_2,42,4,2,0,1,40.0,23.33,30.0,0,0.85,i2wvms31,A3HOBJ4PJUOCUN,
360,GoR_2,42,5,1,0,1,26.0,20.33,26.0,1,1.66,bxcztp4h,AE1YA7Q3UKPRI,
361,GoR_2,42,5,2,0,1,35.0,20.33,26.0,0,0.85,i2wvms31,A3HOBJ4PJUOCUN,
362,GoR_2,42,6,1,0,1,27.0,25.67,27.0,1,1.66,bxcztp4h,AE1YA7Q3UKPRI,
363,GoR_2,42,6,2,0,1,50.0,25.67,27.0,0,0.85,i2wvms31,A3HOBJ4PJUOCUN,
364,GoR_2,42,7,1,0,1,28.0,26.0,28.0,1,1.66,bxcztp4h,AE1YA7Q3UKPRI,
365,GoR_2,42,7,2,0,1,50.0,26.0,28.0,0,0.85,i2wvms31,A3HOBJ4PJUOCUN,
366,GoR_2,42,8,1,0,1,30.0,21.67,30.0,1,1.66,bxcztp4h,AE1YA7Q3UKPRI,I see that most of the numbers are around 30 so I stayed around it. 
367,GoR_2,42,8,2,0,1,35.0,21.67,30.0,0,0.85,i2wvms31,A3HOBJ4PJUOCUN,I just tried guessing what was one the last time and also something closer to what the other player guessed.
368,GoR_2,44,1,1,0,1,55.0,51.67,55.0,1,2.45,olt3wxpa,ACOA638F4IRRH,
369,GoR_2,44,1,2,0,1,100.0,51.67,55.0,0,1.45,lo4vyqpk,AND0Q1A8YM97E,
370,GoR_2,44,2,1,0,1,45.0,48.33,45.0,1,2.45,olt3wxpa,ACOA638F4IRRH,
371,GoR_2,44,2,2,0,1,100.0,48.33,45.0,0,1.45,lo4vyqpk,AND0Q1A8YM97E,
372,GoR_2,44,3,1,0,1,75.0,41.67,50.0,0,2.45,olt3wxpa,ACOA638F4IRRH,
373,GoR_2,44,3,2,0,1,50.0,41.67,50.0,1,1.45,lo4vyqpk,AND0Q1A8YM97E,
374,GoR_2,44,4,1,0,1,48.0,36.0,48.0,1,2.45,olt3wxpa,ACOA638F4IRRH,
375,GoR_2,44,4,2,0,1,60.0,36.0,48.0,0,1.45,lo4vyqpk,AND0Q1A8YM97E,
376,GoR_2,44,5,1,0,1,75.0,41.67,50.0,0,2.45,olt3wxpa,ACOA638F4IRRH,
377,GoR_2,44,5,2,0,1,50.0,41.67,50.0,1,1.45,lo4vyqpk,AND0Q1A8YM97E,
378,GoR_2,44,6,1,0,1,49.0,33.0,49.0,1,2.45,olt3wxpa,ACOA638F4IRRH,
379,GoR_2,44,6,2,0,1,50.0,33.0,49.0,0,1.45,lo4vyqpk,AND0Q1A8YM97E,
380,GoR_2,44,7,1,0,1,48.0,32.67,48.0,1,2.45,olt3wxpa,ACOA638F4IRRH,
381,GoR_2,44,7,2,0,1,50.0,32.67,48.0,0,1.45,lo4vyqpk,AND0Q1A8YM97E,
382,GoR_2,44,8,1,0,1,49.0,31.33,45.0,0,2.45,olt3wxpa,ACOA638F4IRRH,I picked just underneath what I thought the other guy would pick. I got him pretty good.
383,GoR_2,44,8,2,0,1,45.0,31.33,45.0,1,1.45,lo4vyqpk,AND0Q1A8YM97E,"After the first two tries, I tried to guess closer to what the other participant guessed/being more in the middle (ex., guessing 50)."
384,GoR_2,45,1,1,1,0,69.0,46.33,69.0,1,1.89,8j82qbfc,A1CNEUGI7LWLR7,
385,GoR_2,45,1,2,1,0,70.0,46.33,69.0,0,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,
386,GoR_2,45,2,1,1,0,70.0,40.0,50.0,0,1.89,8j82qbfc,A1CNEUGI7LWLR7,
387,GoR_2,45,2,2,1,0,50.0,40.0,50.0,1,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,
388,GoR_2,45,3,1,1,0,70.0,31.67,25.0,0,1.89,8j82qbfc,A1CNEUGI7LWLR7,
389,GoR_2,45,3,2,1,0,25.0,31.67,25.0,1,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,
390,GoR_2,45,4,1,1,0,30.0,30.0,30.0,1,1.89,8j82qbfc,A1CNEUGI7LWLR7,
391,GoR_2,45,4,2,1,0,60.0,30.0,30.0,0,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,
392,GoR_2,45,5,1,1,0,60.0,36.67,50.0,0,1.89,8j82qbfc,A1CNEUGI7LWLR7,
393,GoR_2,45,5,2,1,0,50.0,36.67,50.0,1,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,
394,GoR_2,45,6,1,1,0,50.0,25.0,25.0,0,1.89,8j82qbfc,A1CNEUGI7LWLR7,
395,GoR_2,45,6,2,1,0,25.0,25.0,25.0,1,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,
396,GoR_2,45,7,1,1,0,60.0,43.33,60.0,1,1.89,8j82qbfc,A1CNEUGI7LWLR7,
397,GoR_2,45,7,2,1,0,70.0,43.33,60.0,0,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,
398,GoR_2,45,8,1,1,0,60.0,40.0,60.0,1,1.89,8j82qbfc,A1CNEUGI7LWLR7,I was focusing the other player output.
399,GoR_2,45,8,2,1,0,60.0,40.0,60.0,1,1.8,bqqd3rsu,A2MT0GKZ7UJ1LF,"I started with a pretty high number, than a medium number than a low number. I assumed the numbers were not random, so it seemed like they would move like I did. Since it seemed to work I kept doing it that way."
400,GoR_2,46,1,1,0,0,50.0,32.0,46.0,0,1.2,pd78oblo,A2IYMT4S5WT96I,
401,GoR_2,46,1,2,0,0,46.0,32.0,46.0,1,3.13,z11fbtjl,AOG0YHXG4AE8K,
402,GoR_2,46,2,1,0,0,100.0,55.0,65.0,0,1.2,pd78oblo,A2IYMT4S5WT96I,
403,GoR_2,46,2,2,0,0,65.0,55.0,65.0,1,3.13,z11fbtjl,AOG0YHXG4AE8K,
404,GoR_2,46,3,1,0,0,99.0,63.0,90.0,0,1.2,pd78oblo,A2IYMT4S5WT96I,
405,GoR_2,46,3,2,0,0,90.0,63.0,90.0,1,3.13,z11fbtjl,AOG0YHXG4AE8K,
406,GoR_2,46,4,1,0,0,65.0,51.0,65.0,1,1.2,pd78oblo,A2IYMT4S5WT96I,
407,GoR_2,46,4,2,0,0,88.0,51.0,65.0,0,3.13,z11fbtjl,AOG0YHXG4AE8K,
408,GoR_2,46,5,1,0,0,98.0,47.0,43.0,0,1.2,pd78oblo,A2IYMT4S5WT96I,
409,GoR_2,46,5,2,0,0,43.0,47.0,43.0,1,3.13,z11fbtjl,AOG0YHXG4AE8K,
410,GoR_2,46,6,1,0,0,45.0,33.33,45.0,1,1.2,pd78oblo,A2IYMT4S5WT96I,
411,GoR_2,46,6,2,0,0,55.0,33.33,45.0,0,3.13,z11fbtjl,AOG0YHXG4AE8K,
412,GoR_2,46,7,1,0,0,10.0,33.33,10.0,1,1.2,pd78oblo,A2IYMT4S5WT96I,
413,GoR_2,46,7,2,0,0,90.0,33.33,10.0,0,3.13,z11fbtjl,AOG0YHXG4AE8K,
414,GoR_2,46,8,1,0,0,95.0,54.67,69.0,0,1.2,pd78oblo,A2IYMT4S5WT96I,most of the persons can choose number ends with 0 and 5's that concept i was used this game
415,GoR_2,46,8,2,0,0,69.0,54.67,69.0,1,3.13,z11fbtjl,AOG0YHXG4AE8K,2:3 MULTIPLICATION 
416,GoR_2,48,1,1,0,1,5.0,35.0,5.0,1,0.69,u8f6d74n,A22Z2G4QSIZVVB,
417,GoR_2,48,1,2,0,1,100.0,35.0,5.0,0,0.09,m8utqt63,A1S1K7134S2VUC,
418,GoR_2,48,2,1,0,1,5.0,35.0,5.0,1,0.69,u8f6d74n,A22Z2G4QSIZVVB,
419,GoR_2,48,2,2,0,1,100.0,35.0,5.0,0,0.09,m8utqt63,A1S1K7134S2VUC,
420,GoR_2,48,3,1,0,1,5.0,3.33,5.0,1,0.69,u8f6d74n,A22Z2G4QSIZVVB,
421,GoR_2,48,3,2,0,1,5.0,3.33,5.0,1,0.09,m8utqt63,A1S1K7134S2VUC,
422,GoR_2,48,4,1,0,1,5.0,3.0,4.0,0,0.69,u8f6d74n,A22Z2G4QSIZVVB,
423,GoR_2,48,4,2,0,1,4.0,3.0,4.0,1,0.09,m8utqt63,A1S1K7134S2VUC,
424,GoR_2,48,5,1,0,1,2.0,2.0,2.0,1,0.69,u8f6d74n,A22Z2G4QSIZVVB,
425,GoR_2,48,5,2,0,1,4.0,2.0,2.0,0,0.09,m8utqt63,A1S1K7134S2VUC,
426,GoR_2,48,6,1,0,1,2.0,34.0,2.0,1,0.69,u8f6d74n,A22Z2G4QSIZVVB,
427,GoR_2,48,6,2,0,1,100.0,34.0,2.0,0,0.09,m8utqt63,A1S1K7134S2VUC,
428,GoR_2,48,7,1,0,1,25.0,41.67,25.0,1,0.69,u8f6d74n,A22Z2G4QSIZVVB,
429,GoR_2,48,7,2,0,1,100.0,41.67,25.0,0,0.09,m8utqt63,A1S1K7134S2VUC,
430,GoR_2,48,8,1,0,1,25.0,41.67,25.0,1,0.69,u8f6d74n,A22Z2G4QSIZVVB,Aiming for a low number
431,GoR_2,48,8,2,0,1,100.0,41.67,25.0,0,0.09,m8utqt63,A1S1K7134S2VUC,"I assumed that both players picking 100 would result in max payout.   Seems like the best strategy is to pick any value lower than the other player, a race to the bottom."
432,GoR_2,50,1,1,0,0,20.0,31.67,20.0,1,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,
433,GoR_2,50,1,2,0,0,75.0,31.67,20.0,0,0.78,5llqrl49,A2Q5ADHEBLC7OI,
434,GoR_2,50,2,1,0,0,30.0,21.33,30.0,1,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,
435,GoR_2,50,2,2,0,0,34.0,21.33,30.0,0,0.78,5llqrl49,A2Q5ADHEBLC7OI,
436,GoR_2,50,3,1,0,0,40.0,21.67,25.0,0,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,
437,GoR_2,50,3,2,0,0,25.0,21.67,25.0,1,0.78,5llqrl49,A2Q5ADHEBLC7OI,
438,GoR_2,50,4,1,0,0,30.0,19.33,28.0,0,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,
439,GoR_2,50,4,2,0,0,28.0,19.33,28.0,1,0.78,5llqrl49,A2Q5ADHEBLC7OI,
440,GoR_2,50,5,1,0,0,20.0,14.0,20.0,1,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,
441,GoR_2,50,5,2,0,0,22.0,14.0,20.0,0,0.78,5llqrl49,A2Q5ADHEBLC7OI,
442,GoR_2,50,6,1,0,0,30.0,18.33,25.0,0,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,
443,GoR_2,50,6,2,0,0,25.0,18.33,25.0,1,0.78,5llqrl49,A2Q5ADHEBLC7OI,
444,GoR_2,50,7,1,0,0,20.0,15.67,20.0,1,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,
445,GoR_2,50,7,2,0,0,27.0,15.67,20.0,0,0.78,5llqrl49,A2Q5ADHEBLC7OI,
446,GoR_2,50,8,1,0,0,20.0,13.67,20.0,1,1.1,8pqnx8v6,A2EHTWEFOP2U9Q,I adjusted my number slightly based on the previous winning number.
447,GoR_2,50,8,2,0,0,21.0,13.67,20.0,0,0.78,5llqrl49,A2Q5ADHEBLC7OI,guess on by what they went with prior round
