session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
5,18,ogvcfwoe,37,GoR_4,Guess,1516353175,4,12,True
5,18,ogvcfwoe,38,GoR_4,ResultsWaitPage,1516353239,64,12,False
5,18,ogvcfwoe,39,GoR_4,Results,1516353301,62,12,True
5,18,ogvcfwoe,43,GoR_4,Guess,1516353308,7,13,True
5,18,ogvcfwoe,44,GoR_4,ResultsWaitPage,1516353352,44,13,False
5,18,ogvcfwoe,45,GoR_4,Results,1516353422,70,13,True
5,18,ogvcfwoe,49,GoR_4,Guess,1516353438,16,14,True
5,18,ogvcfwoe,50,GoR_4,ResultsWaitPage,1516353444,6,14,False
5,18,ogvcfwoe,51,GoR_4,Results,1516353472,28,14,True
5,18,ogvcfwoe,55,GoR_4,Guess,1516353545,73,15,True
5,18,ogvcfwoe,56,GoR_4,ResultsWaitPage,1516353552,7,15,False
5,18,ogvcfwoe,57,GoR_4,Results,1516353582,30,15,True
5,18,ogvcfwoe,61,GoR_4,Guess,1516353652,70,16,True
5,18,ogvcfwoe,62,GoR_4,ResultsWaitPage,1516353658,6,16,False
5,19,h4hf85hd,1,consent,Consent,1516350120,122,33,True
5,19,h4hf85hd,2,consent,BlockDropouts,1516352531,2411,33,True
5,19,h4hf85hd,17,GoR_4,WaitForPartnersPage,1516352589,58,9,False
5,19,h4hf85hd,18,GoR_4,Introduction,1516352717,128,9,True
5,19,h4hf85hd,19,GoR_4,Guess,1516352759,42,9,True
5,19,h4hf85hd,20,GoR_4,ResultsWaitPage,1516352808,49,9,False
5,19,h4hf85hd,21,GoR_4,Results,1516352896,88,9,True
5,19,h4hf85hd,25,GoR_4,Guess,1516352907,11,10,True
5,19,h4hf85hd,26,GoR_4,ResultsWaitPage,1516352949,42,10,False
5,19,h4hf85hd,27,GoR_4,Results,1516353040,91,10,True
5,19,h4hf85hd,31,GoR_4,Guess,1516353043,3,11,True
5,19,h4hf85hd,32,GoR_4,ResultsWaitPage,1516353088,45,11,False
5,19,h4hf85hd,33,GoR_4,Results,1516353171,83,11,True
5,19,h4hf85hd,37,GoR_4,Guess,1516353175,4,12,True
5,19,h4hf85hd,38,GoR_4,ResultsWaitPage,1516353239,64,12,False
5,19,h4hf85hd,39,GoR_4,Results,1516353302,63,12,True
5,19,h4hf85hd,43,GoR_4,Guess,1516353308,6,13,True
5,19,h4hf85hd,44,GoR_4,ResultsWaitPage,1516353352,44,13,False
5,19,h4hf85hd,45,GoR_4,Results,1516353422,70,13,True
5,19,h4hf85hd,49,GoR_4,Guess,1516353438,16,14,True
5,19,h4hf85hd,50,GoR_4,ResultsWaitPage,1516353444,6,14,False
5,19,h4hf85hd,51,GoR_4,Results,1516353472,28,14,True
5,19,h4hf85hd,55,GoR_4,Guess,1516353545,73,15,True
5,19,h4hf85hd,56,GoR_4,ResultsWaitPage,1516353552,7,15,False
5,19,h4hf85hd,57,GoR_4,Results,1516353582,30,15,True
5,19,h4hf85hd,61,GoR_4,Guess,1516353652,70,16,True
5,19,h4hf85hd,62,GoR_4,ResultsWaitPage,1516353658,6,16,False
5,20,nqb9ftu7,1,consent,Consent,1516350094,79,33,False
5,20,nqb9ftu7,17,GoR_4,WaitForPartnersPage,1516350277,183,9,False
5,20,nqb9ftu7,18,GoR_4,Introduction,1516350315,38,9,False
5,20,nqb9ftu7,19,GoR_4,Guess,1516350350,35,9,False
5,20,nqb9ftu7,20,GoR_4,ResultsWaitPage,1516350351,1,9,False
5,20,nqb9ftu7,21,GoR_4,Results,1516350361,10,9,False
5,20,nqb9ftu7,25,GoR_4,Guess,1516350372,11,10,False
5,20,nqb9ftu7,26,GoR_4,ResultsWaitPage,1516350385,13,10,False
5,20,nqb9ftu7,27,GoR_4,Results,1516350392,7,10,False
5,20,nqb9ftu7,31,GoR_4,Guess,1516350399,7,11,False
5,20,nqb9ftu7,32,GoR_4,ResultsWaitPage,1516350421,22,11,False
5,20,nqb9ftu7,33,GoR_4,Results,1516350433,12,11,False
5,20,nqb9ftu7,37,GoR_4,Guess,1516350438,5,12,False
5,20,nqb9ftu7,38,GoR_4,ResultsWaitPage,1516350476,38,12,False
5,20,nqb9ftu7,39,GoR_4,Results,1516350486,10,12,False
5,20,nqb9ftu7,43,GoR_4,Guess,1516350494,8,13,False
5,20,nqb9ftu7,44,GoR_4,ResultsWaitPage,1516350526,32,13,False
5,20,nqb9ftu7,45,GoR_4,Results,1516350539,13,13,False
5,20,nqb9ftu7,49,GoR_4,Guess,1516350547,8,14,False
5,20,nqb9ftu7,50,GoR_4,ResultsWaitPage,1516350549,2,14,False
5,20,nqb9ftu7,51,GoR_4,Results,1516350559,10,14,False
5,20,nqb9ftu7,55,GoR_4,Guess,1516350565,6,15,False
5,20,nqb9ftu7,56,GoR_4,ResultsWaitPage,1516350567,2,15,False
5,20,nqb9ftu7,57,GoR_4,Results,1516350576,9,15,False
5,20,nqb9ftu7,61,GoR_4,Guess,1516350581,5,16,False
5,20,nqb9ftu7,62,GoR_4,ResultsWaitPage,1516350599,18,16,False
5,20,nqb9ftu7,64,GoR_4,FinalResultsAndDebrief,1516350631,32,16,False
5,21,0cca3xzq,1,consent,Consent,1516350107,25,33,False
5,21,0cca3xzq,17,GoR_4,WaitForPartnersPage,1516350338,231,9,False
5,21,0cca3xzq,18,GoR_4,Introduction,1516350379,41,9,False
5,21,0cca3xzq,19,GoR_4,Guess,1516350385,6,9,False
5,21,0cca3xzq,20,GoR_4,ResultsWaitPage,1516350396,11,9,False
5,21,0cca3xzq,21,GoR_4,Results,1516350418,22,9,False
5,21,0cca3xzq,25,GoR_4,Guess,1516350424,6,10,False
5,21,0cca3xzq,26,GoR_4,ResultsWaitPage,1516350427,3,10,False
5,21,0cca3xzq,27,GoR_4,Results,1516350438,11,10,False
5,21,0cca3xzq,31,GoR_4,Guess,1516350445,7,11,False
5,21,0cca3xzq,32,GoR_4,ResultsWaitPage,1516350447,2,11,False
5,21,0cca3xzq,33,GoR_4,Results,1516350453,6,11,False
5,21,0cca3xzq,37,GoR_4,Guess,1516350457,4,12,False
5,21,0cca3xzq,38,GoR_4,ResultsWaitPage,1516350467,10,12,False
5,21,0cca3xzq,39,GoR_4,Results,1516350471,4,12,False
5,21,0cca3xzq,43,GoR_4,Guess,1516350478,7,13,False
5,21,0cca3xzq,44,GoR_4,ResultsWaitPage,1516350491,13,13,False
5,21,0cca3xzq,45,GoR_4,Results,1516350496,5,13,False
5,21,0cca3xzq,49,GoR_4,Guess,1516350500,4,14,False
5,21,0cca3xzq,50,GoR_4,ResultsWaitPage,1516350509,9,14,False
5,21,0cca3xzq,51,GoR_4,Results,1516350514,5,14,False
5,21,0cca3xzq,55,GoR_4,Guess,1516350518,4,15,False
5,21,0cca3xzq,56,GoR_4,ResultsWaitPage,1516350524,6,15,False
5,21,0cca3xzq,57,GoR_4,Results,1516350531,7,15,False
5,21,0cca3xzq,61,GoR_4,Guess,1516350536,5,16,False
5,21,0cca3xzq,62,GoR_4,ResultsWaitPage,1516350538,2,16,False
5,21,0cca3xzq,64,GoR_4,FinalResultsAndDebrief,1516350629,91,16,False
5,22,axkvqvpw,1,consent,Consent,1516350231,122,33,True
5,22,axkvqvpw,2,consent,BlockDropouts,1516352531,2300,33,True
5,22,axkvqvpw,17,GoR_4,WaitForPartnersPage,1516352589,58,9,False
5,22,axkvqvpw,18,GoR_4,Introduction,1516352717,128,9,True
5,22,axkvqvpw,19,GoR_4,Guess,1516352759,42,9,True
5,22,axkvqvpw,20,GoR_4,ResultsWaitPage,1516352808,49,9,False
5,22,axkvqvpw,21,GoR_4,Results,1516352896,88,9,True
5,22,axkvqvpw,25,GoR_4,Guess,1516352907,11,10,True
5,22,axkvqvpw,26,GoR_4,ResultsWaitPage,1516352949,42,10,False
5,22,axkvqvpw,27,GoR_4,Results,1516353040,91,10,True
5,22,axkvqvpw,31,GoR_4,Guess,1516353043,3,11,True
5,22,axkvqvpw,32,GoR_4,ResultsWaitPage,1516353088,45,11,False
5,22,axkvqvpw,33,GoR_4,Results,1516353171,83,11,True
5,22,axkvqvpw,37,GoR_4,Guess,1516353175,4,12,True
5,22,axkvqvpw,38,GoR_4,ResultsWaitPage,1516353240,65,12,False
5,22,axkvqvpw,39,GoR_4,Results,1516353302,62,12,True
5,22,axkvqvpw,43,GoR_4,Guess,1516353308,6,13,True
5,22,axkvqvpw,44,GoR_4,ResultsWaitPage,1516353352,44,13,False
5,22,axkvqvpw,45,GoR_4,Results,1516353422,70,13,True
5,22,axkvqvpw,49,GoR_4,Guess,1516353438,16,14,True
5,22,axkvqvpw,50,GoR_4,ResultsWaitPage,1516353444,6,14,False
5,22,axkvqvpw,51,GoR_4,Results,1516353472,28,14,True
5,22,axkvqvpw,55,GoR_4,Guess,1516353545,73,15,True
5,22,axkvqvpw,56,GoR_4,ResultsWaitPage,1516353552,7,15,False
5,22,axkvqvpw,57,GoR_4,Results,1516353582,30,15,True
5,22,axkvqvpw,61,GoR_4,Guess,1516353652,70,16,True
5,22,axkvqvpw,62,GoR_4,ResultsWaitPage,1516353658,6,16,False
5,23,m00rz59m,1,consent,Consent,1516350130,5,33,False
5,23,m00rz59m,17,GoR_4,WaitForPartnersPage,1516350339,209,9,False
5,23,m00rz59m,18,GoR_4,Introduction,1516350375,36,9,False
5,23,m00rz59m,19,GoR_4,Guess,1516350387,12,9,False
5,23,m00rz59m,20,GoR_4,ResultsWaitPage,1516350396,9,9,False
5,23,m00rz59m,21,GoR_4,Results,1516350419,23,9,False
5,23,m00rz59m,25,GoR_4,Guess,1516350427,8,10,False
5,23,m00rz59m,26,GoR_4,ResultsWaitPage,1516350427,0,10,False
5,23,m00rz59m,27,GoR_4,Results,1516350439,12,10,False
5,23,m00rz59m,31,GoR_4,Guess,1516350445,6,11,False
5,23,m00rz59m,32,GoR_4,ResultsWaitPage,1516350447,2,11,False
5,23,m00rz59m,33,GoR_4,Results,1516350455,8,11,False
5,23,m00rz59m,37,GoR_4,Guess,1516350458,3,12,False
5,23,m00rz59m,38,GoR_4,ResultsWaitPage,1516350467,9,12,False
5,23,m00rz59m,39,GoR_4,Results,1516350472,5,12,False
5,23,m00rz59m,43,GoR_4,Guess,1516350480,8,13,False
5,23,m00rz59m,44,GoR_4,ResultsWaitPage,1516350491,11,13,False
5,23,m00rz59m,45,GoR_4,Results,1516350495,4,13,False
5,23,m00rz59m,49,GoR_4,Guess,1516350508,13,14,False
5,23,m00rz59m,50,GoR_4,ResultsWaitPage,1516350508,0,14,False
5,23,m00rz59m,51,GoR_4,Results,1516350512,4,14,False
5,23,m00rz59m,55,GoR_4,Guess,1516350519,7,15,False
5,23,m00rz59m,56,GoR_4,ResultsWaitPage,1516350524,5,15,False
5,23,m00rz59m,57,GoR_4,Results,1516350531,7,15,False
5,23,m00rz59m,61,GoR_4,Guess,1516350536,5,16,False
5,23,m00rz59m,62,GoR_4,ResultsWaitPage,1516350538,2,16,False
5,23,m00rz59m,64,GoR_4,FinalResultsAndDebrief,1516350615,77,16,False
5,24,rqxh4ise,1,consent,Consent,1516350268,65,33,False
5,24,rqxh4ise,17,GoR_4,WaitForPartnersPage,1516350277,9,9,False
5,24,rqxh4ise,18,GoR_4,Introduction,1516350303,26,9,False
5,24,rqxh4ise,19,GoR_4,Guess,1516350316,13,9,False
5,24,rqxh4ise,20,GoR_4,ResultsWaitPage,1516350351,35,9,False
5,24,rqxh4ise,21,GoR_4,Results,1516350370,19,9,False
5,24,rqxh4ise,25,GoR_4,Guess,1516350384,14,10,False
5,24,rqxh4ise,26,GoR_4,ResultsWaitPage,1516350384,0,10,False
5,24,rqxh4ise,27,GoR_4,Results,1516350393,9,10,False
5,24,rqxh4ise,31,GoR_4,Guess,1516350401,8,11,False
5,24,rqxh4ise,32,GoR_4,ResultsWaitPage,1516350421,20,11,False
5,24,rqxh4ise,33,GoR_4,Results,1516350434,13,11,False
5,24,rqxh4ise,37,GoR_4,Guess,1516350439,5,12,False
5,24,rqxh4ise,38,GoR_4,ResultsWaitPage,1516350477,38,12,False
5,24,rqxh4ise,39,GoR_4,Results,1516350502,25,12,False
5,24,rqxh4ise,43,GoR_4,Guess,1516350506,4,13,False
5,24,rqxh4ise,44,GoR_4,ResultsWaitPage,1516350526,20,13,False
5,24,rqxh4ise,45,GoR_4,Results,1516350538,12,13,False
5,24,rqxh4ise,49,GoR_4,Guess,1516350549,11,14,False
5,24,rqxh4ise,50,GoR_4,ResultsWaitPage,1516350549,0,14,False
5,24,rqxh4ise,51,GoR_4,Results,1516350562,13,14,False
5,24,rqxh4ise,55,GoR_4,Guess,1516350566,4,15,False
5,24,rqxh4ise,56,GoR_4,ResultsWaitPage,1516350566,0,15,False
5,24,rqxh4ise,57,GoR_4,Results,1516350578,12,15,False
5,24,rqxh4ise,61,GoR_4,Guess,1516350582,4,16,False
5,24,rqxh4ise,62,GoR_4,ResultsWaitPage,1516350599,17,16,False
5,24,rqxh4ise,64,GoR_4,FinalResultsAndDebrief,1516350729,130,16,False
5,25,7171xb0j,1,consent,Consent,1516350272,11,33,False
5,25,7171xb0j,17,GoR_4,WaitForPartnersPage,1516350277,5,9,False
5,25,7171xb0j,18,GoR_4,Introduction,1516350335,58,9,False
5,25,7171xb0j,19,GoR_4,Guess,1516350344,9,9,False
5,25,7171xb0j,20,GoR_4,ResultsWaitPage,1516350351,7,9,False
5,25,7171xb0j,21,GoR_4,Results,1516350378,27,9,False
5,25,7171xb0j,25,GoR_4,Guess,1516350383,5,10,False
5,25,7171xb0j,26,GoR_4,ResultsWaitPage,1516350386,3,10,False
5,25,7171xb0j,27,GoR_4,Results,1516350396,10,10,False
5,25,7171xb0j,31,GoR_4,Guess,1516350404,8,11,False
5,25,7171xb0j,32,GoR_4,ResultsWaitPage,1516350421,17,11,False
5,25,7171xb0j,33,GoR_4,Results,1516350429,8,11,False
5,25,7171xb0j,37,GoR_4,Guess,1516350476,47,12,False
5,25,7171xb0j,38,GoR_4,ResultsWaitPage,1516350476,0,12,False
5,25,7171xb0j,39,GoR_4,Results,1516350519,43,12,False
5,25,7171xb0j,43,GoR_4,Guess,1516350525,6,13,False
5,25,7171xb0j,44,GoR_4,ResultsWaitPage,1516350526,1,13,False
5,25,7171xb0j,45,GoR_4,Results,1516350532,6,13,False
5,25,7171xb0j,49,GoR_4,Guess,1516350536,4,14,False
5,25,7171xb0j,50,GoR_4,ResultsWaitPage,1516350549,13,14,False
5,25,7171xb0j,51,GoR_4,Results,1516350557,8,14,False
5,25,7171xb0j,55,GoR_4,Guess,1516350562,5,15,False
5,25,7171xb0j,56,GoR_4,ResultsWaitPage,1516350567,5,15,False
5,25,7171xb0j,57,GoR_4,Results,1516350574,7,15,False
5,25,7171xb0j,61,GoR_4,Guess,1516350580,6,16,False
5,25,7171xb0j,62,GoR_4,ResultsWaitPage,1516350599,19,16,False
5,25,7171xb0j,64,GoR_4,FinalResultsAndDebrief,1516350649,50,16,False
5,26,aj77ylop,1,consent,Consent,1516350325,11,33,False
5,26,aj77ylop,17,GoR_4,WaitForPartnersPage,1516350338,13,9,False
5,26,aj77ylop,18,GoR_4,Introduction,1516350347,9,9,False
5,26,aj77ylop,19,GoR_4,Guess,1516350354,7,9,False
5,26,aj77ylop,20,GoR_4,ResultsWaitPage,1516350396,42,9,False
5,26,aj77ylop,21,GoR_4,Results,1516350412,16,9,False
5,26,aj77ylop,25,GoR_4,Guess,1516350418,6,10,False
5,26,aj77ylop,26,GoR_4,ResultsWaitPage,1516350428,10,10,False
5,26,aj77ylop,27,GoR_4,Results,1516350438,10,10,False
5,26,aj77ylop,31,GoR_4,Guess,1516350444,6,11,False
5,26,aj77ylop,32,GoR_4,ResultsWaitPage,1516350448,4,11,False
5,26,aj77ylop,33,GoR_4,Results,1516350454,6,11,False
5,26,aj77ylop,37,GoR_4,Guess,1516350461,7,12,False
5,26,aj77ylop,38,GoR_4,ResultsWaitPage,1516350467,6,12,False
5,26,aj77ylop,39,GoR_4,Results,1516350484,17,12,False
5,26,aj77ylop,43,GoR_4,Guess,1516350490,6,13,False
5,26,aj77ylop,44,GoR_4,ResultsWaitPage,1516350490,0,13,False
5,26,aj77ylop,45,GoR_4,Results,1516350500,10,13,False
5,26,aj77ylop,49,GoR_4,Guess,1516350505,5,14,False
5,26,aj77ylop,50,GoR_4,ResultsWaitPage,1516350509,4,14,False
5,26,aj77ylop,51,GoR_4,Results,1516350518,9,14,False
5,26,aj77ylop,55,GoR_4,Guess,1516350523,5,15,False
5,26,aj77ylop,56,GoR_4,ResultsWaitPage,1516350524,1,15,False
5,26,aj77ylop,57,GoR_4,Results,1516350532,8,15,False
5,26,aj77ylop,61,GoR_4,Guess,1516350537,5,16,False
5,26,aj77ylop,62,GoR_4,ResultsWaitPage,1516350538,1,16,False
5,26,aj77ylop,64,GoR_4,FinalResultsAndDebrief,1516350573,35,16,False
5,27,e0kjw29r,1,consent,Consent,1516350405,25,33,False
5,27,e0kjw29r,17,GoR_4,WaitForPartnersPage,1516350537,132,9,False
5,27,e0kjw29r,18,GoR_4,Introduction,1516350632,95,9,False
5,27,e0kjw29r,19,GoR_4,Guess,1516350656,24,9,False
5,27,e0kjw29r,20,GoR_4,ResultsWaitPage,1516350810,154,9,False
5,27,e0kjw29r,21,GoR_4,Results,1516350851,41,9,False
5,27,e0kjw29r,25,GoR_4,Guess,1516350905,54,10,False
5,27,e0kjw29r,26,GoR_4,ResultsWaitPage,1516352949,2044,10,False
5,27,e0kjw29r,27,GoR_4,Results,1516353040,91,10,True
5,27,e0kjw29r,31,GoR_4,Guess,1516353043,3,11,True
5,27,e0kjw29r,32,GoR_4,ResultsWaitPage,1516353088,45,11,False
5,27,e0kjw29r,33,GoR_4,Results,1516353171,83,11,True
5,27,e0kjw29r,37,GoR_4,Guess,1516353175,4,12,True
5,27,e0kjw29r,38,GoR_4,ResultsWaitPage,1516353240,65,12,False
5,27,e0kjw29r,39,GoR_4,Results,1516353302,62,12,True
5,27,e0kjw29r,43,GoR_4,Guess,1516353308,6,13,True
5,27,e0kjw29r,44,GoR_4,ResultsWaitPage,1516353352,44,13,False
5,27,e0kjw29r,45,GoR_4,Results,1516353422,70,13,True
5,27,e0kjw29r,49,GoR_4,Guess,1516353438,16,14,True
5,27,e0kjw29r,50,GoR_4,ResultsWaitPage,1516353444,6,14,False
5,27,e0kjw29r,51,GoR_4,Results,1516353472,28,14,True
5,27,e0kjw29r,55,GoR_4,Guess,1516353545,73,15,True
5,27,e0kjw29r,56,GoR_4,ResultsWaitPage,1516353552,7,15,False
5,27,e0kjw29r,57,GoR_4,Results,1516353582,30,15,True
5,27,e0kjw29r,61,GoR_4,Guess,1516353652,70,16,True
5,27,e0kjw29r,62,GoR_4,ResultsWaitPage,1516353658,6,16,False
5,28,6jpiloo6,1,consent,Consent,1516350412,25,33,False
5,28,6jpiloo6,17,GoR_4,WaitForPartnersPage,1516350593,181,9,False
5,28,6jpiloo6,18,GoR_4,Introduction,1516350609,16,9,False
5,28,6jpiloo6,19,GoR_4,Guess,1516350612,3,9,False
5,28,6jpiloo6,20,GoR_4,ResultsWaitPage,1516352808,2196,9,False
5,28,6jpiloo6,21,GoR_4,Results,1516352896,88,9,True
5,28,6jpiloo6,25,GoR_4,Guess,1516352907,11,10,True
5,28,6jpiloo6,26,GoR_4,ResultsWaitPage,1516352907,0,10,False
5,28,6jpiloo6,27,GoR_4,Results,1516353040,133,10,True
5,28,6jpiloo6,31,GoR_4,Guess,1516353043,3,11,True
5,28,6jpiloo6,32,GoR_4,ResultsWaitPage,1516353088,45,11,False
5,28,6jpiloo6,33,GoR_4,Results,1516353171,83,11,True
5,28,6jpiloo6,37,GoR_4,Guess,1516353175,4,12,True
5,28,6jpiloo6,38,GoR_4,ResultsWaitPage,1516353240,65,12,False
5,28,6jpiloo6,39,GoR_4,Results,1516353302,62,12,True
5,28,6jpiloo6,43,GoR_4,Guess,1516353308,6,13,True
5,28,6jpiloo6,44,GoR_4,ResultsWaitPage,1516353352,44,13,False
5,28,6jpiloo6,45,GoR_4,Results,1516353422,70,13,True
5,28,6jpiloo6,49,GoR_4,Guess,1516353438,16,14,True
5,28,6jpiloo6,50,GoR_4,ResultsWaitPage,1516353444,6,14,False
5,28,6jpiloo6,51,GoR_4,Results,1516353472,28,14,True
5,28,6jpiloo6,55,GoR_4,Guess,1516353545,73,15,True
5,28,6jpiloo6,56,GoR_4,ResultsWaitPage,1516353553,8,15,False
5,28,6jpiloo6,57,GoR_4,Results,1516353582,29,15,True
5,28,6jpiloo6,61,GoR_4,Guess,1516353652,70,16,True
5,28,6jpiloo6,62,GoR_4,ResultsWaitPage,1516353658,6,16,False
5,29,awsvqo0e,1,consent,Consent,1516350514,123,33,True
5,29,awsvqo0e,2,consent,BlockDropouts,1516352531,2017,33,True
5,29,awsvqo0e,17,GoR_4,WaitForPartnersPage,1516352589,58,9,False
5,29,awsvqo0e,18,GoR_4,Introduction,1516352717,128,9,True
5,29,awsvqo0e,19,GoR_4,Guess,1516352759,42,9,True
5,29,awsvqo0e,20,GoR_4,ResultsWaitPage,1516352808,49,9,False
5,29,awsvqo0e,21,GoR_4,Results,1516352896,88,9,True
5,29,awsvqo0e,25,GoR_4,Guess,1516352907,11,10,True
5,29,awsvqo0e,26,GoR_4,ResultsWaitPage,1516352949,42,10,False
5,29,awsvqo0e,27,GoR_4,Results,1516353040,91,10,True
5,29,awsvqo0e,31,GoR_4,Guess,1516353043,3,11,True
5,29,awsvqo0e,32,GoR_4,ResultsWaitPage,1516353088,45,11,False
5,29,awsvqo0e,33,GoR_4,Results,1516353171,83,11,True
5,29,awsvqo0e,37,GoR_4,Guess,1516353175,4,12,True
5,29,awsvqo0e,38,GoR_4,ResultsWaitPage,1516353240,65,12,False
5,29,awsvqo0e,39,GoR_4,Results,1516353302,62,12,True
5,29,awsvqo0e,43,GoR_4,Guess,1516353308,6,13,True
5,29,awsvqo0e,44,GoR_4,ResultsWaitPage,1516353353,45,13,False
5,29,awsvqo0e,45,GoR_4,Results,1516353422,69,13,True
5,29,awsvqo0e,49,GoR_4,Guess,1516353438,16,14,True
5,29,awsvqo0e,50,GoR_4,ResultsWaitPage,1516353444,6,14,False
5,29,awsvqo0e,51,GoR_4,Results,1516353472,28,14,True
5,29,awsvqo0e,55,GoR_4,Guess,1516353545,73,15,True
5,29,awsvqo0e,56,GoR_4,ResultsWaitPage,1516353553,8,15,False
5,29,awsvqo0e,57,GoR_4,Results,1516353583,30,15,True
5,29,awsvqo0e,61,GoR_4,Guess,1516353652,69,16,True
5,29,awsvqo0e,62,GoR_4,ResultsWaitPage,1516353658,6,16,False
5,30,4y9qw2g3,1,consent,Consent,1516350529,122,33,False
5,30,4y9qw2g3,17,GoR_4,WaitForPartnersPage,1516350537,8,9,False
5,30,4y9qw2g3,18,GoR_4,Introduction,1516350574,37,9,False
5,30,4y9qw2g3,19,GoR_4,Guess,1516350591,17,9,False
5,30,4y9qw2g3,20,GoR_4,ResultsWaitPage,1516350810,219,9,False
5,30,4y9qw2g3,21,GoR_4,Results,1516350848,38,9,False
5,30,4y9qw2g3,25,GoR_4,Guess,1516350855,7,10,False
5,30,4y9qw2g3,26,GoR_4,ResultsWaitPage,1516352949,2094,10,False
5,30,4y9qw2g3,27,GoR_4,Results,1516353040,91,10,True
5,30,4y9qw2g3,31,GoR_4,Guess,1516353043,3,11,True
5,30,4y9qw2g3,32,GoR_4,ResultsWaitPage,1516353043,0,11,False
5,30,4y9qw2g3,33,GoR_4,Results,1516353171,128,11,True
5,30,4y9qw2g3,37,GoR_4,Guess,1516353175,4,12,True
5,30,4y9qw2g3,38,GoR_4,ResultsWaitPage,1516353175,0,12,False
5,30,4y9qw2g3,39,GoR_4,Results,1516353302,127,12,True
5,30,4y9qw2g3,43,GoR_4,Guess,1516353308,6,13,True
5,30,4y9qw2g3,44,GoR_4,ResultsWaitPage,1516353308,0,13,False
5,30,4y9qw2g3,45,GoR_4,Results,1516353422,114,13,True
5,30,4y9qw2g3,49,GoR_4,Guess,1516353438,16,14,True
5,30,4y9qw2g3,50,GoR_4,ResultsWaitPage,1516353438,0,14,False
5,30,4y9qw2g3,51,GoR_4,Results,1516353472,34,14,True
5,30,4y9qw2g3,55,GoR_4,Guess,1516353545,73,15,True
5,30,4y9qw2g3,56,GoR_4,ResultsWaitPage,1516353545,0,15,False
5,30,4y9qw2g3,57,GoR_4,Results,1516353583,38,15,True
5,30,4y9qw2g3,61,GoR_4,Guess,1516353652,69,16,True
5,30,4y9qw2g3,62,GoR_4,ResultsWaitPage,1516353652,0,16,False
5,31,xb6l2aag,1,consent,Consent,1516350941,8,33,False
5,31,xb6l2aag,17,GoR_4,WaitForPartnersPage,1516352640,1699,9,False
5,31,xb6l2aag,18,GoR_4,Introduction,1516352717,77,9,True
5,31,xb6l2aag,19,GoR_4,Guess,1516352759,42,9,True
5,31,xb6l2aag,20,GoR_4,ResultsWaitPage,1516352808,49,9,False
5,31,xb6l2aag,21,GoR_4,Results,1516352896,88,9,True
5,31,xb6l2aag,25,GoR_4,Guess,1516352907,11,10,True
5,31,xb6l2aag,26,GoR_4,ResultsWaitPage,1516352950,43,10,False
5,31,xb6l2aag,27,GoR_4,Results,1516353040,90,10,True
5,31,xb6l2aag,31,GoR_4,Guess,1516353044,4,11,True
5,31,xb6l2aag,32,GoR_4,ResultsWaitPage,1516353088,44,11,False
5,31,xb6l2aag,33,GoR_4,Results,1516353171,83,11,True
5,31,xb6l2aag,37,GoR_4,Guess,1516353175,4,12,True
5,31,xb6l2aag,38,GoR_4,ResultsWaitPage,1516353240,65,12,False
5,31,xb6l2aag,39,GoR_4,Results,1516353302,62,12,True
5,31,xb6l2aag,43,GoR_4,Guess,1516353308,6,13,True
5,31,xb6l2aag,44,GoR_4,ResultsWaitPage,1516353353,45,13,False
5,31,xb6l2aag,45,GoR_4,Results,1516353423,70,13,True
5,31,xb6l2aag,49,GoR_4,Guess,1516353438,15,14,True
5,31,xb6l2aag,50,GoR_4,ResultsWaitPage,1516353444,6,14,False
5,31,xb6l2aag,51,GoR_4,Results,1516353472,28,14,True
5,31,xb6l2aag,55,GoR_4,Guess,1516353545,73,15,True
5,31,xb6l2aag,56,GoR_4,ResultsWaitPage,1516353553,8,15,False
5,31,xb6l2aag,57,GoR_4,Results,1516353583,30,15,True
5,31,xb6l2aag,61,GoR_4,Guess,1516353652,69,16,True
5,31,xb6l2aag,62,GoR_4,ResultsWaitPage,1516353658,6,16,False
5,32,0nbyuyku,1,consent,Consent,1516351029,9,33,False
5,32,0nbyuyku,17,GoR_4,WaitForPartnersPage,1516352532,1503,9,False
5,32,0nbyuyku,18,GoR_4,Introduction,1516352655,123,9,True
5,32,0nbyuyku,19,GoR_4,Guess,1516352717,62,9,True
5,32,0nbyuyku,20,GoR_4,ResultsWaitPage,1516352760,43,9,False
5,32,0nbyuyku,21,GoR_4,Results,1516352822,62,9,True
5,32,0nbyuyku,25,GoR_4,Guess,1516352883,61,10,True
5,32,0nbyuyku,26,GoR_4,ResultsWaitPage,1516352908,25,10,False
5,32,0nbyuyku,27,GoR_4,Results,1516352970,62,10,True
5,32,0nbyuyku,31,GoR_4,Guess,1516353032,62,11,True
5,32,0nbyuyku,32,GoR_4,ResultsWaitPage,1516353045,13,11,False
5,32,0nbyuyku,33,GoR_4,Results,1516353106,61,11,True
5,32,0nbyuyku,37,GoR_4,Guess,1516353167,61,12,True
5,32,0nbyuyku,38,GoR_4,ResultsWaitPage,1516353176,9,12,False
5,32,0nbyuyku,39,GoR_4,Results,1516353238,62,12,True
5,32,0nbyuyku,43,GoR_4,Guess,1516353299,61,13,True
5,32,0nbyuyku,44,GoR_4,ResultsWaitPage,1516353309,10,13,False
